service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00004_26-11-2025-20.05,414,157.0,52.53,-36.0,30.15,172.0,-30.6,29.02,201.0,17.4,39.15,172.0,22.2,59.49,201.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,14
00009_26-11-2025-20.22,461,172.0,39.15,-48.0,29.02,201.0,-17.4,52.53,157.0,4.8,59.49,201.0,39.6,39.39,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10
00020_26-11-2025-20.27,414,201.0,59.49,-22.2,52.53,157.0,-4.8,39.15,172.0,34.8,39.39,172.0,40.2,44.1,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4
00005_26-11-2025-21.02,509,172.0,39.39,-39.6,39.15,172.0,-34.8,59.49,201.0,5.4,44.1,172.0,550.2,26.78,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
00007_26-11-2025-21.07,414,172.0,44.1,-40.2,59.49,201.0,-5.4,39.39,172.0,544.8,26.78,157.0,555.0,35.8,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
00001_27-11-2025-06.12,581,157.0,26.78,-550.2,39.39,172.0,-544.8,44.1,172.0,10.2,35.8,157.0,15.0,42.63,178.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,581
00002_27-11-2025-06.22,461,157.0,35.8,-555.0,44.1,172.0,-10.2,26.78,157.0,4.8,42.63,178.0,34.8,68.59,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,461
00003_27-11-2025-06.27,359,178.0,42.63,-15.0,26.78,157.0,-4.8,35.8,157.0,30.0,68.59,157.0,34.8,38.43,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,359
00004_27-11-2025-06.57,414,157.0,68.59,-34.8,35.8,157.0,-30.0,42.63,178.0,4.8,38.43,172.0,25.2,45.73,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,104
00005_27-11-2025-07.02,509,172.0,38.43,-34.8,42.63,178.0,-4.8,68.59,157.0,20.4,45.73,157.0,25.2,47.86,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,180
00002_27-11-2025-07.22,461,157.0,45.73,-25.2,68.59,157.0,-20.4,38.43,172.0,4.8,47.86,199.0,34.8,40.35,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,117
00006_27-11-2025-07.27,414,199.0,47.86,-25.2,38.43,172.0,-4.8,45.73,157.0,30.0,40.35,157.0,60.0,64.77,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,82
00004_27-11-2025-07.57,414,157.0,40.35,-34.8,45.73,157.0,-30.0,47.86,199.0,30.0,64.77,172.0,34.8,42.12,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,290
00007_27-11-2025-08.27,414,172.0,64.77,-60.0,47.86,199.0,-30.0,40.35,157.0,4.8,42.12,157.0,30.0,67.84,164.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,19
00002_27-11-2025-08.32,461,157.0,42.12,-34.8,40.35,157.0,-4.8,64.77,172.0,25.2,67.84,164.0,50.4,49.45,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,84
00008_27-11-2025-08.57,414,164.0,67.84,-30.0,64.77,172.0,-25.2,42.12,157.0,25.2,49.45,172.0,30.0,54.37,194.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,26
00009_27-11-2025-09.22,461,172.0,49.45,-50.4,42.12,157.0,-25.2,67.84,164.0,4.8,54.37,194.0,34.8,69.62,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,49
00010_27-11-2025-09.27,414,194.0,54.37,-30.0,67.84,164.0,-4.8,49.45,172.0,30.0,69.62,172.0,34.8,54.59,182.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,83
00009_27-11-2025-09.57,461,172.0,69.62,-34.8,49.45,172.0,-30.0,54.37,194.0,4.8,54.59,182.0,30.0,47.32,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,11
00011_27-11-2025-10.02,509,182.0,54.59,-34.8,54.37,194.0,-4.8,69.62,172.0,25.2,47.32,172.0,80.4,42.94,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,57
00012_27-11-2025-10.27,581,172.0,47.32,-30.0,69.62,172.0,-25.2,54.59,182.0,55.2,42.94,172.0,60.0,65.4,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,37
00009_27-11-2025-11.22,461,172.0,42.94,-80.4,54.59,182.0,-55.2,47.32,172.0,4.8,65.4,199.0,60.0,35.71,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,150
00006_27-11-2025-11.27,826,199.0,65.4,-60.0,47.32,172.0,-4.8,42.94,172.0,55.2,35.71,172.0,60.0,40.52,197.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,35
00009_27-11-2025-12.22,461,172.0,35.71,-60.0,42.94,172.0,-55.2,65.4,199.0,4.8,40.52,197.0,34.8,47.8,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,237
00013_27-11-2025-12.27,378,197.0,40.52,-60.0,65.4,199.0,-4.8,35.71,172.0,30.0,47.8,157.0,51.0,55.14,184.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,225
00004_27-11-2025-14.57,414,157.0,104.89,-30.0,85.54,177.0,-15.0,39.58,179.0,30.0,38.75,199.0,60.0,109.67,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
00018_27-11-2025-15.27,571,199.0,38.75,-45.0,39.58,179.0,-30.0,104.89,157.0,30.0,109.67,157.0,60.0,72.55,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,113
00004_27-11-2025-15.57,414,157.0,109.67,-60.0,104.89,157.0,-30.0,38.75,199.0,30.0,72.55,172.0,40.2,70.74,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
00007_27-11-2025-16.27,414,172.0,72.55,-60.0,38.75,199.0,-30.0,109.67,157.0,10.2,70.74,157.0,30.0,160.0,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,110
00002_27-11-2025-16.37,461,157.0,70.74,-40.2,109.67,157.0,-10.2,72.55,172.0,19.8,160.0,157.0,39.6,55.35,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,54
00004_27-11-2025-16.57,414,157.0,160.0,-30.0,72.55,172.0,-19.8,70.74,157.0,19.8,55.35,157.0,25.2,48.33,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00015_27-11-2025-17.17,509,157.0,55.35,-39.6,70.74,157.0,-19.8,160.0,157.0,5.4,48.33,172.0,10.2,101.04,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,277
00009_27-11-2025-17.22,461,172.0,48.33,-25.2,160.0,157.0,-5.4,55.35,157.0,4.8,101.04,199.0,34.8,54.38,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,331
00006_27-11-2025-17.27,414,199.0,101.04,-10.2,55.35,157.0,-4.8,48.33,172.0,30.0,54.38,157.0,60.0,67.56,177.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
00004_27-11-2025-17.57,414,157.0,54.38,-34.8,48.33,172.0,-30.0,101.04,199.0,30.0,67.56,177.0,34.8,43.73,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,360
00016_27-11-2025-18.27,414,177.0,67.56,-60.0,101.04,199.0,-30.0,54.38,157.0,4.8,43.73,157.0,30.0,78.92,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,31
00002_27-11-2025-18.32,461,157.0,43.73,-34.8,54.38,157.0,-4.8,67.56,177.0,25.2,78.92,157.0,57.0,47.81,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,256
00004_27-11-2025-18.57,414,157.0,78.92,-30.0,67.56,177.0,-25.2,43.73,157.0,31.8,47.81,172.0,37.2,31.0,201.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4
00009_27-11-2025-19.29,461,172.0,47.81,-57.0,43.73,157.0,-31.8,78.92,157.0,5.4,31.0,201.0,36.0,71.34,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,30
00019_27-11-2025-19.34,581,201.0,31.0,-37.2,78.92,157.0,-5.4,47.81,172.0,30.6,71.34,157.0,48.0,35.91,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,549
00004_27-11-2025-20.05,414,157.0,71.34,-36.0,47.81,172.0,-30.6,31.0,201.0,17.4,35.91,172.0,22.2,43.51,201.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4
00009_27-11-2025-20.22,461,172.0,35.91,-48.0,31.0,201.0,-17.4,71.34,157.0,4.8,43.51,201.0,39.6,28.76,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,52
00020_27-11-2025-20.27,414,201.0,43.51,-22.2,71.34,157.0,-4.8,35.91,172.0,34.8,28.76,172.0,40.2,53.65,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,9
00005_27-11-2025-21.02,509,172.0,28.76,-39.6,35.91,172.0,-34.8,43.51,201.0,5.4,53.65,172.0,560.4,19.24,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,509
00007_27-11-2025-21.07,414,172.0,53.65,-40.2,43.51,201.0,-5.4,28.76,172.0,555.0,19.24,157.0,559.8,23.63,178.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2
00002_28-11-2025-06.22,461,157.0,19.24,-560.4,28.76,172.0,-555.0,53.65,172.0,4.8,23.63,178.0,34.8,52.87,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9953121781612655,-0.09671436296578392,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,461
00021_28-11-2025-06.27,527,178.0,23.63,-559.8,53.65,172.0,-4.8,19.24,157.0,30.0,52.87,157.0,34.8,27.85,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,527
00004_28-11-2025-06.57,414,157.0,52.87,-34.8,19.24,157.0,-30.0,23.63,178.0,4.8,27.85,172.0,25.2,58.17,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,414
00005_28-11-2025-07.02,509,172.0,27.85,-34.8,23.63,178.0,-4.8,52.87,157.0,20.4,58.17,157.0,25.2,75.29,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.963863295733281,-0.2663973482191175,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_28-11-2025-07.22,461,157.0,58.17,-25.2,52.87,157.0,-20.4,27.85,172.0,4.8,75.29,199.0,34.8,62.74,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,115
00006_28-11-2025-07.27,414,199.0,75.29,-25.2,27.85,172.0,-4.8,58.17,157.0,30.0,62.74,157.0,64.8,51.94,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,18
00004_28-11-2025-07.57,414,157.0,62.74,-34.8,58.17,157.0,-30.0,75.29,199.0,34.8,51.94,157.0,60.0,110.6,164.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,119
00002_28-11-2025-08.32,461,157.0,51.94,-64.8,75.29,199.0,-34.8,62.74,157.0,25.2,110.6,164.0,50.4,46.46,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,113
00008_28-11-2025-08.57,414,164.0,110.6,-60.0,62.74,157.0,-25.2,51.94,157.0,25.2,46.46,172.0,30.0,72.38,194.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
00009_28-11-2025-09.22,461,172.0,46.46,-50.4,51.94,157.0,-25.2,110.6,164.0,4.8,72.38,194.0,34.8,65.25,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,262
00010_28-11-2025-09.27,414,194.0,72.38,-30.0,110.6,164.0,-4.8,46.46,172.0,30.0,65.25,172.0,34.8,35.69,182.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,61
00009_28-11-2025-09.57,461,172.0,65.25,-34.8,46.46,172.0,-30.0,72.38,194.0,4.8,35.69,182.0,30.0,48.79,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,62
00011_28-11-2025-10.02,509,182.0,35.69,-34.8,72.38,194.0,-4.8,65.25,172.0,25.2,48.79,172.0,80.4,55.95,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_28-11-2025-10.27,581,172.0,48.79,-30.0,65.25,172.0,-25.2,35.69,182.0,55.2,55.95,172.0,60.0,104.66,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,84
00009_28-11-2025-11.22,461,172.0,55.95,-80.4,35.69,182.0,-55.2,48.79,172.0,4.8,104.66,199.0,60.0,42.02,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,159
00006_28-11-2025-11.27,826,199.0,104.66,-60.0,48.79,172.0,-4.8,55.95,172.0,55.2,42.02,172.0,60.0,49.12,197.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
00009_28-11-2025-12.22,461,172.0,42.02,-60.0,55.95,172.0,-55.2,104.66,199.0,4.8,49.12,197.0,34.8,79.43,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_28-11-2025-12.27,378,197.0,49.12,-60.0,104.66,199.0,-4.8,42.02,172.0,30.0,79.43,157.0,51.0,55.14,184.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,322
00004_28-11-2025-12.57,414,157.0,79.43,-34.8,42.02,172.0,-30.0,49.12,197.0,21.0,55.14,184.0,60.0,86.41,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,35
00014_28-11-2025-13.18,339,184.0,55.14,-51.0,49.12,197.0,-21.0,79.43,157.0,39.0,86.41,157.0,43.8,66.82,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,190
00004_28-11-2025-13.57,414,157.0,86.41,-60.0,79.43,157.0,-39.0,55.14,184.0,4.8,66.82,172.0,15.0,32.35,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.48862124149695463,-0.8724960070727973,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,14
00009_28-11-2025-14.02,461,172.0,66.82,-43.8,55.14,184.0,-4.8,86.41,157.0,10.2,32.35,157.0,25.2,99.53,177.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,45
00015_28-11-2025-14.12,509,157.0,32.35,-15.0,86.41,157.0,-10.2,66.82,172.0,15.0,99.53,177.0,30.0,89.62,179.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_28-11-2025-14.27,291,177.0,99.53,-25.2,66.82,172.0,-15.0,32.35,157.0,15.0,89.62,179.0,30.0,93.64,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3
00017_28-11-2025-14.42,461,179.0,89.62,-30.0,32.35,157.0,-15.0,99.53,177.0,15.0,93.64,157.0,45.0,53.5,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4
00004_28-11-2025-14.57,414,157.0,93.64,-30.0,99.53,177.0,-15.0,89.62,179.0,30.0,53.5,199.0,60.0,101.34,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,12
00018_28-11-2025-15.27,547,199.0,53.5,-45.0,89.62,179.0,-30.0,93.64,157.0,30.0,101.34,157.0,60.0,101.53,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,31
00004_28-11-2025-15.57,414,157.0,101.34,-60.0,93.64,157.0,-30.0,53.5,199.0,30.0,101.53,172.0,40.2,64.7,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7
00007_28-11-2025-16.27,414,172.0,101.53,-60.0,53.5,199.0,-30.0,101.34,157.0,10.2,64.7,157.0,30.0,101.37,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5
00002_28-11-2025-16.37,461,157.0,64.7,-40.2,101.34,157.0,-10.2,101.53,172.0,19.8,101.37,157.0,39.6,34.99,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,169
