duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
172.0,45.7,-840.0,27.9,172.0,-34.8,60.26,178.0,25.2,58.91,199.0,65.4,37.61,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.963863295733281,-0.2663973482191175,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,244
199.0,58.91,-60.0,60.26,178.0,-25.2,45.7,172.0,40.2,37.61,172.0,60.0,68.37,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,234
172.0,37.61,-65.4,45.7,172.0,-40.2,58.91,199.0,19.8,68.37,172.0,75.0,56.55,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1000
172.0,68.37,-60.0,58.91,199.0,-19.8,37.61,172.0,55.2,56.55,172.0,60.0,56.73,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,107
172.0,56.55,-75.0,37.61,172.0,-55.2,68.37,172.0,4.8,56.73,194.0,34.8,58.85,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,74
194.0,56.73,-60.0,68.37,172.0,-4.8,56.55,172.0,30.0,58.85,172.0,34.8,34.26,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,361
172.0,58.85,-34.8,56.55,172.0,-30.0,56.73,194.0,4.8,34.26,182.0,30.0,45.13,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,79
182.0,34.26,-34.8,56.73,194.0,-4.8,58.85,172.0,25.2,45.13,172.0,80.4,79.51,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1000
172.0,45.13,-30.0,58.85,172.0,-25.2,34.26,182.0,55.2,79.51,172.0,60.0,148.66,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,777
172.0,79.51,-80.4,34.26,182.0,-55.2,45.13,172.0,4.8,148.66,199.0,60.0,49.89,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,12
199.0,148.66,-60.0,45.13,172.0,-4.8,79.51,172.0,55.2,49.89,172.0,60.0,60.58,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
172.0,49.89,-60.0,79.51,172.0,-55.2,148.66,199.0,4.8,60.58,197.0,55.8,55.14,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,378
197.0,60.58,-60.0,148.66,199.0,-4.8,49.89,172.0,51.0,55.14,184.0,94.8,81.27,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,381
184.0,55.14,-55.8,49.89,172.0,-51.0,60.58,197.0,43.8,81.27,172.0,54.0,55.53,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,326
172.0,81.27,-94.8,60.58,197.0,-43.8,55.14,184.0,10.2,55.53,157.0,25.2,100.75,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9
157.0,55.53,-54.0,55.14,184.0,-10.2,81.27,172.0,15.0,100.75,177.0,30.0,68.73,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,115
177.0,100.75,-25.2,81.27,172.0,-15.0,55.53,157.0,15.0,68.73,179.0,60.0,61.65,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,16
179.0,68.73,-30.0,55.53,157.0,-15.0,100.75,177.0,45.0,61.65,199.0,105.0,96.72,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,70
199.0,61.65,-60.0,100.75,177.0,-45.0,68.73,179.0,60.0,96.72,172.0,70.2,99.9,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7853169308807447,-0.6190939493098343,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,82
172.0,96.72,-105.0,68.73,179.0,-60.0,61.65,199.0,10.2,99.9,157.0,30.0,75.77,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,43
157.0,99.9,-70.2,61.65,199.0,-10.2,96.72,172.0,19.8,75.77,157.0,39.6,61.72,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8
157.0,75.77,-30.0,96.72,172.0,-19.8,99.9,157.0,19.8,61.72,157.0,25.2,95.23,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,460
157.0,61.72,-39.6,99.9,157.0,-19.8,75.77,157.0,5.4,95.23,172.0,10.2,71.97,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,95
172.0,95.23,-25.2,75.77,157.0,-5.4,61.72,157.0,4.8,71.97,199.0,34.8,55.42,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2
199.0,71.97,-10.2,61.72,157.0,-4.8,95.23,172.0,30.0,55.42,157.0,60.0,69.98,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,17
157.0,55.42,-34.8,95.23,172.0,-30.0,71.97,199.0,30.0,69.98,177.0,34.8,76.78,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,843
177.0,69.98,-60.0,71.97,199.0,-30.0,55.42,157.0,4.8,76.78,157.0,30.0,110.1,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,99
157.0,76.78,-34.8,55.42,157.0,-4.8,69.98,177.0,25.2,110.1,157.0,57.0,70.95,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7
157.0,110.1,-30.0,69.98,177.0,-25.2,76.78,157.0,31.8,70.95,172.0,37.2,87.39,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3
172.0,70.95,-57.0,76.78,157.0,-31.8,110.1,157.0,5.4,87.39,201.0,36.0,59.27,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3
201.0,87.39,-37.2,110.1,157.0,-5.4,70.95,172.0,30.6,59.27,157.0,48.0,78.6,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
157.0,59.27,-36.0,70.95,172.0,-30.6,87.39,201.0,17.4,78.6,172.0,22.2,78.79,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,66
172.0,78.6,-48.0,87.39,201.0,-17.4,59.27,157.0,4.8,78.79,201.0,39.6,78.03,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
201.0,78.79,-22.2,59.27,157.0,-4.8,78.6,172.0,34.8,78.03,172.0,40.2,112.3,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
172.0,78.03,-39.6,78.6,172.0,-34.8,78.79,201.0,5.4,112.3,172.0,889.8,28.89,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,112.3,-40.2,78.79,201.0,-5.4,78.03,172.0,895.2,28.89,157.0,885.0,28.13,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
157.0,28.89,-889.8,78.03,172.0,-895.2,112.3,172.0,10.2,28.13,157.0,15.0,43.66,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1000
157.0,28.13,-885.0,112.3,172.0,-10.2,28.89,157.0,4.8,43.66,178.0,34.8,55.94,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1000
178.0,43.66,-15.0,28.89,157.0,-4.8,28.13,157.0,30.0,55.94,157.0,34.8,27.64,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,828
157.0,55.94,-34.8,28.13,157.0,-30.0,43.66,178.0,4.8,27.64,172.0,25.2,44.54,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,319
172.0,27.64,-34.8,43.66,178.0,-4.8,55.94,157.0,20.4,44.54,157.0,25.2,65.13,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,175
157.0,44.54,-25.2,55.94,157.0,-20.4,27.64,172.0,4.8,65.13,199.0,34.8,62.17,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,72
199.0,65.13,-25.2,27.64,172.0,-4.8,44.54,157.0,30.0,62.17,157.0,60.0,61.01,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,18
157.0,62.17,-34.8,44.54,157.0,-30.0,65.13,199.0,30.0,61.01,172.0,34.8,35.53,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,57
172.0,61.01,-60.0,65.13,199.0,-30.0,62.17,157.0,4.8,35.53,157.0,30.0,37.06,164.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,37
157.0,35.53,-34.8,62.17,157.0,-4.8,61.01,172.0,25.2,37.06,164.0,50.4,53.32,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,102
164.0,37.06,-30.0,61.01,172.0,-25.2,35.53,157.0,25.2,53.32,172.0,30.0,82.1,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,506
172.0,53.32,-50.4,35.53,157.0,-25.2,37.06,164.0,4.8,82.1,194.0,34.8,44.34,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,22
194.0,82.1,-30.0,37.06,164.0,-4.8,53.32,172.0,30.0,44.34,172.0,34.8,33.64,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
172.0,44.34,-34.8,53.32,172.0,-30.0,82.1,194.0,4.8,33.64,182.0,30.0,37.85,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,95
182.0,33.64,-34.8,82.1,194.0,-4.8,44.34,172.0,25.2,37.85,172.0,80.4,39.4,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,81
172.0,37.85,-30.0,44.34,172.0,-25.2,33.64,182.0,55.2,39.4,172.0,60.0,43.71,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,152
172.0,39.4,-80.4,33.64,182.0,-55.2,37.85,172.0,4.8,43.71,199.0,60.0,51.32,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,118
199.0,43.71,-60.0,37.85,172.0,-4.8,39.4,172.0,55.2,51.32,172.0,60.0,56.98,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,269
172.0,51.32,-60.0,39.4,172.0,-55.2,43.71,199.0,4.8,56.98,197.0,34.8,32.56,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,17
197.0,56.98,-60.0,43.71,199.0,-4.8,51.32,172.0,30.0,32.56,157.0,51.0,68.94,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,40
157.0,32.56,-34.8,51.32,172.0,-30.0,56.98,197.0,21.0,68.94,184.0,64.8,29.15,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,792
184.0,68.94,-51.0,56.98,197.0,-21.0,32.56,157.0,43.8,29.15,172.0,54.0,23.15,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2
172.0,29.15,-64.8,32.56,157.0,-43.8,68.94,184.0,10.2,23.15,157.0,25.2,37.56,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,136
157.0,23.15,-54.0,68.94,184.0,-10.2,29.15,172.0,15.0,37.56,177.0,30.0,30.41,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,353
177.0,37.56,-25.2,29.15,172.0,-15.0,23.15,157.0,15.0,30.41,179.0,30.0,48.59,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,354
179.0,30.41,-30.0,23.15,157.0,-15.0,37.56,177.0,15.0,48.59,157.0,45.0,40.12,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,123
157.0,48.59,-30.0,37.56,177.0,-15.0,30.41,179.0,30.0,40.12,199.0,60.0,38.55,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,235
199.0,40.12,-45.0,30.41,179.0,-30.0,48.59,157.0,30.0,38.55,157.0,60.0,78.35,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,34
157.0,38.55,-60.0,48.59,157.0,-30.0,40.12,199.0,30.0,78.35,172.0,40.2,28.04,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,890
172.0,78.35,-60.0,40.12,199.0,-30.0,38.55,157.0,10.2,28.04,157.0,30.0,50.21,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,15
157.0,28.04,-40.2,38.55,157.0,-10.2,78.35,172.0,19.8,50.21,157.0,39.6,45.53,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,561
157.0,50.21,-30.0,78.35,172.0,-19.8,28.04,157.0,19.8,45.53,157.0,25.2,21.94,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,487
157.0,45.53,-39.6,28.04,157.0,-19.8,50.21,157.0,5.4,21.94,172.0,10.2,71.35,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,35
172.0,21.94,-25.2,50.21,157.0,-5.4,45.53,157.0,4.8,71.35,199.0,34.8,44.12,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,743
199.0,71.35,-10.2,45.53,157.0,-4.8,21.94,172.0,30.0,44.12,157.0,60.0,52.87,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,10
157.0,44.12,-34.8,21.94,172.0,-30.0,71.35,199.0,30.0,52.87,177.0,34.8,31.26,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,353
177.0,52.87,-60.0,71.35,199.0,-30.0,44.12,157.0,4.8,31.26,157.0,30.0,35.33,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,38
157.0,31.26,-34.8,44.12,157.0,-4.8,52.87,177.0,25.2,35.33,157.0,57.0,41.8,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,123
157.0,35.33,-30.0,52.87,177.0,-25.2,31.26,157.0,31.8,41.8,172.0,37.2,23.34,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,259
172.0,41.8,-57.0,31.26,157.0,-31.8,35.33,157.0,5.4,23.34,201.0,36.0,31.09,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,7
201.0,23.34,-37.2,35.33,157.0,-5.4,41.8,172.0,30.6,31.09,157.0,48.0,27.28,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,31
157.0,31.09,-36.0,41.8,172.0,-30.6,23.34,201.0,17.4,27.28,172.0,22.2,15.41,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,75
172.0,27.28,-48.0,23.34,201.0,-17.4,31.09,157.0,4.8,15.41,201.0,39.6,30.55,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9
201.0,15.41,-22.2,31.09,157.0,-4.8,27.28,172.0,34.8,30.55,172.0,40.2,43.69,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1000
172.0,30.55,-39.6,27.28,172.0,-34.8,15.41,201.0,5.4,43.69,172.0,889.8,36.09,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,43.69,-40.2,15.41,201.0,-5.4,30.55,172.0,895.2,36.09,157.0,885.0,22.92,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5
157.0,36.09,-889.8,30.55,172.0,-895.2,43.69,172.0,10.2,22.92,157.0,15.0,44.29,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,588
157.0,22.92,-885.0,43.69,172.0,-10.2,36.09,157.0,4.8,44.29,178.0,34.8,116.48,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1000
178.0,44.29,-15.0,36.09,157.0,-4.8,22.92,157.0,30.0,116.48,157.0,34.8,68.51,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,598
