service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00005_27-05-2025-21.02,172.0,-57.0,42.11,-34.8,29.52,5.4,37.25,550.2,34.76,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,24.85
00002_28-05-2025-06.22,157.0,-555.0,37.25,-10.2,34.76,4.8,38.95,34.8,88.57,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,20.11
00005_28-05-2025-07.02,172.0,-34.8,38.95,-4.8,88.57,25.2,31.23,55.2,48.28,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,38.99
00002_28-05-2025-07.22,157.0,-55.2,38.95,-25.2,88.57,4.8,31.23,34.8,48.28,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,37.76
00002_28-05-2025-08.32,157.0,-34.8,48.28,-4.8,78.27,25.2,58.65,55.2,70.44,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,69.85
00009_28-05-2025-09.22,172.0,-55.2,78.27,-25.2,58.65,4.8,70.44,64.8,42.65,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,24.54
00009_28-05-2025-09.57,172.0,-60.0,58.65,-30.0,70.44,30.0,42.65,90.0,33.29,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,33.37
00011_28-05-2025-10.02,182.0,-64.8,58.65,-34.8,70.44,25.2,42.65,85.2,33.29,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,37.39
00009_28-05-2025-11.22,172.0,-115.2,70.44,-55.2,42.65,4.8,33.29,64.8,30.92,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,30.41
00009_28-05-2025-12.22,172.0,-115.2,42.65,-55.2,33.29,4.8,30.92,34.8,44.5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,37.59
00009_28-05-2025-14.02,172.0,-64.8,44.5,-43.8,48.24,25.2,52.79,55.2,53.96,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,22.04
00015_28-05-2025-14.12,157.0,-75.0,44.5,-54.0,48.24,15.0,52.79,45.0,53.96,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,24.94
00017_28-05-2025-14.42,179.0,-84.0,48.24,-15.0,52.79,15.0,53.96,45.0,34.59,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,75.88
00002_28-05-2025-16.37,157.0,-40.2,61.26,-10.2,40.46,19.8,133.55,49.8,72.17,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,54.01
00015_28-05-2025-17.17,157.0,-49.8,40.46,-19.8,133.55,10.2,72.17,40.2,61.39,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,69.16
00009_28-05-2025-17.22,172.0,-55.2,40.46,-25.2,133.55,4.8,72.17,34.8,61.39,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,61.36
00002_28-05-2025-18.32,157.0,-34.8,61.39,-4.8,57.39,25.2,132.92,62.4,28.2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,38.93
00009_28-05-2025-19.29,172.0,-61.8,57.39,-31.8,132.92,5.4,28.2,36.0,45.99,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,20.5
00009_28-05-2025-20.22,172.0,-48.0,28.2,-17.4,45.99,4.8,39.89,45.0,60.1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,32.84
00005_28-05-2025-21.02,172.0,-57.0,45.99,-34.8,39.89,5.4,60.1,550.2,30.51,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,44.74
00002_29-05-2025-06.22,157.0,-555.0,60.1,-10.2,30.51,4.8,39.78,34.8,57.64,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,15.29
00005_29-05-2025-07.02,172.0,-34.8,39.78,-4.8,57.64,25.2,25.97,55.2,45.87,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,44.92
00002_29-05-2025-07.22,157.0,-55.2,39.78,-25.2,57.64,4.8,25.97,34.8,45.87,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,25.37
00002_29-05-2025-08.32,157.0,-34.8,45.87,-4.8,68.2,25.2,66.59,55.2,41.36,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,44.48
00009_29-05-2025-09.22,172.0,-55.2,68.2,-25.2,66.59,4.8,41.36,64.8,52.24,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,56.87
00009_29-05-2025-09.57,172.0,-60.0,66.59,-30.0,41.36,30.0,52.24,90.0,66.92,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,36.62
00011_29-05-2025-10.02,182.0,-64.8,66.59,-34.8,41.36,25.2,52.24,85.2,66.92,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,45.58
00009_29-05-2025-11.22,172.0,-115.2,41.36,-55.2,52.24,4.8,66.92,64.8,55.24,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,62.36
00009_29-05-2025-12.22,172.0,-115.2,52.24,-55.2,66.92,4.8,55.24,34.8,60.74,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,43.66
00002_29-05-2025-16.37,157.0,-40.2,91.93,-10.2,67.88,19.8,142.33,49.8,89.47,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,58.68
00015_29-05-2025-17.17,157.0,-49.8,67.88,-19.8,142.33,10.2,89.47,40.2,40.13,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,55.41
00009_29-05-2025-17.22,172.0,-55.2,67.88,-25.2,142.33,4.8,89.47,34.8,40.13,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,71.39
00002_29-05-2025-18.32,157.0,-34.8,40.13,-4.8,99.63,25.2,63.03,62.4,39.38,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,59.08
00009_29-05-2025-19.29,172.0,-61.8,99.63,-31.8,63.03,5.4,39.38,36.0,71.15,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,48.19
00009_29-05-2025-20.22,172.0,-48.0,39.38,-17.4,71.15,4.8,52.24,45.0,65.54,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,41.98
00005_29-05-2025-21.02,172.0,-57.0,71.15,-34.8,52.24,5.4,65.54,565.2,20.66,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,52.61
00002_30-05-2025-06.22,157.0,-595.2,52.24,-555.0,65.54,4.8,20.66,34.8,42.48,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,46.1
00005_30-05-2025-07.02,172.0,-34.8,20.66,-4.8,42.48,25.2,56.67,55.2,43.94,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,45.02
00002_30-05-2025-07.22,157.0,-55.2,20.66,-25.2,42.48,4.8,56.67,34.8,43.94,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,34.75
00002_30-05-2025-08.32,157.0,-64.8,56.67,-34.8,43.94,25.2,108.35,55.2,71.44,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,46.98
00009_30-05-2025-09.22,172.0,-85.2,43.94,-25.2,108.35,4.8,71.44,64.8,58.37,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,49.83
00009_30-05-2025-09.57,172.0,-60.0,108.35,-30.0,71.44,30.0,58.37,90.0,123.27,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,50.06
00011_30-05-2025-10.02,182.0,-64.8,108.35,-34.8,71.44,25.2,58.37,85.2,123.27,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,61.12
00009_30-05-2025-11.22,172.0,-115.2,71.44,-55.2,58.37,4.8,123.27,64.8,53.02,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,47.75
00009_30-05-2025-12.22,172.0,-115.2,58.37,-55.2,123.27,4.8,53.02,34.8,79.85,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,29.56
00009_30-05-2025-14.02,172.0,-43.8,55.14,-4.8,82.35,25.2,97.08,55.2,88.24,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,72.86
00015_30-05-2025-14.12,157.0,-54.0,55.14,-15.0,82.35,15.0,97.08,45.0,88.24,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,45.85
00017_30-05-2025-14.42,179.0,-45.0,82.35,-15.0,97.08,15.0,88.24,45.0,42.8,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,75.93
00002_30-05-2025-16.37,157.0,-40.2,89.66,-10.2,93.15,19.8,94.82,49.8,52.68,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,51.87
00015_30-05-2025-17.17,157.0,-49.8,93.15,-19.8,94.82,10.2,52.68,40.2,35.33,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,20.89
00009_30-05-2025-17.22,172.0,-55.2,93.15,-25.2,94.82,4.8,52.68,34.8,35.33,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,61.22
00002_30-05-2025-18.32,157.0,-34.8,35.33,-4.8,82.08,25.2,73.79,62.4,41.76,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,43.06
00009_30-05-2025-19.29,172.0,-61.8,82.08,-31.8,73.79,5.4,41.76,36.0,72.02,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,49.76
00009_30-05-2025-20.22,172.0,-48.0,41.76,-17.4,72.02,4.8,49.98,45.0,82.54,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,46.22
00005_30-05-2025-21.02,172.0,-57.0,72.02,-34.8,49.98,5.4,82.54,565.2,23.62,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,33.56
00005_31-05-2025-07.02,172.0,-594.6,82.54,-34.8,23.62,25.2,58.76,85.2,70.73,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,36.45
00009_31-05-2025-08.07,172.0,-100.2,23.62,-40.2,58.76,19.8,70.73,49.8,59.71,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,46.91
00009_31-05-2025-09.22,172.0,-55.2,70.73,-25.2,59.71,4.8,57.51,64.8,45.91,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,42.15
00009_31-05-2025-09.57,172.0,-60.0,59.71,-30.0,57.51,30.0,45.91,90.0,57.67,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,33.09
00011_31-05-2025-10.02,182.0,-64.8,59.71,-34.8,57.51,25.2,45.91,85.2,57.67,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,37.4
00009_31-05-2025-11.22,172.0,-115.2,57.51,-55.2,45.91,4.8,57.67,64.8,55.66,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,43.49
00009_31-05-2025-12.22,172.0,-115.2,45.91,-55.2,57.67,4.8,55.66,55.8,82.74,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,36.52
00015_31-05-2025-14.12,157.0,-105.0,55.66,-54.0,82.74,75.0,31.77,135.0,84.47,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,12.04
00017_31-05-2025-14.42,179.0,-135.0,55.66,-84.0,82.74,45.0,31.77,105.0,84.47,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,33.77
00002_31-05-2025-16.37,157.0,-70.2,31.77,-10.2,84.47,49.8,25.53,109.8,90.82,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,28.28
00015_31-05-2025-17.17,157.0,-109.8,31.77,-49.8,84.47,10.2,25.53,70.2,90.82,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,10.0
00009_31-05-2025-19.29,172.0,-121.8,25.53,-61.8,90.82,5.4,24.25,58.2,23.17,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,25.9
00009_31-05-2025-20.22,172.0,-115.2,90.82,-48.0,24.25,4.8,23.17,604.8,54.41,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,18.55
00005_31-05-2025-21.02,172.0,-87.6,24.25,-34.8,23.17,565.2,54.41,625.2,42.61,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,24.58
00005_01-06-2025-07.02,172.0,-634.8,23.17,-34.8,54.41,25.2,42.61,85.2,96.56,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,43.97
00009_01-06-2025-08.07,172.0,-100.2,54.41,-40.2,42.61,19.8,96.56,79.8,54.31,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,31.13
00009_01-06-2025-09.22,172.0,-115.2,42.61,-55.2,96.56,4.8,54.31,64.8,42.46,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,48.82
00009_01-06-2025-09.57,172.0,-90.0,96.56,-30.0,54.31,30.0,42.46,90.0,122.64,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,64.9
00011_01-06-2025-10.02,182.0,-94.8,96.56,-34.8,54.31,25.2,42.46,85.2,122.64,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,36.83
00009_01-06-2025-11.22,172.0,-115.2,54.31,-55.2,42.46,4.8,122.64,64.8,49.82,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,61.35
00009_01-06-2025-12.22,172.0,-115.2,42.46,-55.2,122.64,4.8,49.82,55.8,55.14,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,84.72
00009_01-06-2025-14.02,172.0,-94.8,49.82,-43.8,55.14,25.2,92.42,85.2,67.89,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,83.11
00015_01-06-2025-14.12,157.0,-105.0,49.82,-54.0,55.14,15.0,92.42,75.0,67.89,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,46.99
00017_01-06-2025-14.42,179.0,-84.0,55.14,-15.0,92.42,45.0,67.89,105.0,77.56,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,83.62
00002_01-06-2025-16.37,157.0,-70.2,67.89,-10.2,77.56,19.8,62.92,49.8,61.52,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,80.3
00015_01-06-2025-17.17,157.0,-49.8,77.56,-19.8,62.92,10.2,61.52,40.2,63.17,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,55.72
00009_01-06-2025-17.22,172.0,-55.2,77.56,-25.2,62.92,4.8,61.52,34.8,63.17,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,100.84
00002_01-06-2025-18.32,157.0,-34.8,63.17,-4.8,120.38,25.2,132.04,62.4,85.49,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,80.19
00009_01-06-2025-19.29,172.0,-61.8,120.38,-31.8,132.04,5.4,85.49,36.0,53.41,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,80.72
00009_01-06-2025-20.22,172.0,-48.0,85.49,-17.4,53.41,4.8,56.93,45.0,113.34,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,72.64
00005_01-06-2025-21.02,172.0,-57.0,53.41,-34.8,56.93,5.4,113.34,550.2,29.05,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,58.92
00002_02-06-2025-06.22,157.0,-555.0,113.34,-10.2,29.05,4.8,60.32,34.8,49.64,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,51.94
00005_02-06-2025-07.02,172.0,-34.8,60.32,-4.8,49.64,25.2,50.33,55.2,62.43,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,29.17
00002_02-06-2025-07.22,157.0,-55.2,60.32,-25.2,49.64,4.8,50.33,34.8,62.43,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,22.3
00002_02-06-2025-08.32,157.0,-34.8,62.43,-4.8,65.62,25.2,58.01,55.2,70.63,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,39.61
00009_02-06-2025-09.22,172.0,-55.2,65.62,-25.2,58.01,4.8,70.63,64.8,35.68,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,65.9
00009_02-06-2025-09.57,172.0,-60.0,58.01,-30.0,70.63,30.0,35.68,90.0,49.07,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,25.74
00011_02-06-2025-10.02,182.0,-64.8,58.01,-34.8,70.63,25.2,35.68,85.2,49.07,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,15.07
00009_02-06-2025-11.22,172.0,-115.2,70.63,-55.2,35.68,4.8,49.07,64.8,49.07,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,37.82
00009_02-06-2025-12.22,172.0,-115.2,35.68,-55.2,49.07,4.8,49.07,34.8,37.93,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,38.2
00009_02-06-2025-14.02,172.0,-64.8,37.93,-43.8,68.94,25.2,31.98,55.2,36.27,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,33.04
00015_02-06-2025-14.12,157.0,-75.0,37.93,-54.0,68.94,15.0,31.98,45.0,36.27,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,36.06
00017_02-06-2025-14.42,179.0,-84.0,68.94,-15.0,31.98,15.0,36.27,45.0,33.18,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,43.97
00002_02-06-2025-16.37,157.0,-40.2,41.88,-10.2,76.79,19.8,45.99,49.8,68.49,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,27.16
00015_02-06-2025-17.17,157.0,-49.8,76.79,-19.8,45.99,10.2,68.49,40.2,47.21,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,19.61
00009_02-06-2025-17.22,172.0,-55.2,76.79,-25.2,45.99,4.8,68.49,34.8,47.21,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,40.64
00002_02-06-2025-18.32,157.0,-34.8,47.21,-4.8,52.78,25.2,48.67,62.4,24.73,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,45.13
00009_02-06-2025-19.29,172.0,-61.8,52.78,-31.8,48.67,5.4,24.73,36.0,28.9,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,46.08
00009_02-06-2025-20.22,172.0,-48.0,24.73,-17.4,28.9,4.8,20.62,45.0,29.67,1.2246467991473532e-16,-1.0,0.0,1.0,1,0,20.01
00005_02-06-2025-21.02,172.0,-57.0,28.9,-34.8,20.62,5.4,29.67,550.2,34.81,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,13.89
00002_03-06-2025-06.22,157.0,-555.0,29.67,-10.2,34.81,4.8,35.11,34.8,113.58,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,44.56
00005_03-06-2025-07.02,172.0,-34.8,35.11,-4.8,113.58,25.2,32.11,55.2,51.52,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,48.22
00002_03-06-2025-07.22,157.0,-55.2,35.11,-25.2,113.58,4.8,32.11,34.8,51.52,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,32.07
00002_03-06-2025-08.32,157.0,-34.8,51.52,-4.8,71.36,25.2,57.72,55.2,64.9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,46.9
00009_03-06-2025-09.22,172.0,-55.2,71.36,-25.2,57.72,4.8,64.9,64.8,35.16,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,58.71
00009_03-06-2025-09.57,172.0,-60.0,57.72,-30.0,64.9,30.0,35.16,90.0,33.39,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,48.19
00011_03-06-2025-10.02,182.0,-64.8,57.72,-34.8,64.9,25.2,35.16,85.2,33.39,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,33.11
00009_03-06-2025-11.22,172.0,-115.2,64.9,-55.2,35.16,4.8,33.39,64.8,50.29,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,42.67
00009_03-06-2025-12.22,172.0,-115.2,35.16,-55.2,33.39,4.8,50.29,34.8,36.98,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,36.85
00009_03-06-2025-14.02,172.0,-64.8,36.98,-43.8,48.24,25.2,64.63,55.2,28.27,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,29.79
00015_03-06-2025-14.12,157.0,-75.0,36.98,-54.0,48.24,15.0,64.63,45.0,28.27,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,42.21
00017_03-06-2025-14.42,179.0,-84.0,48.24,-15.0,64.63,15.0,28.27,45.0,30.93,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,34.72
00002_03-06-2025-16.37,157.0,-40.2,36.24,-10.2,48.51,19.8,54.43,49.8,68.84,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,44.39
00015_03-06-2025-17.17,157.0,-49.8,48.51,-19.8,54.43,10.2,68.84,40.2,81.42,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,46.11
00009_03-06-2025-17.22,172.0,-55.2,48.51,-25.2,54.43,4.8,68.84,34.8,81.42,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,47.22
00002_03-06-2025-18.32,157.0,-34.8,81.42,-4.8,48.63,25.2,30.81,62.4,29.62,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,37.79
00009_03-06-2025-19.29,172.0,-61.8,48.63,-31.8,30.81,5.4,29.62,36.0,62.81,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,33.9
00009_03-06-2025-20.22,172.0,-48.0,29.62,-17.4,62.81,4.8,44.95,45.0,39.26,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,39.1
00005_03-06-2025-21.02,172.0,-57.0,62.81,-34.8,44.95,5.4,39.26,550.2,35.56,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,39.95
00002_04-06-2025-06.22,157.0,-555.0,39.26,-10.2,35.56,4.8,53.06,34.8,99.28,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,26.56
00005_04-06-2025-07.02,172.0,-34.8,53.06,-4.8,99.28,25.2,16.48,55.2,40.2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,56.88
00002_04-06-2025-07.22,157.0,-55.2,53.06,-25.2,99.28,4.8,16.48,34.8,40.2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,12.65
00002_04-06-2025-08.32,157.0,-34.8,40.2,-4.8,61.94,25.2,32.33,55.2,77.77,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,42.96
00009_04-06-2025-09.22,172.0,-55.2,61.94,-25.2,32.33,4.8,77.77,64.8,45.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,40.99
00009_04-06-2025-09.57,172.0,-60.0,32.33,-30.0,77.77,30.0,45.6,90.0,47.24,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,29.28
00011_04-06-2025-10.02,182.0,-64.8,32.33,-34.8,77.77,25.2,45.6,85.2,47.24,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,42.67
00009_04-06-2025-11.22,172.0,-115.2,77.77,-55.2,45.6,4.8,47.24,64.8,62.75,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,40.63
00009_04-06-2025-12.22,172.0,-115.2,45.6,-55.2,47.24,4.8,62.75,34.8,49.09,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,44.74
00009_04-06-2025-14.02,172.0,-64.8,49.09,-43.8,48.24,25.2,41.37,55.2,54.15,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,32.39
00015_04-06-2025-14.12,157.0,-75.0,49.09,-54.0,48.24,15.0,41.37,45.0,54.15,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,42.18
00017_04-06-2025-14.42,179.0,-84.0,48.24,-15.0,41.37,15.0,54.15,45.0,31.98,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,61.4
00002_04-06-2025-16.37,157.0,-40.2,41.82,-10.2,65.37,19.8,132.73,49.8,64.09,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,50.04
00015_04-06-2025-17.17,157.0,-49.8,65.37,-19.8,132.73,10.2,64.09,40.2,68.47,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,43.73
00009_04-06-2025-17.22,172.0,-55.2,65.37,-25.2,132.73,4.8,64.09,34.8,68.47,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,43.38
00002_04-06-2025-18.32,157.0,-34.8,68.47,-4.8,81.65,25.2,112.47,62.4,34.09,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,43.32
00009_04-06-2025-19.29,172.0,-61.8,81.65,-31.8,112.47,5.4,34.09,36.0,60.76,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,34.01
00009_04-06-2025-20.22,172.0,-48.0,34.09,-17.4,60.76,4.8,38.97,45.0,41.18,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,0,18.99
00005_04-06-2025-21.02,172.0,-57.0,60.76,-34.8,38.97,5.4,41.18,550.2,27.21,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,23.74
00002_05-06-2025-06.22,157.0,-555.0,41.18,-10.2,27.21,4.8,50.39,34.8,67.25,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1,0,29.62
00005_05-06-2025-07.02,172.0,-34.8,50.39,-4.8,67.25,25.2,32.27,55.2,60.06,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,37.89
