trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00009,60000,71801,IRYO,IRYO,2025-08-17 20:22:00,2025-08-17 23:14:00,0 days 02:52:00,00009_17-08-2025-20.22,461.0,S-109,80.36
00020,60000,71801,AVE,AVE,2025-08-17 20:27:00,2025-08-17 23:48:00,0 days 03:21:00,00020_17-08-2025-20.27,834.0,S-103,101.52
00005,60000,71801,OUIGO,OUIGO,2025-08-17 21:02:00,2025-08-17 23:54:00,0 days 02:52:00,00005_17-08-2025-21.02,509.0,S-108,55.84
00007,60000,71801,AVE,AVE,2025-08-17 21:07:00,2025-08-17 23:59:00,0 days 02:52:00,00007_17-08-2025-21.07,414.0,S-103,140.05
00001,60000,71801,AVLO,AVLO,2025-08-18 06:12:00,2025-08-18 08:49:00,0 days 02:37:00,00001_18-08-2025-06.12,581.0,S-106,33.3
00002,60000,71801,IRYO,IRYO,2025-08-18 06:22:00,2025-08-18 08:59:00,0 days 02:37:00,00002_18-08-2025-06.22,461.0,S-109,35.57
00003,60000,71801,AVE,AVE,2025-08-18 06:27:00,2025-08-18 09:25:00,0 days 02:58:00,00003_18-08-2025-06.27,359.0,S-103,54.32
00004,60000,71801,AVE,AVE,2025-08-18 06:57:00,2025-08-18 09:34:00,0 days 02:37:00,00004_18-08-2025-06.57,414.0,S-103,54.34
00005,60000,71801,OUIGO,OUIGO,2025-08-18 07:02:00,2025-08-18 09:54:00,0 days 02:52:00,00005_18-08-2025-07.02,509.0,S-108,22.18
00002,60000,71801,IRYO,IRYO,2025-08-18 07:22:00,2025-08-18 09:59:00,0 days 02:37:00,00002_18-08-2025-07.22,461.0,S-109,51.34
00006,60000,71801,AVE,AVE,2025-08-18 07:27:00,2025-08-18 10:46:00,0 days 03:19:00,00006_18-08-2025-07.27,414.0,S-103,55.81
00004,60000,71801,AVE,AVE,2025-08-18 07:57:00,2025-08-18 10:34:00,0 days 02:37:00,00004_18-08-2025-07.57,414.0,S-103,64.99
00007,60000,71801,AVE,AVE,2025-08-18 08:27:00,2025-08-18 11:19:00,0 days 02:52:00,00007_18-08-2025-08.27,414.0,S-103,69.5
00002,60000,71801,IRYO,IRYO,2025-08-18 08:32:00,2025-08-18 11:09:00,0 days 02:37:00,00002_18-08-2025-08.32,461.0,S-109,56.0
00008,60000,71801,AVE,AVE,2025-08-18 08:57:00,2025-08-18 11:41:00,0 days 02:44:00,00008_18-08-2025-08.57,836.0,S-103,55.42
00009,60000,71801,IRYO,IRYO,2025-08-18 09:22:00,2025-08-18 12:14:00,0 days 02:52:00,00009_18-08-2025-09.22,461.0,S-109,54.61
00010,60000,71801,AVE,AVE,2025-08-18 09:27:00,2025-08-18 12:41:00,0 days 03:14:00,00010_18-08-2025-09.27,414.0,S-103,72.06
00009,60000,71801,IRYO,IRYO,2025-08-18 09:57:00,2025-08-18 12:49:00,0 days 02:52:00,00009_18-08-2025-09.57,461.0,S-109,33.9
00011,60000,71801,OUIGO,OUIGO,2025-08-18 10:02:00,2025-08-18 13:04:00,0 days 03:02:00,00011_18-08-2025-10.02,509.0,S-108,27.32
00012,60000,71801,AVLO,AVLO,2025-08-18 10:27:00,2025-08-18 13:19:00,0 days 02:52:00,00012_18-08-2025-10.27,581.0,S-106,29.61
00009,60000,71801,IRYO,IRYO,2025-08-18 11:22:00,2025-08-18 14:14:00,0 days 02:52:00,00009_18-08-2025-11.22,461.0,S-109,32.02
00006,60000,71801,AVE,AVE,2025-08-18 11:27:00,2025-08-18 14:46:00,0 days 03:19:00,00006_18-08-2025-11.27,826.0,S-103,44.27
00009,60000,71801,IRYO,IRYO,2025-08-18 12:22:00,2025-08-18 15:14:00,0 days 02:52:00,00009_18-08-2025-12.22,461.0,S-109,34.85
00013,60000,71801,AVE,AVE,2025-08-18 12:27:00,2025-08-18 15:44:00,0 days 03:17:00,00013_18-08-2025-12.27,378.0,S-103,46.43
00004,60000,71801,AVE,AVE,2025-08-18 12:57:00,2025-08-18 15:34:00,0 days 02:37:00,00004_18-08-2025-12.57,414.0,S-103,46.51
00014,60000,71801,AVE INT,AVE INT,2025-08-18 13:18:00,2025-08-18 16:22:00,0 days 03:04:00,00014_18-08-2025-13.18,339.0,S-100,68.94
00009,60000,71801,IRYO,IRYO,2025-08-18 14:02:00,2025-08-18 16:54:00,0 days 02:52:00,00009_18-08-2025-14.02,461.0,S-109,31.93
00015,60000,71801,OUIGO,OUIGO,2025-08-18 14:12:00,2025-08-18 16:49:00,0 days 02:37:00,00015_18-08-2025-14.12,509.0,S-108,44.99
00016,60000,71801,AVE,AVE,2025-08-18 14:27:00,2025-08-18 17:24:00,0 days 02:57:00,00016_18-08-2025-14.27,291.0,S-100,28.72
00017,60000,71801,IRYO,IRYO,2025-08-18 14:42:00,2025-08-18 17:41:00,0 days 02:59:00,00017_18-08-2025-14.42,461.0,S-109,41.17
00004,60000,71801,AVE,AVE,2025-08-18 14:57:00,2025-08-18 17:34:00,0 days 02:37:00,00004_18-08-2025-14.57,414.0,S-103,37.74
00018,60000,71801,AVLO,AVLO,2025-08-18 15:27:00,2025-08-18 18:46:00,0 days 03:19:00,00018_18-08-2025-15.27,571.0,S-106,34.93
00004,60000,71801,AVE,AVE,2025-08-18 15:57:00,2025-08-18 18:34:00,0 days 02:37:00,00004_18-08-2025-15.57,414.0,S-103,34.51
00007,60000,71801,AVE,AVE,2025-08-18 16:27:00,2025-08-18 19:19:00,0 days 02:52:00,00007_18-08-2025-16.27,414.0,S-103,69.85
00002,60000,71801,IRYO,IRYO,2025-08-18 16:37:00,2025-08-18 19:14:00,0 days 02:37:00,00002_18-08-2025-16.37,461.0,S-109,31.81
00004,60000,71801,AVE,AVE,2025-08-18 16:57:00,2025-08-18 19:34:00,0 days 02:37:00,00004_18-08-2025-16.57,414.0,S-103,42.79
00015,60000,71801,OUIGO,OUIGO,2025-08-18 17:17:00,2025-08-18 19:54:00,0 days 02:37:00,00015_18-08-2025-17.17,509.0,S-108,38.66
00009,60000,71801,IRYO,IRYO,2025-08-18 17:22:00,2025-08-18 20:14:00,0 days 02:52:00,00009_18-08-2025-17.22,461.0,S-109,40.5
00006,60000,71801,AVE,AVE,2025-08-18 17:27:00,2025-08-18 20:46:00,0 days 03:19:00,00006_18-08-2025-17.27,414.0,S-103,67.21
00004,60000,71801,AVE,AVE,2025-08-18 17:57:00,2025-08-18 20:34:00,0 days 02:37:00,00004_18-08-2025-17.57,414.0,S-103,35.58
00016,60000,71801,AVE,AVE,2025-08-18 18:27:00,2025-08-18 21:24:00,0 days 02:57:00,00016_18-08-2025-18.27,414.0,S-103,51.66
00002,60000,71801,IRYO,IRYO,2025-08-18 18:32:00,2025-08-18 21:09:00,0 days 02:37:00,00002_18-08-2025-18.32,461.0,S-109,35.29
00004,60000,71801,AVE,AVE,2025-08-18 18:57:00,2025-08-18 21:34:00,0 days 02:37:00,00004_18-08-2025-18.57,414.0,S-103,33.8
00009,60000,71801,IRYO,IRYO,2025-08-18 19:29:00,2025-08-18 22:21:00,0 days 02:52:00,00009_18-08-2025-19.29,461.0,S-109,23.49
00019,60000,71801,AVLO,AVLO,2025-08-18 19:34:00,2025-08-18 22:55:00,0 days 03:21:00,00019_18-08-2025-19.34,581.0,S-106,23.29
00004,60000,71801,AVE,AVE,2025-08-18 20:05:00,2025-08-18 22:42:00,0 days 02:37:00,00004_18-08-2025-20.05,414.0,S-103,23.87
00009,60000,71801,IRYO,IRYO,2025-08-18 20:22:00,2025-08-18 23:14:00,0 days 02:52:00,00009_18-08-2025-20.22,461.0,S-109,39.92
00020,60000,71801,AVE,AVE,2025-08-18 20:27:00,2025-08-18 23:48:00,0 days 03:21:00,00020_18-08-2025-20.27,414.0,S-103,26.73
00005,60000,71801,OUIGO,OUIGO,2025-08-18 21:02:00,2025-08-18 23:54:00,0 days 02:52:00,00005_18-08-2025-21.02,509.0,S-108,31.18
00007,60000,71801,AVE,AVE,2025-08-18 21:07:00,2025-08-18 23:59:00,0 days 02:52:00,00007_18-08-2025-21.07,414.0,S-103,36.17
00001,60000,71801,AVLO,AVLO,2025-08-19 06:12:00,2025-08-19 08:49:00,0 days 02:37:00,00001_19-08-2025-06.12,581.0,S-106,34.18
00002,60000,71801,IRYO,IRYO,2025-08-19 06:22:00,2025-08-19 08:59:00,0 days 02:37:00,00002_19-08-2025-06.22,461.0,S-109,39.85
00003,60000,71801,AVE,AVE,2025-08-19 06:27:00,2025-08-19 09:25:00,0 days 02:58:00,00003_19-08-2025-06.27,359.0,S-103,44.86
00004,60000,71801,AVE,AVE,2025-08-19 06:57:00,2025-08-19 09:34:00,0 days 02:37:00,00004_19-08-2025-06.57,414.0,S-103,126.38
00005,60000,71801,OUIGO,OUIGO,2025-08-19 07:02:00,2025-08-19 09:54:00,0 days 02:52:00,00005_19-08-2025-07.02,509.0,S-108,37.75
00002,60000,71801,IRYO,IRYO,2025-08-19 07:22:00,2025-08-19 09:59:00,0 days 02:37:00,00002_19-08-2025-07.22,461.0,S-109,20.59
00006,60000,71801,AVE,AVE,2025-08-19 07:27:00,2025-08-19 10:46:00,0 days 03:19:00,00006_19-08-2025-07.27,414.0,S-103,45.5
00004,60000,71801,AVE,AVE,2025-08-19 07:57:00,2025-08-19 10:34:00,0 days 02:37:00,00004_19-08-2025-07.57,414.0,S-103,33.87
00007,60000,71801,AVE,AVE,2025-08-19 08:27:00,2025-08-19 11:19:00,0 days 02:52:00,00007_19-08-2025-08.27,414.0,S-103,64.84
00002,60000,71801,IRYO,IRYO,2025-08-19 08:32:00,2025-08-19 11:09:00,0 days 02:37:00,00002_19-08-2025-08.32,461.0,S-109,53.18
00008,60000,71801,AVE,AVE,2025-08-19 08:57:00,2025-08-19 11:41:00,0 days 02:44:00,00008_19-08-2025-08.57,414.0,S-103,65.63
00009,60000,71801,IRYO,IRYO,2025-08-19 09:22:00,2025-08-19 12:14:00,0 days 02:52:00,00009_19-08-2025-09.22,461.0,S-109,23.15
00010,60000,71801,AVE,AVE,2025-08-19 09:27:00,2025-08-19 12:41:00,0 days 03:14:00,00010_19-08-2025-09.27,414.0,S-103,62.16
00009,60000,71801,IRYO,IRYO,2025-08-19 09:57:00,2025-08-19 12:49:00,0 days 02:52:00,00009_19-08-2025-09.57,461.0,S-109,47.01
00011,60000,71801,OUIGO,OUIGO,2025-08-19 10:02:00,2025-08-19 13:04:00,0 days 03:02:00,00011_19-08-2025-10.02,509.0,S-108,42.67
00012,60000,71801,AVLO,AVLO,2025-08-19 10:27:00,2025-08-19 13:19:00,0 days 02:52:00,00012_19-08-2025-10.27,581.0,S-106,35.11
00009,60000,71801,IRYO,IRYO,2025-08-19 11:22:00,2025-08-19 14:14:00,0 days 02:52:00,00009_19-08-2025-11.22,461.0,S-109,22.23
00006,60000,71801,AVE,AVE,2025-08-19 11:27:00,2025-08-19 14:46:00,0 days 03:19:00,00006_19-08-2025-11.27,826.0,S-103,34.99
00009,60000,71801,IRYO,IRYO,2025-08-19 12:22:00,2025-08-19 15:14:00,0 days 02:52:00,00009_19-08-2025-12.22,461.0,S-109,49.02
00013,60000,71801,AVE,AVE,2025-08-19 12:27:00,2025-08-19 15:44:00,0 days 03:17:00,00013_19-08-2025-12.27,378.0,S-103,44.4
00004,60000,71801,AVE,AVE,2025-08-19 12:57:00,2025-08-19 15:34:00,0 days 02:37:00,00004_19-08-2025-12.57,414.0,S-103,54.09
00014,60000,71801,AVE INT,AVE INT,2025-08-19 13:18:00,2025-08-19 16:22:00,0 days 03:04:00,00014_19-08-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-08-19 14:02:00,2025-08-19 16:54:00,0 days 02:52:00,00009_19-08-2025-14.02,461.0,S-109,22.11
00015,60000,71801,OUIGO,OUIGO,2025-08-19 14:12:00,2025-08-19 16:49:00,0 days 02:37:00,00015_19-08-2025-14.12,509.0,S-108,32.44
00016,60000,71801,AVE,AVE,2025-08-19 14:27:00,2025-08-19 17:24:00,0 days 02:57:00,00016_19-08-2025-14.27,291.0,S-100,59.2
00017,60000,71801,IRYO,IRYO,2025-08-19 14:42:00,2025-08-19 17:41:00,0 days 02:59:00,00017_19-08-2025-14.42,461.0,S-109,34.3
00004,60000,71801,AVE,AVE,2025-08-19 14:57:00,2025-08-19 17:34:00,0 days 02:37:00,00004_19-08-2025-14.57,414.0,S-103,41.05
00018,60000,71801,AVLO,AVLO,2025-08-19 15:27:00,2025-08-19 18:46:00,0 days 03:19:00,00018_19-08-2025-15.27,571.0,S-106,30.13
00004,60000,71801,AVE,AVE,2025-08-19 15:57:00,2025-08-19 18:34:00,0 days 02:37:00,00004_19-08-2025-15.57,414.0,S-103,43.45
00007,60000,71801,AVE,AVE,2025-08-19 16:27:00,2025-08-19 19:19:00,0 days 02:52:00,00007_19-08-2025-16.27,414.0,S-103,42.07
00002,60000,71801,IRYO,IRYO,2025-08-19 16:37:00,2025-08-19 19:14:00,0 days 02:37:00,00002_19-08-2025-16.37,461.0,S-109,32.78
00004,60000,71801,AVE,AVE,2025-08-19 16:57:00,2025-08-19 19:34:00,0 days 02:37:00,00004_19-08-2025-16.57,414.0,S-103,61.69
00015,60000,71801,OUIGO,OUIGO,2025-08-19 17:17:00,2025-08-19 19:54:00,0 days 02:37:00,00015_19-08-2025-17.17,509.0,S-108,55.46
00009,60000,71801,IRYO,IRYO,2025-08-19 17:22:00,2025-08-19 20:14:00,0 days 02:52:00,00009_19-08-2025-17.22,461.0,S-109,39.94
00006,60000,71801,AVE,AVE,2025-08-19 17:27:00,2025-08-19 20:46:00,0 days 03:19:00,00006_19-08-2025-17.27,414.0,S-103,70.15
00004,60000,71801,AVE,AVE,2025-08-19 17:57:00,2025-08-19 20:34:00,0 days 02:37:00,00004_19-08-2025-17.57,414.0,S-103,72.52
00016,60000,71801,AVE,AVE,2025-08-19 18:27:00,2025-08-19 21:24:00,0 days 02:57:00,00016_19-08-2025-18.27,414.0,S-103,58.12
00002,60000,71801,IRYO,IRYO,2025-08-19 18:32:00,2025-08-19 21:09:00,0 days 02:37:00,00002_19-08-2025-18.32,461.0,S-109,34.25
00004,60000,71801,AVE,AVE,2025-08-19 18:57:00,2025-08-19 21:34:00,0 days 02:37:00,00004_19-08-2025-18.57,414.0,S-103,35.65
00009,60000,71801,IRYO,IRYO,2025-08-19 19:29:00,2025-08-19 22:21:00,0 days 02:52:00,00009_19-08-2025-19.29,461.0,S-109,38.75
00019,60000,71801,AVLO,AVLO,2025-08-19 19:34:00,2025-08-19 22:55:00,0 days 03:21:00,00019_19-08-2025-19.34,581.0,S-106,27.91
00004,60000,71801,AVE,AVE,2025-08-19 20:05:00,2025-08-19 22:42:00,0 days 02:37:00,00004_19-08-2025-20.05,414.0,S-103,30.76
00009,60000,71801,IRYO,IRYO,2025-08-19 20:22:00,2025-08-19 23:14:00,0 days 02:52:00,00009_19-08-2025-20.22,461.0,S-109,33.66
00020,60000,71801,AVE,AVE,2025-08-19 20:27:00,2025-08-19 23:48:00,0 days 03:21:00,00020_19-08-2025-20.27,414.0,S-103,38.11
00005,60000,71801,OUIGO,OUIGO,2025-08-19 21:02:00,2025-08-19 23:54:00,0 days 02:52:00,00005_19-08-2025-21.02,509.0,S-108,52.14
00007,60000,71801,AVE,AVE,2025-08-19 21:07:00,2025-08-19 23:59:00,0 days 02:52:00,00007_19-08-2025-21.07,414.0,S-103,40.06
00001,60000,71801,AVLO,AVLO,2025-08-20 06:12:00,2025-08-20 08:49:00,0 days 02:37:00,00001_20-08-2025-06.12,581.0,S-106,33.35
00002,60000,71801,IRYO,IRYO,2025-08-20 06:22:00,2025-08-20 08:59:00,0 days 02:37:00,00002_20-08-2025-06.22,461.0,S-109,10.0
00003,60000,71801,AVE,AVE,2025-08-20 06:27:00,2025-08-20 09:25:00,0 days 02:58:00,00003_20-08-2025-06.27,359.0,S-103,51.6
00004,60000,71801,AVE,AVE,2025-08-20 06:57:00,2025-08-20 09:34:00,0 days 02:37:00,00004_20-08-2025-06.57,414.0,S-103,114.26
00005,60000,71801,OUIGO,OUIGO,2025-08-20 07:02:00,2025-08-20 09:54:00,0 days 02:52:00,00005_20-08-2025-07.02,509.0,S-108,43.21
00002,60000,71801,IRYO,IRYO,2025-08-20 07:22:00,2025-08-20 09:59:00,0 days 02:37:00,00002_20-08-2025-07.22,461.0,S-109,46.27
00006,60000,71801,AVE,AVE,2025-08-20 07:27:00,2025-08-20 10:46:00,0 days 03:19:00,00006_20-08-2025-07.27,414.0,S-103,50.26
00004,60000,71801,AVE,AVE,2025-08-20 07:57:00,2025-08-20 10:34:00,0 days 02:37:00,00004_20-08-2025-07.57,414.0,S-103,29.26
00007,60000,71801,AVE,AVE,2025-08-20 08:27:00,2025-08-20 11:19:00,0 days 02:52:00,00007_20-08-2025-08.27,414.0,S-103,91.44
00002,60000,71801,IRYO,IRYO,2025-08-20 08:32:00,2025-08-20 11:09:00,0 days 02:37:00,00002_20-08-2025-08.32,461.0,S-109,38.07
00008,60000,71801,AVE,AVE,2025-08-20 08:57:00,2025-08-20 11:41:00,0 days 02:44:00,00008_20-08-2025-08.57,414.0,S-103,43.36
00009,60000,71801,IRYO,IRYO,2025-08-20 09:22:00,2025-08-20 12:14:00,0 days 02:52:00,00009_20-08-2025-09.22,461.0,S-109,35.9
00010,60000,71801,AVE,AVE,2025-08-20 09:27:00,2025-08-20 12:41:00,0 days 03:14:00,00010_20-08-2025-09.27,414.0,S-103,77.72
00009,60000,71801,IRYO,IRYO,2025-08-20 09:57:00,2025-08-20 12:49:00,0 days 02:52:00,00009_20-08-2025-09.57,461.0,S-109,53.28
00011,60000,71801,OUIGO,OUIGO,2025-08-20 10:02:00,2025-08-20 13:04:00,0 days 03:02:00,00011_20-08-2025-10.02,509.0,S-108,40.05
00012,60000,71801,AVLO,AVLO,2025-08-20 10:27:00,2025-08-20 13:19:00,0 days 02:52:00,00012_20-08-2025-10.27,581.0,S-106,42.74
00009,60000,71801,IRYO,IRYO,2025-08-20 11:22:00,2025-08-20 14:14:00,0 days 02:52:00,00009_20-08-2025-11.22,461.0,S-109,43.65
00006,60000,71801,AVE,AVE,2025-08-20 11:27:00,2025-08-20 14:46:00,0 days 03:19:00,00006_20-08-2025-11.27,826.0,S-103,49.23
00009,60000,71801,IRYO,IRYO,2025-08-20 12:22:00,2025-08-20 15:14:00,0 days 02:52:00,00009_20-08-2025-12.22,461.0,S-109,55.93
00013,60000,71801,AVE,AVE,2025-08-20 12:27:00,2025-08-20 15:44:00,0 days 03:17:00,00013_20-08-2025-12.27,378.0,S-103,54.71
00004,60000,71801,AVE,AVE,2025-08-20 12:57:00,2025-08-20 15:34:00,0 days 02:37:00,00004_20-08-2025-12.57,414.0,S-103,65.74
00014,60000,71801,AVE INT,AVE INT,2025-08-20 13:18:00,2025-08-20 16:22:00,0 days 03:04:00,00014_20-08-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-08-20 14:02:00,2025-08-20 16:54:00,0 days 02:52:00,00009_20-08-2025-14.02,461.0,S-109,50.19
00015,60000,71801,OUIGO,OUIGO,2025-08-20 14:12:00,2025-08-20 16:49:00,0 days 02:37:00,00015_20-08-2025-14.12,509.0,S-108,20.82
00016,60000,71801,AVE,AVE,2025-08-20 14:27:00,2025-08-20 17:24:00,0 days 02:57:00,00016_20-08-2025-14.27,291.0,S-100,36.48
00017,60000,71801,IRYO,IRYO,2025-08-20 14:42:00,2025-08-20 17:41:00,0 days 02:59:00,00017_20-08-2025-14.42,461.0,S-109,64.18
00004,60000,71801,AVE,AVE,2025-08-20 14:57:00,2025-08-20 17:34:00,0 days 02:37:00,00004_20-08-2025-14.57,414.0,S-103,54.1
00018,60000,71801,AVLO,AVLO,2025-08-20 15:27:00,2025-08-20 18:46:00,0 days 03:19:00,00018_20-08-2025-15.27,571.0,S-106,28.51
00004,60000,71801,AVE,AVE,2025-08-20 15:57:00,2025-08-20 18:34:00,0 days 02:37:00,00004_20-08-2025-15.57,414.0,S-103,44.06
00007,60000,71801,AVE,AVE,2025-08-20 16:27:00,2025-08-20 19:19:00,0 days 02:52:00,00007_20-08-2025-16.27,414.0,S-103,72.19
00002,60000,71801,IRYO,IRYO,2025-08-20 16:37:00,2025-08-20 19:14:00,0 days 02:37:00,00002_20-08-2025-16.37,461.0,S-109,40.45
00004,60000,71801,AVE,AVE,2025-08-20 16:57:00,2025-08-20 19:34:00,0 days 02:37:00,00004_20-08-2025-16.57,414.0,S-103,142.39
00015,60000,71801,OUIGO,OUIGO,2025-08-20 17:17:00,2025-08-20 19:54:00,0 days 02:37:00,00015_20-08-2025-17.17,509.0,S-108,43.07
00009,60000,71801,IRYO,IRYO,2025-08-20 17:22:00,2025-08-20 20:14:00,0 days 02:52:00,00009_20-08-2025-17.22,461.0,S-109,49.62
00006,60000,71801,AVE,AVE,2025-08-20 17:27:00,2025-08-20 20:46:00,0 days 03:19:00,00006_20-08-2025-17.27,414.0,S-103,73.02
00004,60000,71801,AVE,AVE,2025-08-20 17:57:00,2025-08-20 20:34:00,0 days 02:37:00,00004_20-08-2025-17.57,414.0,S-103,73.71
00016,60000,71801,AVE,AVE,2025-08-20 18:27:00,2025-08-20 21:24:00,0 days 02:57:00,00016_20-08-2025-18.27,414.0,S-103,89.29
00002,60000,71801,IRYO,IRYO,2025-08-20 18:32:00,2025-08-20 21:09:00,0 days 02:37:00,00002_20-08-2025-18.32,461.0,S-109,63.76
00004,60000,71801,AVE,AVE,2025-08-20 18:57:00,2025-08-20 21:34:00,0 days 02:37:00,00004_20-08-2025-18.57,414.0,S-103,128.5
00009,60000,71801,IRYO,IRYO,2025-08-20 19:29:00,2025-08-20 22:21:00,0 days 02:52:00,00009_20-08-2025-19.29,461.0,S-109,48.59
00019,60000,71801,AVLO,AVLO,2025-08-20 19:34:00,2025-08-20 22:55:00,0 days 03:21:00,00019_20-08-2025-19.34,581.0,S-106,27.37
00004,60000,71801,AVE,AVE,2025-08-20 20:05:00,2025-08-20 22:42:00,0 days 02:37:00,00004_20-08-2025-20.05,414.0,S-103,47.62
00009,60000,71801,IRYO,IRYO,2025-08-20 20:22:00,2025-08-20 23:14:00,0 days 02:52:00,00009_20-08-2025-20.22,461.0,S-109,48.5
00020,60000,71801,AVE,AVE,2025-08-20 20:27:00,2025-08-20 23:48:00,0 days 03:21:00,00020_20-08-2025-20.27,414.0,S-103,41.76
00005,60000,71801,OUIGO,OUIGO,2025-08-20 21:02:00,2025-08-20 23:54:00,0 days 02:52:00,00005_20-08-2025-21.02,509.0,S-108,57.83
00007,60000,71801,AVE,AVE,2025-08-20 21:07:00,2025-08-20 23:59:00,0 days 02:52:00,00007_20-08-2025-21.07,414.0,S-103,63.33
00001,60000,71801,AVLO,AVLO,2025-08-21 06:12:00,2025-08-21 08:49:00,0 days 02:37:00,00001_21-08-2025-06.12,581.0,S-106,31.55
00002,60000,71801,IRYO,IRYO,2025-08-21 06:22:00,2025-08-21 08:59:00,0 days 02:37:00,00002_21-08-2025-06.22,461.0,S-109,29.7
00003,60000,71801,AVE,AVE,2025-08-21 06:27:00,2025-08-21 09:25:00,0 days 02:58:00,00003_21-08-2025-06.27,359.0,S-103,31.85
00004,60000,71801,AVE,AVE,2025-08-21 06:57:00,2025-08-21 09:34:00,0 days 02:37:00,00004_21-08-2025-06.57,414.0,S-103,73.23
00005,60000,71801,OUIGO,OUIGO,2025-08-21 07:02:00,2025-08-21 09:54:00,0 days 02:52:00,00005_21-08-2025-07.02,509.0,S-108,33.33
00002,60000,71801,IRYO,IRYO,2025-08-21 07:22:00,2025-08-21 09:59:00,0 days 02:37:00,00002_21-08-2025-07.22,461.0,S-109,21.39
00006,60000,71801,AVE,AVE,2025-08-21 07:27:00,2025-08-21 10:46:00,0 days 03:19:00,00006_21-08-2025-07.27,414.0,S-103,40.84
00004,60000,71801,AVE,AVE,2025-08-21 07:57:00,2025-08-21 10:34:00,0 days 02:37:00,00004_21-08-2025-07.57,414.0,S-103,50.07
00007,60000,71801,AVE,AVE,2025-08-21 08:27:00,2025-08-21 11:19:00,0 days 02:52:00,00007_21-08-2025-08.27,414.0,S-103,64.13
00002,60000,71801,IRYO,IRYO,2025-08-21 08:32:00,2025-08-21 11:09:00,0 days 02:37:00,00002_21-08-2025-08.32,461.0,S-109,43.21
00008,60000,71801,AVE,AVE,2025-08-21 08:57:00,2025-08-21 11:41:00,0 days 02:44:00,00008_21-08-2025-08.57,414.0,S-103,60.22
00009,60000,71801,IRYO,IRYO,2025-08-21 09:22:00,2025-08-21 12:14:00,0 days 02:52:00,00009_21-08-2025-09.22,461.0,S-109,60.0
00010,60000,71801,AVE,AVE,2025-08-21 09:27:00,2025-08-21 12:41:00,0 days 03:14:00,00010_21-08-2025-09.27,414.0,S-103,66.76
00009,60000,71801,IRYO,IRYO,2025-08-21 09:57:00,2025-08-21 12:49:00,0 days 02:52:00,00009_21-08-2025-09.57,461.0,S-109,56.64
00011,60000,71801,OUIGO,OUIGO,2025-08-21 10:02:00,2025-08-21 13:04:00,0 days 03:02:00,00011_21-08-2025-10.02,509.0,S-108,49.05
00012,60000,71801,AVLO,AVLO,2025-08-21 10:27:00,2025-08-21 13:19:00,0 days 02:52:00,00012_21-08-2025-10.27,581.0,S-106,50.43
00009,60000,71801,IRYO,IRYO,2025-08-21 11:22:00,2025-08-21 14:14:00,0 days 02:52:00,00009_21-08-2025-11.22,461.0,S-109,61.44
00006,60000,71801,AVE,AVE,2025-08-21 11:27:00,2025-08-21 14:46:00,0 days 03:19:00,00006_21-08-2025-11.27,826.0,S-103,60.14
00009,60000,71801,IRYO,IRYO,2025-08-21 12:22:00,2025-08-21 15:14:00,0 days 02:52:00,00009_21-08-2025-12.22,461.0,S-109,52.67
00013,60000,71801,AVE,AVE,2025-08-21 12:27:00,2025-08-21 15:44:00,0 days 03:17:00,00013_21-08-2025-12.27,378.0,S-103,55.2
00004,60000,71801,AVE,AVE,2025-08-21 12:57:00,2025-08-21 15:34:00,0 days 02:37:00,00004_21-08-2025-12.57,414.0,S-103,55.03
00014,60000,71801,AVE INT,AVE INT,2025-08-21 13:18:00,2025-08-21 16:22:00,0 days 03:04:00,00014_21-08-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-08-21 13:57:00,2025-08-21 16:34:00,0 days 02:37:00,00004_21-08-2025-13.57,414.0,s-103,
00009,60000,71801,IRYO,IRYO,2025-08-21 14:02:00,2025-08-21 16:54:00,0 days 02:52:00,00009_21-08-2025-14.02,461.0,S-109,
00015,60000,71801,OUIGO,OUIGO,2025-08-21 14:12:00,2025-08-21 16:49:00,0 days 02:37:00,00015_21-08-2025-14.12,509.0,S-108,
00016,60000,71801,AVE,AVE,2025-08-21 14:27:00,2025-08-21 17:24:00,0 days 02:57:00,00016_21-08-2025-14.27,291.0,S-100,99.25
00017,60000,71801,IRYO,IRYO,2025-08-21 14:42:00,2025-08-21 17:41:00,0 days 02:59:00,00017_21-08-2025-14.42,461.0,S-109,46.76
00004,60000,71801,AVE,AVE,2025-08-21 14:57:00,2025-08-21 17:34:00,0 days 02:37:00,00004_21-08-2025-14.57,414.0,S-103,90.53
00018,60000,71801,AVLO,AVLO,2025-08-21 15:27:00,2025-08-21 18:46:00,0 days 03:19:00,00018_21-08-2025-15.27,571.0,S-106,43.68
00004,60000,71801,AVE,AVE,2025-08-21 15:57:00,2025-08-21 18:34:00,0 days 02:37:00,00004_21-08-2025-15.57,414.0,S-103,116.28
00007,60000,71801,AVE,AVE,2025-08-21 16:27:00,2025-08-21 19:19:00,0 days 02:52:00,00007_21-08-2025-16.27,414.0,S-103,70.07
