service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00004_05-08-2025-12.57,AVE,414,S-103,2025,8,1,12.95,157.0,40.95,414
00014_05-08-2025-13.18,AVE,339,S-100,2025,8,1,13.3,184.0,48.24,149
00009_05-08-2025-14.02,IRYO,461,S-109,2025,8,1,14.03,172.0,23.65,461
00015_05-08-2025-14.12,OUIGO,509,S-108,2025,8,1,14.2,157.0,33.99,450
00016_05-08-2025-14.27,AVE,291,S-100,2025,8,1,14.45,177.0,52.04,163
00017_05-08-2025-14.42,IRYO,461,S-109,2025,8,1,14.7,179.0,30.78,461
00004_05-08-2025-14.57,AVE,414,S-103,2025,8,1,14.95,157.0,42.51,414
00018_05-08-2025-15.27,AVLO,571,S-106,2025,8,1,15.45,199.0,31.01,232
00004_05-08-2025-15.57,AVE,414,S-103,2025,8,1,15.95,157.0,32.45,414
00007_05-08-2025-16.27,AVE,414,S-103,2025,8,1,16.45,172.0,34.39,414
00002_05-08-2025-16.37,IRYO,461,S-109,2025,8,1,16.62,157.0,14.03,461
00004_05-08-2025-16.57,AVE,414,S-103,2025,8,1,16.95,157.0,47.59,414
00015_05-08-2025-17.17,OUIGO,509,S-108,2025,8,1,17.28,157.0,44.25,509
00009_05-08-2025-17.22,IRYO,461,S-109,2025,8,1,17.37,172.0,41.71,461
00006_05-08-2025-17.27,AVE,414,S-103,2025,8,1,17.45,199.0,38.56,414
00004_05-08-2025-17.57,AVE,414,S-103,2025,8,1,17.95,157.0,72.21,43
00016_05-08-2025-18.27,AVE,414,S-103,2025,8,1,18.45,177.0,71.97,6
00002_05-08-2025-18.32,IRYO,461,S-109,2025,8,1,18.53,157.0,41.26,253
00004_05-08-2025-18.57,AVE,414,S-103,2025,8,1,18.95,157.0,41.61,385
00009_05-08-2025-19.29,IRYO,461,S-109,2025,8,1,19.48,172.0,21.26,461
00019_05-08-2025-19.34,AVLO,581,S-106,2025,8,1,19.57,201.0,32.51,13
00004_05-08-2025-20.05,AVE,414,S-103,2025,8,1,20.08,157.0,40.94,112
00009_05-08-2025-20.22,IRYO,461,S-109,2025,8,1,20.37,172.0,24.61,461
00020_05-08-2025-20.27,AVE,414,S-103,2025,8,1,20.45,201.0,50.32,2
00005_05-08-2025-21.02,OUIGO,509,S-108,2025,8,1,21.03,172.0,26.68,438
00007_05-08-2025-21.07,AVE,414,S-103,2025,8,1,21.12,172.0,36.71,25
00001_06-08-2025-06.12,AVLO,581,S-106,2025,8,2,6.2,157.0,40.09,581
00002_06-08-2025-06.22,IRYO,461,S-109,2025,8,2,6.37,157.0,32.16,461
00003_06-08-2025-06.27,AVE,359,S-103,2025,8,2,6.45,178.0,67.83,359
00004_06-08-2025-06.57,AVE,414,S-103,2025,8,2,6.95,157.0,98.34,133
00005_06-08-2025-07.02,OUIGO,509,S-108,2025,8,2,7.03,172.0,49.46,509
00002_06-08-2025-07.22,IRYO,461,S-109,2025,8,2,7.37,157.0,34.04,461
00006_06-08-2025-07.27,AVE,414,S-103,2025,8,2,7.45,199.0,56.58,360
00004_06-08-2025-07.57,AVE,414,S-103,2025,8,2,7.95,157.0,59.91,414
00007_06-08-2025-08.27,AVE,414,S-103,2025,8,2,8.45,172.0,77.54,58
00002_06-08-2025-08.32,IRYO,461,S-109,2025,8,2,8.53,157.0,36.32,461
00008_06-08-2025-08.57,AVE,414,S-103,2025,8,2,8.95,164.0,43.06,414
00009_06-08-2025-09.22,IRYO,461,S-109,2025,8,2,9.37,172.0,54.62,187
00010_06-08-2025-09.27,AVE,414,S-103,2025,8,2,9.45,194.0,61.92,224
00009_06-08-2025-09.57,IRYO,461,S-109,2025,8,2,9.95,172.0,35.33,461
00011_06-08-2025-10.02,OUIGO,509,S-108,2025,8,2,10.03,182.0,34.13,509
00012_06-08-2025-10.27,AVLO,581,S-106,2025,8,2,10.45,172.0,46.64,135
00009_06-08-2025-11.22,IRYO,461,S-109,2025,8,2,11.37,172.0,57.33,200
00006_06-08-2025-11.27,AVE,826,S-103,2025,8,2,11.45,199.0,35.95,826
00009_06-08-2025-12.22,IRYO,461,S-109,2025,8,2,12.37,172.0,55.51,242
00013_06-08-2025-12.27,AVE,378,S-103,2025,8,2,12.45,197.0,53.94,378
00004_06-08-2025-12.57,AVE,414,S-103,2025,8,2,12.95,157.0,37.63,414
00014_06-08-2025-13.18,AVE,339,S-100,2025,8,2,13.3,184.0,48.24,339
00009_06-08-2025-14.02,IRYO,461,S-109,2025,8,2,14.03,172.0,19.18,461
00015_06-08-2025-14.12,OUIGO,509,S-108,2025,8,2,14.2,157.0,33.74,509
00016_06-08-2025-14.27,AVE,291,S-100,2025,8,2,14.45,177.0,46.83,291
00017_06-08-2025-14.42,IRYO,461,S-109,2025,8,2,14.7,179.0,44.84,461
00004_06-08-2025-14.57,AVE,414,S-103,2025,8,2,14.95,157.0,50.78,414
00018_06-08-2025-15.27,AVLO,571,S-106,2025,8,2,15.45,199.0,34.69,571
00004_06-08-2025-15.57,AVE,414,S-103,2025,8,2,15.95,157.0,39.82,414
00007_06-08-2025-16.27,AVE,414,S-103,2025,8,2,16.45,172.0,80.43,414
00002_06-08-2025-16.37,IRYO,461,S-109,2025,8,2,16.62,157.0,59.65,461
00004_06-08-2025-16.57,AVE,414,S-103,2025,8,2,16.95,157.0,126.31,14
00015_06-08-2025-17.17,OUIGO,509,S-108,2025,8,2,17.28,157.0,40.49,509
00009_06-08-2025-17.22,IRYO,461,S-109,2025,8,2,17.37,172.0,47.39,461
00006_06-08-2025-17.27,AVE,414,S-103,2025,8,2,17.45,199.0,46.34,414
00004_06-08-2025-17.57,AVE,414,S-103,2025,8,2,17.95,157.0,57.9,414
00016_06-08-2025-18.27,AVE,414,S-103,2025,8,2,18.45,177.0,63.93,414
00002_06-08-2025-18.32,IRYO,461,S-109,2025,8,2,18.53,157.0,45.57,461
00004_06-08-2025-18.57,AVE,414,S-103,2025,8,2,18.95,157.0,122.18,0
00009_06-08-2025-19.29,IRYO,461,S-109,2025,8,2,19.48,172.0,29.96,461
00019_06-08-2025-19.34,AVLO,581,S-106,2025,8,2,19.57,201.0,32.94,581
00004_06-08-2025-20.05,AVE,414,S-103,2025,8,2,20.08,157.0,59.85,224
00009_06-08-2025-20.22,IRYO,461,S-109,2025,8,2,20.37,172.0,41.14,437
00020_06-08-2025-20.27,AVE,414,S-103,2025,8,2,20.45,201.0,65.73,14
00005_06-08-2025-21.02,OUIGO,509,S-108,2025,8,2,21.03,172.0,46.36,89
00007_06-08-2025-21.07,AVE,414,S-103,2025,8,2,21.12,172.0,57.9,30
00001_07-08-2025-06.12,AVLO,581,S-106,2025,8,3,6.2,157.0,25.77,581
00002_07-08-2025-06.22,IRYO,461,S-109,2025,8,3,6.37,157.0,31.6,461
00003_07-08-2025-06.27,AVE,359,S-103,2025,8,3,6.45,178.0,41.6,359
00004_07-08-2025-06.57,AVE,414,S-103,2025,8,3,6.95,157.0,68.25,414
00005_07-08-2025-07.02,OUIGO,509,S-108,2025,8,3,7.03,172.0,51.34,405
00002_07-08-2025-07.22,IRYO,461,S-109,2025,8,3,7.37,157.0,39.41,461
00006_07-08-2025-07.27,AVE,414,S-103,2025,8,3,7.45,199.0,34.27,414
00004_07-08-2025-07.57,AVE,414,S-103,2025,8,3,7.95,157.0,49.61,414
00007_07-08-2025-08.27,AVE,414,S-103,2025,8,3,8.45,172.0,31.58,414
00002_07-08-2025-08.32,IRYO,461,S-109,2025,8,3,8.53,157.0,33.34,461
00008_07-08-2025-08.57,AVE,414,S-103,2025,8,3,8.95,164.0,58.37,141
00009_07-08-2025-09.22,IRYO,461,S-109,2025,8,3,9.37,172.0,52.55,107
00010_07-08-2025-09.27,AVE,414,S-103,2025,8,3,9.45,194.0,56.04,151
00009_07-08-2025-09.57,IRYO,461,S-109,2025,8,3,9.95,172.0,55.34,101
00011_07-08-2025-10.02,OUIGO,509,S-108,2025,8,3,10.03,182.0,55.22,98
00012_07-08-2025-10.27,AVLO,581,S-106,2025,8,3,10.45,172.0,47.11,56
00009_07-08-2025-11.22,IRYO,461,S-109,2025,8,3,11.37,172.0,46.52,218
00006_07-08-2025-11.27,AVE,826,S-103,2025,8,3,11.45,199.0,40.91,467
00009_07-08-2025-12.22,IRYO,461,S-109,2025,8,3,12.37,172.0,48.62,160
00013_07-08-2025-12.27,AVE,378,S-103,2025,8,3,12.45,197.0,43.25,378
00004_07-08-2025-12.57,AVE,414,S-103,2025,8,3,12.95,157.0,51.97,337
00014_07-08-2025-13.18,AVE,339,S-100,2025,8,3,13.3,184.0,55.14,218
00004_07-08-2025-13.57,AVE,414,s-103,2025,8,3,13.95,157.0,,0
00009_07-08-2025-14.02,IRYO,461,S-109,2025,8,3,14.03,172.0,,0
00015_07-08-2025-14.12,OUIGO,509,S-108,2025,8,3,14.2,157.0,,0
00016_07-08-2025-14.27,AVE,291,S-100,2025,8,3,14.45,177.0,69.07,192
00017_07-08-2025-14.42,IRYO,461,S-109,2025,8,3,14.7,179.0,57.65,251
00004_07-08-2025-14.57,AVE,414,S-103,2025,8,3,14.95,157.0,77.22,164
00018_07-08-2025-15.27,AVLO,571,S-106,2025,8,3,15.45,199.0,41.64,425
00004_07-08-2025-15.57,AVE,414,S-103,2025,8,3,15.95,157.0,111.24,7
00007_07-08-2025-16.27,AVE,414,S-103,2025,8,3,16.45,172.0,70.89,414
00002_07-08-2025-16.37,IRYO,461,S-109,2025,8,3,16.62,157.0,51.98,461
00004_07-08-2025-16.57,AVE,414,S-103,2025,8,3,16.95,157.0,139.98,0
00015_07-08-2025-17.17,OUIGO,509,S-108,2025,8,3,17.28,157.0,51.17,509
00009_07-08-2025-17.22,IRYO,461,S-109,2025,8,3,17.37,172.0,95.47,9
00006_07-08-2025-17.27,AVE,414,S-103,2025,8,3,17.45,199.0,118.34,1
00004_07-08-2025-17.57,AVE,414,S-103,2025,8,3,17.95,157.0,53.62,414
00016_07-08-2025-18.27,AVE,414,S-103,2025,8,3,18.45,177.0,61.25,323
00002_07-08-2025-18.32,IRYO,461,S-109,2025,8,3,18.53,157.0,39.31,461
00004_07-08-2025-18.57,AVE,414,S-103,2025,8,3,18.95,157.0,87.33,26
00009_07-08-2025-19.29,IRYO,461,S-109,2025,8,3,19.48,172.0,35.43,461
00019_07-08-2025-19.34,AVLO,581,S-106,2025,8,3,19.57,201.0,35.06,535
00004_07-08-2025-20.05,AVE,414,S-103,2025,8,3,20.08,157.0,63.24,64
00009_07-08-2025-20.22,IRYO,461,S-109,2025,8,3,20.37,172.0,30.77,461
00020_07-08-2025-20.27,AVE,414,S-103,2025,8,3,20.45,201.0,53.36,27
00005_07-08-2025-21.02,OUIGO,509,S-108,2025,8,3,21.03,172.0,50.28,19
00007_07-08-2025-21.07,AVE,414,S-103,2025,8,3,21.12,172.0,61.94,7
00002_08-08-2025-06.22,IRYO,461,S-109,2025,8,4,6.37,157.0,34.13,461
00021_08-08-2025-06.27,AVLO,527,S-106,2025,8,4,6.45,178.0,30.68,527
00004_08-08-2025-06.57,AVE,414,S-103,2025,8,4,6.95,157.0,35.73,414
00005_08-08-2025-07.02,OUIGO,509,S-108,2025,8,4,7.03,172.0,46.0,509
00002_08-08-2025-07.22,IRYO,461,S-109,2025,8,4,7.37,157.0,29.41,461
00006_08-08-2025-07.27,AVE,414,S-103,2025,8,4,7.45,199.0,75.23,126
00004_08-08-2025-07.57,AVE,414,S-103,2025,8,4,7.95,157.0,38.72,414
00002_08-08-2025-08.32,IRYO,461,S-109,2025,8,4,8.53,157.0,24.06,461
00008_08-08-2025-08.57,AVE,414,S-103,2025,8,4,8.95,164.0,109.2,7
00009_08-08-2025-09.22,IRYO,461,S-109,2025,8,4,9.37,172.0,67.77,95
00010_08-08-2025-09.27,AVE,414,S-103,2025,8,4,9.45,194.0,71.45,132
00009_08-08-2025-09.57,IRYO,461,S-109,2025,8,4,9.95,172.0,52.76,390
00011_08-08-2025-10.02,OUIGO,509,S-108,2025,8,4,10.03,182.0,34.41,509
00012_08-08-2025-10.27,AVLO,581,S-106,2025,8,4,10.45,172.0,62.83,50
00009_08-08-2025-11.22,IRYO,461,S-109,2025,8,4,11.37,172.0,75.83,57
00006_08-08-2025-11.27,AVE,826,S-103,2025,8,4,11.45,199.0,121.5,0
00009_08-08-2025-12.22,IRYO,461,S-109,2025,8,4,12.37,172.0,49.01,448
00013_08-08-2025-12.27,AVE,378,S-103,2025,8,4,12.45,197.0,52.63,354
00004_08-08-2025-12.57,AVE,414,S-103,2025,8,4,12.95,157.0,83.13,36
00014_08-08-2025-13.18,AVE,339,S-100,2025,8,4,13.3,184.0,55.14,261
00004_08-08-2025-13.57,AVE,414,s-103,2025,8,4,13.95,157.0,96.21,6
00009_08-08-2025-14.02,IRYO,461,S-109,2025,8,4,14.03,172.0,59.93,69
00015_08-08-2025-14.12,OUIGO,509,S-108,2025,8,4,14.2,157.0,29.31,509
00016_08-08-2025-14.27,AVE,291,S-100,2025,8,4,14.45,177.0,92.21,6
00017_08-08-2025-14.42,IRYO,461,S-109,2025,8,4,14.7,179.0,72.98,17
00004_08-08-2025-14.57,AVE,414,S-103,2025,8,4,14.95,157.0,105.12,0
00018_08-08-2025-15.27,AVLO,547,S-106,2025,8,4,15.45,199.0,49.27,70
00004_08-08-2025-15.57,AVE,414,S-103,2025,8,4,15.95,157.0,107.71,1
00007_08-08-2025-16.27,AVE,414,S-103,2025,8,4,16.45,172.0,80.12,29
00002_08-08-2025-16.37,IRYO,461,S-109,2025,8,4,16.62,157.0,50.21,405
00004_08-08-2025-16.57,AVE,414,S-103,2025,8,4,16.95,157.0,91.42,13
00015_08-08-2025-17.17,OUIGO,509,S-108,2025,8,4,17.28,157.0,52.35,277
00009_08-08-2025-17.22,IRYO,461,S-109,2025,8,4,17.37,172.0,65.72,44
00018_08-08-2025-17.27,AVLO,581,S-106,2025,8,4,17.45,199.0,44.81,581
00004_08-08-2025-17.57,AVE,414,S-103,2025,8,4,17.95,157.0,56.96,212
00016_08-08-2025-18.27,AVE,836,S-103,2025,8,4,18.45,177.0,97.61,0
00002_08-08-2025-18.32,IRYO,461,S-109,2025,8,4,18.53,157.0,39.54,461
00004_08-08-2025-18.57,AVE,414,S-103,2025,8,4,18.95,157.0,72.01,24
00009_08-08-2025-19.29,IRYO,461,S-109,2025,8,4,19.48,172.0,57.02,11
00019_08-08-2025-19.34,AVLO,581,S-106,2025,8,4,19.57,201.0,42.96,581
00004_08-08-2025-20.05,AVE,414,S-103,2025,8,4,20.08,157.0,72.17,4
00009_08-08-2025-20.22,IRYO,461,S-109,2025,8,4,20.37,172.0,35.56,461
00020_08-08-2025-20.27,AVE,414,S-103,2025,8,4,20.45,201.0,50.29,48
00005_08-08-2025-21.02,OUIGO,509,S-108,2025,8,4,21.03,172.0,43.55,509
00007_08-08-2025-21.07,AVE,414,S-103,2025,8,4,21.12,172.0,87.89,0
00021_09-08-2025-06.27,AVLO,581,S-106,2025,8,5,6.45,178.0,26.0,581
00005_09-08-2025-07.02,OUIGO,509,S-108,2025,8,5,7.03,172.0,12.94,509
00006_09-08-2025-07.27,AVE,414,S-103,2025,8,5,7.45,199.0,58.18,209
00009_09-08-2025-08.07,IRYO,461,S-109,2025,8,5,8.12,172.0,49.47,266
00007_09-08-2025-08.27,AVE,414,S-103,2025,8,5,8.45,172.0,67.71,95
00008_09-08-2025-08.57,AVE,836,S-103,2025,8,5,8.95,164.0,53.54,336
00009_09-08-2025-09.22,IRYO,461,S-109,2025,8,5,9.37,172.0,50.94,200
00010_09-08-2025-09.27,AVE,414,S-103,2025,8,5,9.45,194.0,64.44,125
00009_09-08-2025-09.57,IRYO,461,S-109,2025,8,5,9.95,172.0,51.61,234
00011_09-08-2025-10.02,OUIGO,509,S-108,2025,8,5,10.03,182.0,44.01,509
00012_09-08-2025-10.27,AVLO,581,S-106,2025,8,5,10.45,172.0,51.16,110
00009_09-08-2025-11.22,IRYO,461,S-109,2025,8,5,11.37,172.0,56.31,242
00006_09-08-2025-11.27,AVE,803,S-103,2025,8,5,11.45,199.0,58.14,422
00009_09-08-2025-12.22,IRYO,461,S-109,2025,8,5,12.37,172.0,32.18,461
00013_09-08-2025-12.27,AVE,378,S-103,2025,8,5,12.45,197.0,74.31,221
00014_09-08-2025-13.18,AVE,339,S-100,2025,8,5,13.3,184.0,82.74,198
00015_09-08-2025-14.12,OUIGO,509,S-108,2025,8,5,14.2,157.0,32.94,509
00017_09-08-2025-14.42,IRYO,461,S-109,2025,8,5,14.7,179.0,49.28,461
00018_09-08-2025-15.27,AVLO,547,S-106,2025,8,5,15.45,199.0,33.15,547
00007_09-08-2025-16.27,AVE,414,S-103,2025,8,5,16.45,172.0,98.68,414
00002_09-08-2025-16.37,IRYO,461,S-109,2025,8,5,16.62,157.0,48.63,461
00015_09-08-2025-17.17,OUIGO,509,S-108,2025,8,5,17.28,157.0,28.51,509
00018_09-08-2025-17.27,AVLO,581,S-106,2025,8,5,17.45,199.0,18.27,581
00016_09-08-2025-18.27,AVE,414,S-103,2025,8,5,18.45,177.0,87.02,414
00009_09-08-2025-19.29,IRYO,461,S-109,2025,8,5,19.48,172.0,36.03,461
00019_09-08-2025-19.34,AVLO,581,S-106,2025,8,5,19.57,201.0,29.65,581
00009_09-08-2025-20.22,IRYO,461,S-109,2025,8,5,20.37,172.0,23.65,461
00020_09-08-2025-20.27,AVE,414,S-103,2025,8,5,20.45,201.0,27.45,414
00005_09-08-2025-21.02,OUIGO,509,S-108,2025,8,5,21.03,172.0,21.95,509
00021_10-08-2025-06.27,AVLO,581,S-106,2025,8,6,6.45,178.0,55.72,581
00005_10-08-2025-07.02,OUIGO,509,S-108,2025,8,6,7.03,172.0,29.39,509
00006_10-08-2025-07.27,AVE,414,S-103,2025,8,6,7.45,199.0,61.78,414
00009_10-08-2025-08.07,IRYO,461,S-109,2025,8,6,8.12,172.0,38.86,461
00007_10-08-2025-08.27,AVE,414,S-103,2025,8,6,8.45,172.0,78.14,414
00009_10-08-2025-09.22,IRYO,461,S-109,2025,8,6,9.37,172.0,55.21,461
00010_10-08-2025-09.27,AVE,414,S-103,2025,8,6,9.45,194.0,44.5,414
00009_10-08-2025-09.57,IRYO,461,S-109,2025,8,6,9.95,172.0,59.59,461
00011_10-08-2025-10.02,OUIGO,509,S-108,2025,8,6,10.03,182.0,46.8,509
00012_10-08-2025-10.27,AVLO,581,S-106,2025,8,6,10.45,172.0,47.57,581
00009_10-08-2025-11.22,IRYO,461,S-109,2025,8,6,11.37,172.0,73.81,461
00006_10-08-2025-11.27,AVE,803,S-103,2025,8,6,11.45,199.0,154.78,451
00009_10-08-2025-12.22,IRYO,461,S-109,2025,8,6,12.37,172.0,69.16,461
00013_10-08-2025-12.27,AVE,398,S-103,2025,8,6,12.45,197.0,61.4,398
00014_10-08-2025-13.18,AVE,339,S-100,2025,8,6,13.3,184.0,55.14,339
00009_10-08-2025-14.02,IRYO,461,S-109,2025,8,6,14.03,172.0,86.14,461
00015_10-08-2025-14.12,OUIGO,509,S-108,2025,8,6,14.2,157.0,48.4,509
00016_10-08-2025-14.27,AVE,381,S-103,2025,8,6,14.45,177.0,97.52,381
00017_10-08-2025-14.42,IRYO,461,S-109,2025,8,6,14.7,179.0,88.48,461
00018_10-08-2025-15.27,AVLO,571,S-106,2025,8,6,15.45,199.0,55.24,571
00007_10-08-2025-16.27,AVE,414,S-103,2025,8,6,16.45,172.0,88.73,414
00002_10-08-2025-16.37,IRYO,461,S-109,2025,8,6,16.62,157.0,93.58,461
00004_10-08-2025-16.57,AVE,414,S-103,2025,8,6,16.95,157.0,79.01,414
00015_10-08-2025-17.17,OUIGO,509,S-108,2025,8,6,17.28,157.0,62.84,509
00009_10-08-2025-17.22,IRYO,461,S-109,2025,8,6,17.37,172.0,72.78,461
00018_10-08-2025-17.27,AVLO,581,S-106,2025,8,6,17.45,199.0,72.77,249
00004_10-08-2025-17.57,AVE,414,S-103,2025,8,6,17.95,157.0,93.35,414
00016_10-08-2025-18.27,AVE,414,S-103,2025,8,6,18.45,177.0,89.71,257
00002_10-08-2025-18.32,IRYO,461,S-109,2025,8,6,18.53,157.0,97.73,81
00004_10-08-2025-18.57,AVE,414,S-103,2025,8,6,18.95,157.0,113.69,23
00009_10-08-2025-19.29,IRYO,461,S-109,2025,8,6,19.48,172.0,79.75,117
00019_10-08-2025-19.34,AVLO,581,S-106,2025,8,6,19.57,201.0,83.18,1
00004_10-08-2025-20.05,AVE,414,S-103,2025,8,6,20.08,157.0,62.4,414
00009_10-08-2025-20.22,IRYO,461,S-109,2025,8,6,20.37,172.0,93.72,7
00020_10-08-2025-20.27,AVE,834,S-103,2025,8,6,20.45,201.0,77.99,58
00005_10-08-2025-21.02,OUIGO,509,S-108,2025,8,6,21.03,172.0,65.4,509
00007_10-08-2025-21.07,AVE,414,S-103,2025,8,6,21.12,172.0,134.45,0
00001_11-08-2025-06.12,AVLO,581,S-106,2025,8,0,6.2,157.0,31.03,581
00002_11-08-2025-06.22,IRYO,461,S-109,2025,8,0,6.37,157.0,19.88,461
00003_11-08-2025-06.27,AVE,359,S-103,2025,8,0,6.45,178.0,35.86,359
00004_11-08-2025-06.57,AVE,414,S-103,2025,8,0,6.95,157.0,54.76,414
00005_11-08-2025-07.02,OUIGO,509,S-108,2025,8,0,7.03,172.0,47.32,509
00002_11-08-2025-07.22,IRYO,461,S-109,2025,8,0,7.37,157.0,53.73,461
00006_11-08-2025-07.27,AVE,414,S-103,2025,8,0,7.45,199.0,55.84,250
00004_11-08-2025-07.57,AVE,414,S-103,2025,8,0,7.95,157.0,56.96,414
00007_11-08-2025-08.27,AVE,414,S-103,2025,8,0,8.45,172.0,66.91,87
00002_11-08-2025-08.32,IRYO,461,S-109,2025,8,0,8.53,157.0,32.07,461
00008_11-08-2025-08.57,AVE,836,S-103,2025,8,0,8.95,164.0,45.94,538
00009_11-08-2025-09.22,IRYO,461,S-109,2025,8,0,9.37,172.0,76.47,14
00010_11-08-2025-09.27,AVE,414,S-103,2025,8,0,9.45,194.0,75.22,25
00009_11-08-2025-09.57,IRYO,461,S-109,2025,8,0,9.95,172.0,44.84,286
00011_11-08-2025-10.02,OUIGO,509,S-108,2025,8,0,10.03,182.0,18.17,509
00012_11-08-2025-10.27,AVLO,581,S-106,2025,8,0,10.45,172.0,33.88,226
00009_11-08-2025-11.22,IRYO,461,S-109,2025,8,0,11.37,172.0,21.53,461
00006_11-08-2025-11.27,AVE,826,S-103,2025,8,0,11.45,199.0,34.39,796
00009_11-08-2025-12.22,IRYO,461,S-109,2025,8,0,12.37,172.0,50.8,136
00013_11-08-2025-12.27,AVE,378,S-103,2025,8,0,12.45,197.0,46.16,287
00004_11-08-2025-12.57,AVE,414,S-103,2025,8,0,12.95,157.0,50.04,371
00014_11-08-2025-13.18,AVE,339,S-100,2025,8,0,13.3,184.0,68.94,32
00009_11-08-2025-14.02,IRYO,461,S-109,2025,8,0,14.03,172.0,28.9,461
00015_11-08-2025-14.12,OUIGO,509,S-108,2025,8,0,14.2,157.0,21.21,509
00016_11-08-2025-14.27,AVE,291,S-100,2025,8,0,14.45,177.0,47.6,291
00017_11-08-2025-14.42,IRYO,461,S-109,2025,8,0,14.7,179.0,35.25,461
00004_11-08-2025-14.57,AVE,414,S-103,2025,8,0,14.95,157.0,33.41,414
00018_11-08-2025-15.27,AVLO,571,S-106,2025,8,0,15.45,199.0,30.5,430
00004_11-08-2025-15.57,AVE,414,S-103,2025,8,0,15.95,157.0,43.5,414
00007_11-08-2025-16.27,AVE,414,S-103,2025,8,0,16.45,172.0,74.14,92
00002_11-08-2025-16.37,IRYO,461,S-109,2025,8,0,16.62,157.0,26.11,461
00004_11-08-2025-16.57,AVE,414,S-103,2025,8,0,16.95,157.0,55.88,414
00015_11-08-2025-17.17,OUIGO,509,S-108,2025,8,0,17.28,157.0,42.15,509
00009_11-08-2025-17.22,IRYO,461,S-109,2025,8,0,17.37,172.0,34.39,461
00006_11-08-2025-17.27,AVE,414,S-103,2025,8,0,17.45,199.0,67.53,42
00004_11-08-2025-17.57,AVE,414,S-103,2025,8,0,17.95,157.0,47.1,414
00016_11-08-2025-18.27,AVE,414,S-103,2025,8,0,18.45,177.0,49.8,188
00002_11-08-2025-18.32,IRYO,461,S-109,2025,8,0,18.53,157.0,34.38,461
00004_11-08-2025-18.57,AVE,414,S-103,2025,8,0,18.95,157.0,45.28,331
00009_11-08-2025-19.29,IRYO,461,S-109,2025,8,0,19.48,172.0,35.83,114
00019_11-08-2025-19.34,AVLO,581,S-106,2025,8,0,19.57,201.0,22.39,581
00004_11-08-2025-20.05,AVE,414,S-103,2025,8,0,20.08,157.0,26.66,414
00009_11-08-2025-20.22,IRYO,461,S-109,2025,8,0,20.37,172.0,32.95,47
00020_11-08-2025-20.27,AVE,414,S-103,2025,8,0,20.45,201.0,27.87,299
00005_11-08-2025-21.02,OUIGO,509,S-108,2025,8,0,21.03,172.0,22.95,509
00007_11-08-2025-21.07,AVE,414,S-103,2025,8,0,21.12,172.0,46.25,12
00001_12-08-2025-06.12,AVLO,581,S-106,2025,8,1,6.2,157.0,34.52,581
00002_12-08-2025-06.22,IRYO,461,S-109,2025,8,1,6.37,157.0,23.78,461
00003_12-08-2025-06.27,AVE,359,S-103,2025,8,1,6.45,178.0,39.4,359
00004_12-08-2025-06.57,AVE,414,S-103,2025,8,1,6.95,157.0,113.2,23
00005_12-08-2025-07.02,OUIGO,509,S-108,2025,8,1,7.03,172.0,39.96,509
00002_12-08-2025-07.22,IRYO,461,S-109,2025,8,1,7.37,157.0,32.27,461
00006_12-08-2025-07.27,AVE,414,S-103,2025,8,1,7.45,199.0,23.96,414
00004_12-08-2025-07.57,AVE,414,S-103,2025,8,1,7.95,157.0,53.82,414
00007_12-08-2025-08.27,AVE,414,S-103,2025,8,1,8.45,172.0,68.84,60
00002_12-08-2025-08.32,IRYO,461,S-109,2025,8,1,8.53,157.0,40.72,365
00008_12-08-2025-08.57,AVE,414,S-103,2025,8,1,8.95,164.0,43.16,414
00009_12-08-2025-09.22,IRYO,461,S-109,2025,8,1,9.37,172.0,49.28,124
00010_12-08-2025-09.27,AVE,414,S-103,2025,8,1,9.45,194.0,65.26,68
00009_12-08-2025-09.57,IRYO,461,S-109,2025,8,1,9.95,172.0,47.4,153
00011_12-08-2025-10.02,OUIGO,509,S-108,2025,8,1,10.03,182.0,10.0,509
00012_12-08-2025-10.27,AVLO,581,S-106,2025,8,1,10.45,172.0,32.72,209
00009_12-08-2025-11.22,IRYO,461,S-109,2025,8,1,11.37,172.0,22.32,461
00006_12-08-2025-11.27,AVE,826,S-103,2025,8,1,11.45,199.0,37.64,562
00009_12-08-2025-12.22,IRYO,461,S-109,2025,8,1,12.37,172.0,30.41,461
00013_12-08-2025-12.27,AVE,378,S-103,2025,8,1,12.45,197.0,54.86,103
00004_12-08-2025-12.57,AVE,414,S-103,2025,8,1,12.95,157.0,30.68,414
00014_12-08-2025-13.18,AVE,339,S-100,2025,8,1,13.3,184.0,48.24,180
00009_12-08-2025-14.02,IRYO,461,S-109,2025,8,1,14.03,172.0,34.3,460
00015_12-08-2025-14.12,OUIGO,509,S-108,2025,8,1,14.2,157.0,30.05,509
00016_12-08-2025-14.27,AVE,291,S-100,2025,8,1,14.45,177.0,76.32,21
00017_12-08-2025-14.42,IRYO,461,S-109,2025,8,1,14.7,179.0,40.85,339
00004_12-08-2025-14.57,AVE,414,S-103,2025,8,1,14.95,157.0,29.09,414
00018_12-08-2025-15.27,AVLO,571,S-106,2025,8,1,15.45,199.0,29.49,571
00004_12-08-2025-15.57,AVE,414,S-103,2025,8,1,15.95,157.0,29.28,414
00007_12-08-2025-16.27,AVE,414,S-103,2025,8,1,16.45,172.0,29.23,414
