service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00015_02-07-2025-14.12,OUIGO,2025,7,2,14.2,157.0,46.95,26
00016_02-07-2025-14.27,AVE,2025,7,2,14.45,177.0,42.27,672
00017_02-07-2025-14.42,IRYO,2025,7,2,14.7,179.0,46.61,82
00004_02-07-2025-14.57,AVE,2025,7,2,14.95,157.0,28.98,3523
00018_02-07-2025-15.27,AVLO,2025,7,2,15.45,199.0,34.42,215
00004_02-07-2025-15.57,AVE,2025,7,2,15.95,157.0,65.92,306
00007_02-07-2025-16.27,AVE,2025,7,2,16.45,172.0,71.42,165
00002_02-07-2025-16.37,IRYO,2025,7,2,16.62,157.0,20.75,8245
00004_02-07-2025-16.57,AVE,2025,7,2,16.95,157.0,110.37,2
00015_02-07-2025-17.17,OUIGO,2025,7,2,17.28,157.0,48.0,127
00009_02-07-2025-17.22,IRYO,2025,7,2,17.37,172.0,42.81,341
00006_02-07-2025-17.27,AVE,2025,7,2,17.45,199.0,35.29,1540
00004_02-07-2025-17.57,AVE,2025,7,2,17.95,157.0,56.33,518
00016_02-07-2025-18.27,AVE,2025,7,2,18.45,177.0,59.45,138
00002_02-07-2025-18.32,IRYO,2025,7,2,18.53,157.0,37.78,280
00004_02-07-2025-18.57,AVE,2025,7,2,18.95,157.0,120.54,0
00009_02-07-2025-19.29,IRYO,2025,7,2,19.48,172.0,45.88,21
00019_02-07-2025-19.34,AVLO,2025,7,2,19.57,201.0,29.89,44
00004_02-07-2025-20.05,AVE,2025,7,2,20.08,157.0,55.57,35
00009_02-07-2025-20.22,IRYO,2025,7,2,20.37,172.0,34.9,20
00020_02-07-2025-20.27,AVE,2025,7,2,20.45,201.0,22.58,1161
00005_02-07-2025-21.02,OUIGO,2025,7,2,21.03,172.0,41.23,3
00007_02-07-2025-21.07,AVE,2025,7,2,21.12,172.0,57.0,3
00001_03-07-2025-06.12,AVLO,2025,7,3,6.2,157.0,31.92,2767
00002_03-07-2025-06.22,IRYO,2025,7,3,6.37,157.0,37.51,1541
00003_03-07-2025-06.27,AVE,2025,7,3,6.45,178.0,39.44,3023
00004_03-07-2025-06.57,AVE,2025,7,3,6.95,157.0,64.26,393
00005_03-07-2025-07.02,OUIGO,2025,7,3,7.03,172.0,40.16,113
00002_03-07-2025-07.22,IRYO,2025,7,3,7.37,157.0,44.59,259
00006_03-07-2025-07.27,AVE,2025,7,3,7.45,199.0,39.87,739
00004_03-07-2025-07.57,AVE,2025,7,3,7.95,157.0,53.25,345
00007_03-07-2025-08.27,AVE,2025,7,3,8.45,172.0,39.44,911
00002_03-07-2025-08.32,IRYO,2025,7,3,8.53,157.0,26.4,1397
00008_03-07-2025-08.57,AVE,2025,7,3,8.95,164.0,59.0,165
00009_03-07-2025-09.22,IRYO,2025,7,3,9.37,172.0,45.48,150
00010_03-07-2025-09.27,AVE,2025,7,3,9.45,194.0,55.46,316
00009_03-07-2025-09.57,IRYO,2025,7,3,9.95,172.0,58.52,43
00011_03-07-2025-10.02,OUIGO,2025,7,3,10.03,182.0,31.01,467
00012_03-07-2025-10.27,AVLO,2025,7,3,10.45,172.0,48.65,170
00009_03-07-2025-11.22,IRYO,2025,7,3,11.37,172.0,51.71,113
00006_03-07-2025-11.27,AVE,2025,7,3,11.45,199.0,51.86,431
00009_03-07-2025-12.22,IRYO,2025,7,3,12.37,172.0,45.92,185
00013_03-07-2025-12.27,AVE,2025,7,3,12.45,197.0,49.98,360
00004_03-07-2025-12.57,AVE,2025,7,3,12.95,157.0,33.69,2881
00014_03-07-2025-13.18,AVE INT,2025,7,3,13.3,184.0,55.14,142
00009_03-07-2025-14.02,IRYO,2025,7,3,14.03,172.0,45.06,215
00015_03-07-2025-14.12,OUIGO,2025,7,3,14.2,157.0,46.1,128
00016_03-07-2025-14.27,AVE,2025,7,3,14.45,177.0,112.85,0
00017_03-07-2025-14.42,IRYO,2025,7,3,14.7,179.0,42.69,387
00004_03-07-2025-14.57,AVE,2025,7,3,14.95,157.0,78.23,130
00018_03-07-2025-15.27,AVLO,2025,7,3,15.45,199.0,50.04,160
00004_03-07-2025-15.57,AVE,2025,7,3,15.95,157.0,81.76,170
00007_03-07-2025-16.27,AVE,2025,7,3,16.45,172.0,62.07,912
00002_03-07-2025-16.37,IRYO,2025,7,3,16.62,157.0,25.72,9077
00004_03-07-2025-16.57,AVE,2025,7,3,16.95,157.0,154.79,0
00015_03-07-2025-17.17,OUIGO,2025,7,3,17.28,157.0,42.85,446
00009_03-07-2025-17.22,IRYO,2025,7,3,17.37,172.0,62.14,108
00006_03-07-2025-17.27,AVE,2025,7,3,17.45,199.0,108.37,0
00004_03-07-2025-17.57,AVE,2025,7,3,17.95,157.0,53.52,1326
00016_03-07-2025-18.27,AVE,2025,7,3,18.45,177.0,57.28,327
00002_03-07-2025-18.32,IRYO,2025,7,3,18.53,157.0,31.81,995
00004_03-07-2025-18.57,AVE,2025,7,3,18.95,157.0,82.57,13
00009_03-07-2025-19.29,IRYO,2025,7,3,19.48,172.0,34.24,149
00019_03-07-2025-19.34,AVLO,2025,7,3,19.57,201.0,36.63,28
00004_03-07-2025-20.05,AVE,2025,7,3,20.08,157.0,57.17,72
00009_03-07-2025-20.22,IRYO,2025,7,3,20.37,172.0,36.21,34
00020_03-07-2025-20.27,AVE,2025,7,3,20.45,201.0,42.71,36
00005_03-07-2025-21.02,OUIGO,2025,7,3,21.03,172.0,36.5,5
00007_03-07-2025-21.07,AVE,2025,7,3,21.12,172.0,51.28,18
00002_04-07-2025-06.22,IRYO,2025,7,4,6.37,157.0,17.69,5881
00021_04-07-2025-06.27,AVLO,2025,7,4,6.45,178.0,15.0,9316
00004_04-07-2025-06.57,AVE,2025,7,4,6.95,157.0,45.53,477
00005_04-07-2025-07.02,OUIGO,2025,7,4,7.03,172.0,25.52,296
00002_04-07-2025-07.22,IRYO,2025,7,4,7.37,157.0,49.84,24
00006_04-07-2025-07.27,AVE,2025,7,4,7.45,199.0,69.17,6
00004_04-07-2025-07.57,AVE,2025,7,4,7.95,157.0,51.65,228
00002_04-07-2025-08.32,IRYO,2025,7,4,8.53,157.0,29.4,658
00008_04-07-2025-08.57,AVE,2025,7,4,8.95,164.0,122.08,0
00009_04-07-2025-09.22,IRYO,2025,7,4,9.37,172.0,57.96,56
00010_04-07-2025-09.27,AVE,2025,7,4,9.45,194.0,59.39,261
00009_04-07-2025-09.57,IRYO,2025,7,4,9.95,172.0,52.9,135
00011_04-07-2025-10.02,OUIGO,2025,7,4,10.03,182.0,34.53,400
00012_04-07-2025-10.27,AVLO,2025,7,4,10.45,172.0,74.28,14
00009_04-07-2025-11.22,IRYO,2025,7,4,11.37,172.0,51.67,257
00006_04-07-2025-11.27,AVE,2025,7,4,11.45,199.0,100.91,5
00009_04-07-2025-12.22,IRYO,2025,7,4,12.37,172.0,47.31,276
00013_04-07-2025-12.27,AVE,2025,7,4,12.45,197.0,46.23,936
00004_04-07-2025-12.57,AVE,2025,7,4,12.95,157.0,64.77,295
00014_04-07-2025-13.18,AVE INT,2025,7,4,13.3,184.0,55.14,187
00004_04-07-2025-13.57,AVE,2025,7,4,13.95,157.0,86.47,25
00009_04-07-2025-14.02,IRYO,2025,7,4,14.03,172.0,67.54,24
00015_04-07-2025-14.12,OUIGO,2025,7,4,14.2,157.0,50.27,96
00016_04-07-2025-14.27,AVE,2025,7,4,14.45,177.0,101.57,7
00017_04-07-2025-14.42,IRYO,2025,7,4,14.7,179.0,92.42,0
00004_04-07-2025-14.57,AVE,2025,7,4,14.95,157.0,100.18,17
00018_04-07-2025-15.27,AVLO,2025,7,4,15.45,199.0,52.44,76
00004_04-07-2025-15.57,AVE,2025,7,4,15.95,157.0,98.15,21
00007_04-07-2025-16.27,AVE,2025,7,4,16.45,172.0,73.2,182
00002_04-07-2025-16.37,IRYO,2025,7,4,16.62,157.0,50.09,350
00004_04-07-2025-16.57,AVE,2025,7,4,16.95,157.0,101.97,21
00015_04-07-2025-17.17,OUIGO,2025,7,4,17.28,157.0,19.98,5983
00009_04-07-2025-17.22,IRYO,2025,7,4,17.37,172.0,71.12,20
00018_04-07-2025-17.27,AVLO,2025,7,4,17.45,199.0,54.52,37
00004_04-07-2025-17.57,AVE,2025,7,4,17.95,157.0,58.81,379
00016_04-07-2025-18.27,AVE,2025,7,4,18.45,177.0,79.15,18
00002_04-07-2025-18.32,IRYO,2025,7,4,18.53,157.0,45.54,107
00004_04-07-2025-18.57,AVE,2025,7,4,18.95,157.0,65.5,73
00009_04-07-2025-19.29,IRYO,2025,7,4,19.48,172.0,67.41,1
00019_04-07-2025-19.34,AVLO,2025,7,4,19.57,201.0,36.86,17
00004_04-07-2025-20.05,AVE,2025,7,4,20.08,157.0,71.17,10
00009_04-07-2025-20.22,IRYO,2025,7,4,20.37,172.0,60.12,1
00020_04-07-2025-20.27,AVE,2025,7,4,20.45,201.0,41.42,20
00005_04-07-2025-21.02,OUIGO,2025,7,4,21.03,172.0,37.21,0
00007_04-07-2025-21.07,AVE,2025,7,4,21.12,172.0,85.19,0
00021_05-07-2025-06.27,AVLO,2025,7,5,6.45,178.0,31.05,1535
00005_05-07-2025-07.02,OUIGO,2025,7,5,7.03,172.0,32.88,434
00006_05-07-2025-07.27,AVE,2025,7,5,7.45,199.0,51.46,333
00009_05-07-2025-08.07,IRYO,2025,7,5,8.12,172.0,48.82,55
00007_05-07-2025-08.27,AVE,2025,7,5,8.45,172.0,56.01,192
00008_05-07-2025-08.57,AVE,2025,7,5,8.95,164.0,46.25,440
00009_05-07-2025-09.22,IRYO,2025,7,5,9.37,172.0,18.88,5074
00010_05-07-2025-09.27,AVE,2025,7,5,9.45,194.0,71.14,17
00009_05-07-2025-09.57,IRYO,2025,7,5,9.95,172.0,16.27,9389
00011_05-07-2025-10.02,OUIGO,2025,7,5,10.03,182.0,26.87,332
00012_05-07-2025-10.27,AVLO,2025,7,5,10.45,172.0,46.85,73
00009_05-07-2025-11.22,IRYO,2025,7,5,11.37,172.0,31.92,675
00006_05-07-2025-11.27,AVE,2025,7,5,11.45,199.0,54.57,295
00009_05-07-2025-12.22,IRYO,2025,7,5,12.37,172.0,39.27,418
00013_05-07-2025-12.27,AVE,2025,7,5,12.45,197.0,58.28,252
00014_05-07-2025-13.18,AVE INT,2025,7,5,13.3,184.0,82.74,5
00015_05-07-2025-14.12,OUIGO,2025,7,5,14.2,157.0,29.57,515
00017_05-07-2025-14.42,IRYO,2025,7,5,14.7,179.0,27.42,830
00018_05-07-2025-15.27,AVLO,2025,7,5,15.45,199.0,26.62,645
00007_05-07-2025-16.27,AVE,2025,7,5,16.45,172.0,87.91,30
00002_05-07-2025-16.37,IRYO,2025,7,5,16.62,157.0,36.16,912
00015_05-07-2025-17.17,OUIGO,2025,7,5,17.28,157.0,23.96,1038
00018_05-07-2025-17.27,AVLO,2025,7,5,17.45,199.0,19.43,1978
00016_05-07-2025-18.27,AVE,2025,7,5,18.45,177.0,97.0,0
00009_05-07-2025-19.29,IRYO,2025,7,5,19.48,172.0,24.27,254
00019_05-07-2025-19.34,AVLO,2025,7,5,19.57,201.0,29.32,29
00009_05-07-2025-20.22,IRYO,2025,7,5,20.37,172.0,45.41,5
00020_05-07-2025-20.27,AVE,2025,7,5,20.45,201.0,33.05,43
00005_05-07-2025-21.02,OUIGO,2025,7,5,21.03,172.0,10.0,11946
00021_06-07-2025-06.27,AVLO,2025,7,6,6.45,178.0,56.99,222
00005_06-07-2025-07.02,OUIGO,2025,7,6,7.03,172.0,37.76,798
00006_06-07-2025-07.27,AVE,2025,7,6,7.45,199.0,38.0,5884
00009_06-07-2025-08.07,IRYO,2025,7,6,8.12,172.0,64.96,16
00007_06-07-2025-08.27,AVE,2025,7,6,8.45,172.0,84.07,11
00009_06-07-2025-09.22,IRYO,2025,7,6,9.37,172.0,31.75,12087
00010_06-07-2025-09.27,AVE,2025,7,6,9.45,194.0,51.25,706
00009_06-07-2025-09.57,IRYO,2025,7,6,9.95,172.0,71.19,12
00011_06-07-2025-10.02,OUIGO,2025,7,6,10.03,182.0,50.66,80
00012_06-07-2025-10.27,AVLO,2025,7,6,10.45,172.0,47.89,356
00009_06-07-2025-11.22,IRYO,2025,7,6,11.37,172.0,68.34,84
00006_06-07-2025-11.27,AVE,2025,7,6,11.45,199.0,147.57,0
00009_06-07-2025-12.22,IRYO,2025,7,6,12.37,172.0,67.77,88
00013_06-07-2025-12.27,AVE,2025,7,6,12.45,197.0,58.68,605
00014_06-07-2025-13.18,AVE INT,2025,7,6,13.3,184.0,55.14,435
00009_06-07-2025-14.02,IRYO,2025,7,6,14.03,172.0,79.93,9
00015_06-07-2025-14.12,OUIGO,2025,7,6,14.2,157.0,50.23,207
00016_06-07-2025-14.27,AVE,2025,7,6,14.45,177.0,89.88,27
00017_06-07-2025-14.42,IRYO,2025,7,6,14.7,179.0,88.93,2
00018_06-07-2025-15.27,AVLO,2025,7,6,15.45,199.0,72.63,12
00007_06-07-2025-16.27,AVE,2025,7,6,16.45,172.0,84.04,112
00002_06-07-2025-16.37,IRYO,2025,7,6,16.62,157.0,90.37,14
00004_06-07-2025-16.57,AVE,2025,7,6,16.95,157.0,57.7,1358
00015_06-07-2025-17.17,OUIGO,2025,7,6,17.28,157.0,43.08,892
00009_06-07-2025-17.22,IRYO,2025,7,6,17.37,172.0,71.99,49
00018_06-07-2025-17.27,AVLO,2025,7,6,17.45,199.0,66.06,35
00004_06-07-2025-17.57,AVE,2025,7,6,17.95,157.0,65.96,373
00016_06-07-2025-18.27,AVE,2025,7,6,18.45,177.0,70.15,101
00002_06-07-2025-18.32,IRYO,2025,7,6,18.53,157.0,79.13,6
00004_06-07-2025-18.57,AVE,2025,7,6,18.95,157.0,114.44,3
00009_06-07-2025-19.29,IRYO,2025,7,6,19.48,172.0,109.47,0
00019_06-07-2025-19.34,AVLO,2025,7,6,19.57,201.0,88.19,1
00004_06-07-2025-20.05,AVE,2025,7,6,20.08,157.0,56.42,94
00009_06-07-2025-20.22,IRYO,2025,7,6,20.37,172.0,84.15,0
00020_06-07-2025-20.27,AVE,2025,7,6,20.45,201.0,73.23,2
00005_06-07-2025-21.02,OUIGO,2025,7,6,21.03,172.0,69.03,1
00007_06-07-2025-21.07,AVE,2025,7,6,21.12,172.0,130.55,0
00001_07-07-2025-06.12,AVLO,2025,7,0,6.2,157.0,29.95,3073
00002_07-07-2025-06.22,IRYO,2025,7,0,6.37,157.0,30.76,2452
00003_07-07-2025-06.27,AVE,2025,7,0,6.45,178.0,40.36,2671
00004_07-07-2025-06.57,AVE,2025,7,0,6.95,157.0,56.28,763
00005_07-07-2025-07.02,OUIGO,2025,7,0,7.03,172.0,17.09,1668
00002_07-07-2025-07.22,IRYO,2025,7,0,7.37,157.0,27.83,1129
00006_07-07-2025-07.27,AVE,2025,7,0,7.45,199.0,62.06,65
00004_07-07-2025-07.57,AVE,2025,7,0,7.95,157.0,68.43,56
00007_07-07-2025-08.27,AVE,2025,7,0,8.45,172.0,59.08,133
00002_07-07-2025-08.32,IRYO,2025,7,0,8.53,157.0,43.67,117
00008_07-07-2025-08.57,AVE,2025,7,0,8.95,164.0,39.47,1160
00009_07-07-2025-09.22,IRYO,2025,7,0,9.37,172.0,47.08,112
00010_07-07-2025-09.27,AVE,2025,7,0,9.45,194.0,75.6,26
00009_07-07-2025-09.57,IRYO,2025,7,0,9.95,172.0,60.08,30
00011_07-07-2025-10.02,OUIGO,2025,7,0,10.03,182.0,24.99,644
00012_07-07-2025-10.27,AVLO,2025,7,0,10.45,172.0,34.51,599
00009_07-07-2025-11.22,IRYO,2025,7,0,11.37,172.0,39.2,378
00006_07-07-2025-11.27,AVE,2025,7,0,11.45,199.0,59.51,129
00009_07-07-2025-12.22,IRYO,2025,7,0,12.37,172.0,41.13,160
00013_07-07-2025-12.27,AVE,2025,7,0,12.45,197.0,43.96,429
00004_07-07-2025-12.57,AVE,2025,7,0,12.95,157.0,31.75,2093
00014_07-07-2025-13.18,AVE INT,2025,7,0,13.3,184.0,68.94,4
00009_07-07-2025-14.02,IRYO,2025,7,0,14.03,172.0,34.98,155
00015_07-07-2025-14.12,OUIGO,2025,7,0,14.2,157.0,24.71,502
00016_07-07-2025-14.27,AVE,2025,7,0,14.45,177.0,23.21,3536
00017_07-07-2025-14.42,IRYO,2025,7,0,14.7,179.0,50.61,32
00004_07-07-2025-14.57,AVE,2025,7,0,14.95,157.0,39.99,1230
00018_07-07-2025-15.27,AVLO,2025,7,0,15.45,199.0,32.28,256
00004_07-07-2025-15.57,AVE,2025,7,0,15.95,157.0,40.72,2250
00007_07-07-2025-16.27,AVE,2025,7,0,16.45,172.0,68.32,186
00002_07-07-2025-16.37,IRYO,2025,7,0,16.62,157.0,44.93,450
00004_07-07-2025-16.57,AVE,2025,7,0,16.95,157.0,61.66,717
00015_07-07-2025-17.17,OUIGO,2025,7,0,17.28,157.0,43.66,165
00009_07-07-2025-17.22,IRYO,2025,7,0,17.37,172.0,33.63,680
00006_07-07-2025-17.27,AVE,2025,7,0,17.45,199.0,62.34,107
00004_07-07-2025-17.57,AVE,2025,7,0,17.95,157.0,42.56,1483
00016_07-07-2025-18.27,AVE,2025,7,0,18.45,177.0,61.63,60
00002_07-07-2025-18.32,IRYO,2025,7,0,18.53,157.0,23.17,1033
00004_07-07-2025-18.57,AVE,2025,7,0,18.95,157.0,39.74,597
00009_07-07-2025-19.29,IRYO,2025,7,0,19.48,172.0,56.91,1
00019_07-07-2025-19.34,AVLO,2025,7,0,19.57,201.0,21.12,435
00004_07-07-2025-20.05,AVE,2025,7,0,20.08,157.0,20.5,2363
00009_07-07-2025-20.22,IRYO,2025,7,0,20.37,172.0,18.04,2974
00020_07-07-2025-20.27,AVE,2025,7,0,20.45,201.0,31.88,26
00005_07-07-2025-21.02,OUIGO,2025,7,0,21.03,172.0,19.86,882
00007_07-07-2025-21.07,AVE,2025,7,0,21.12,172.0,31.04,37
00001_08-07-2025-06.12,AVLO,2025,7,1,6.2,157.0,36.19,1707
00002_08-07-2025-06.22,IRYO,2025,7,1,6.37,157.0,31.03,2124
00003_08-07-2025-06.27,AVE,2025,7,1,6.45,178.0,31.75,4374
00004_08-07-2025-06.57,AVE,2025,7,1,6.95,157.0,107.06,1
00005_08-07-2025-07.02,OUIGO,2025,7,1,7.03,172.0,46.31,22
00002_08-07-2025-07.22,IRYO,2025,7,1,7.37,157.0,21.92,1834
00006_08-07-2025-07.27,AVE,2025,7,1,7.45,199.0,36.67,836
00004_08-07-2025-07.57,AVE,2025,7,1,7.95,157.0,50.25,383
00007_08-07-2025-08.27,AVE,2025,7,1,8.45,172.0,73.23,14
00002_08-07-2025-08.32,IRYO,2025,7,1,8.53,157.0,35.55,244
00008_08-07-2025-08.57,AVE,2025,7,1,8.95,164.0,52.63,293
00009_08-07-2025-09.22,IRYO,2025,7,1,9.37,172.0,44.67,128
00010_08-07-2025-09.27,AVE,2025,7,1,9.45,194.0,62.95,101
00009_08-07-2025-09.57,IRYO,2025,7,1,9.95,172.0,38.78,312
00011_08-07-2025-10.02,OUIGO,2025,7,1,10.03,182.0,37.1,121
00012_08-07-2025-10.27,AVLO,2025,7,1,10.45,172.0,35.7,442
00009_08-07-2025-11.22,IRYO,2025,7,1,11.37,172.0,50.83,61
00006_08-07-2025-11.27,AVE,2025,7,1,11.45,199.0,31.15,1635
00009_08-07-2025-12.22,IRYO,2025,7,1,12.37,172.0,16.84,5362
00013_08-07-2025-12.27,AVE,2025,7,1,12.45,197.0,49.24,166
00004_08-07-2025-12.57,AVE,2025,7,1,12.95,157.0,41.31,789
00014_08-07-2025-13.18,AVE INT,2025,7,1,13.3,184.0,48.24,92
00009_08-07-2025-14.02,IRYO,2025,7,1,14.03,172.0,37.26,144
00015_08-07-2025-14.12,OUIGO,2025,7,1,14.2,157.0,37.89,68
00016_08-07-2025-14.27,AVE,2025,7,1,14.45,177.0,66.25,29
00017_08-07-2025-14.42,IRYO,2025,7,1,14.7,179.0,55.92,11
00004_08-07-2025-14.57,AVE,2025,7,1,14.95,157.0,36.94,1398
00018_08-07-2025-15.27,AVLO,2025,7,1,15.45,199.0,29.64,206
00004_08-07-2025-15.57,AVE,2025,7,1,15.95,157.0,37.28,2020
00007_08-07-2025-16.27,AVE,2025,7,1,16.45,172.0,26.78,3989
00002_08-07-2025-16.37,IRYO,2025,7,1,16.62,157.0,39.99,382
00004_08-07-2025-16.57,AVE,2025,7,1,16.95,157.0,61.25,412
00015_08-07-2025-17.17,OUIGO,2025,7,1,17.28,157.0,40.72,119
00009_08-07-2025-17.22,IRYO,2025,7,1,17.37,172.0,50.62,85
00006_08-07-2025-17.27,AVE,2025,7,1,17.45,199.0,59.72,100
00004_08-07-2025-17.57,AVE,2025,7,1,17.95,157.0,69.1,82
00016_08-07-2025-18.27,AVE,2025,7,1,18.45,177.0,49.63,150
00002_08-07-2025-18.32,IRYO,2025,7,1,18.53,157.0,30.34,284
00004_08-07-2025-18.57,AVE,2025,7,1,18.95,157.0,21.57,2935
00009_08-07-2025-19.29,IRYO,2025,7,1,19.48,172.0,19.42,1829
00019_08-07-2025-19.34,AVLO,2025,7,1,19.57,201.0,29.16,16
00004_08-07-2025-20.05,AVE,2025,7,1,20.08,157.0,42.66,61
00009_08-07-2025-20.22,IRYO,2025,7,1,20.37,172.0,28.84,17
00020_08-07-2025-20.27,AVE,2025,7,1,20.45,201.0,51.63,4
00005_08-07-2025-21.02,OUIGO,2025,7,1,21.03,172.0,54.8,0
00007_08-07-2025-21.07,AVE,2025,7,1,21.12,172.0,54.1,2
00001_09-07-2025-06.12,AVLO,2025,7,2,6.2,157.0,38.44,770
00002_09-07-2025-06.22,IRYO,2025,7,2,6.37,157.0,34.58,884
00003_09-07-2025-06.27,AVE,2025,7,2,6.45,178.0,51.34,548
00004_09-07-2025-06.57,AVE,2025,7,2,6.95,157.0,89.17,7
00005_09-07-2025-07.02,OUIGO,2025,7,2,7.03,172.0,26.04,192
00002_09-07-2025-07.22,IRYO,2025,7,2,7.37,157.0,51.35,43
00006_09-07-2025-07.27,AVE,2025,7,2,7.45,199.0,40.95,195
00004_09-07-2025-07.57,AVE,2025,7,2,7.95,157.0,10.0,7615
00007_09-07-2025-08.27,AVE,2025,7,2,8.45,172.0,86.1,0
00002_09-07-2025-08.32,IRYO,2025,7,2,8.53,157.0,47.53,14
00008_09-07-2025-08.57,AVE,2025,7,2,8.95,164.0,51.82,88
00009_09-07-2025-09.22,IRYO,2025,7,2,9.37,172.0,75.75,1
00010_09-07-2025-09.27,AVE,2025,7,2,9.45,194.0,70.37,10
00009_09-07-2025-09.57,IRYO,2025,7,2,9.95,172.0,27.79,315
00011_09-07-2025-10.02,OUIGO,2025,7,2,10.03,182.0,40.51,36
00012_09-07-2025-10.27,AVLO,2025,7,2,10.45,172.0,44.11,80
00009_09-07-2025-11.22,IRYO,2025,7,2,11.37,172.0,35.61,183
00006_09-07-2025-11.27,AVE,2025,7,2,11.45,199.0,35.19,589
00009_09-07-2025-12.22,IRYO,2025,7,2,12.37,172.0,23.6,493
00013_09-07-2025-12.27,AVE,2025,7,2,12.45,197.0,48.56,126
00004_09-07-2025-12.57,AVE,2025,7,2,12.95,157.0,38.04,641
00014_09-07-2025-13.18,AVE INT,2025,7,2,13.3,184.0,48.24,59
00009_09-07-2025-14.02,IRYO,2025,7,2,14.03,172.0,63.59,6
00015_09-07-2025-14.12,OUIGO,2025,7,2,14.2,157.0,50.95,17
00016_09-07-2025-14.27,AVE,2025,7,2,14.45,177.0,42.71,480
00017_09-07-2025-14.42,IRYO,2025,7,2,14.7,179.0,54.6,26
00004_09-07-2025-14.57,AVE,2025,7,2,14.95,157.0,35.55,1506
00018_09-07-2025-15.27,AVLO,2025,7,2,15.45,199.0,37.92,175
00004_09-07-2025-15.57,AVE,2025,7,2,15.95,157.0,55.71,647
00007_09-07-2025-16.27,AVE,2025,7,2,16.45,172.0,54.7,666
00002_09-07-2025-16.37,IRYO,2025,7,2,16.62,157.0,32.92,1131
00004_09-07-2025-16.57,AVE,2025,7,2,16.95,157.0,136.76,0
00015_09-07-2025-17.17,OUIGO,2025,7,2,17.28,157.0,63.15,23
00009_09-07-2025-17.22,IRYO,2025,7,2,17.37,172.0,51.91,145
00006_09-07-2025-17.27,AVE,2025,7,2,17.45,199.0,50.25,423
00004_09-07-2025-17.57,AVE,2025,7,2,17.95,157.0,51.88,703
00016_09-07-2025-18.27,AVE,2025,7,2,18.45,177.0,76.82,13
00002_09-07-2025-18.32,IRYO,2025,7,2,18.53,157.0,41.3,166
00004_09-07-2025-18.57,AVE,2025,7,2,18.95,157.0,100.15,2
00009_09-07-2025-19.29,IRYO,2025,7,2,19.48,172.0,32.57,68
00019_09-07-2025-19.34,AVLO,2025,7,2,19.57,201.0,27.85,38
00004_09-07-2025-20.05,AVE,2025,7,2,20.08,157.0,42.11,170
00009_09-07-2025-20.22,IRYO,2025,7,2,20.37,172.0,18.66,1128
00020_09-07-2025-20.27,AVE,2025,7,2,20.45,201.0,49.9,5
00005_09-07-2025-21.02,OUIGO,2025,7,2,21.03,172.0,37.44,1
00007_09-07-2025-21.07,AVE,2025,7,2,21.12,172.0,44.22,15
00001_10-07-2025-06.12,AVLO,2025,7,3,6.2,157.0,34.2,1286
00002_10-07-2025-06.22,IRYO,2025,7,3,6.37,157.0,13.14,10027
00003_10-07-2025-06.27,AVE,2025,7,3,6.45,178.0,38.66,1818
00004_10-07-2025-06.57,AVE,2025,7,3,6.95,157.0,71.48,73
00005_10-07-2025-07.02,OUIGO,2025,7,3,7.03,172.0,46.92,21
00002_10-07-2025-07.22,IRYO,2025,7,3,7.37,157.0,29.91,574
00006_10-07-2025-07.27,AVE,2025,7,3,7.45,199.0,48.93,178
00004_10-07-2025-07.57,AVE,2025,7,3,7.95,157.0,54.89,160
00007_10-07-2025-08.27,AVE,2025,7,3,8.45,172.0,33.58,1310
00002_10-07-2025-08.32,IRYO,2025,7,3,8.53,157.0,42.77,88
00008_10-07-2025-08.57,AVE,2025,7,3,8.95,164.0,62.73,99
00009_10-07-2025-09.22,IRYO,2025,7,3,9.37,172.0,58.89,26
00010_10-07-2025-09.27,AVE,2025,7,3,9.45,194.0,71.07,58
00009_10-07-2025-09.57,IRYO,2025,7,3,9.95,172.0,43.84,269
00011_10-07-2025-10.02,OUIGO,2025,7,3,10.03,182.0,60.85,10
00012_10-07-2025-10.27,AVLO,2025,7,3,10.45,172.0,47.94,218
00009_10-07-2025-11.22,IRYO,2025,7,3,11.37,172.0,50.33,150
00006_10-07-2025-11.27,AVE,2025,7,3,11.45,199.0,56.17,273
00009_10-07-2025-12.22,IRYO,2025,7,3,12.37,172.0,39.07,293
00013_10-07-2025-12.27,AVE,2025,7,3,12.45,197.0,28.27,2367
00004_10-07-2025-12.57,AVE,2025,7,3,12.95,157.0,54.83,414
00014_10-07-2025-13.18,AVE INT,2025,7,3,13.3,184.0,55.14,112
00009_10-07-2025-14.02,IRYO,2025,7,3,14.03,172.0,40.39,371
00015_10-07-2025-14.12,OUIGO,2025,7,3,14.2,157.0,30.11,741
00016_10-07-2025-14.27,AVE,2025,7,3,14.45,177.0,81.83,57
00017_10-07-2025-14.42,IRYO,2025,7,3,14.7,179.0,34.46,943
00004_10-07-2025-14.57,AVE,2025,7,3,14.95,157.0,72.55,298
00018_10-07-2025-15.27,AVLO,2025,7,3,15.45,199.0,40.85,615
00004_10-07-2025-15.57,AVE,2025,7,3,15.95,157.0,71.89,751
00007_10-07-2025-16.27,AVE,2025,7,3,16.45,172.0,57.0,2249
00002_10-07-2025-16.37,IRYO,2025,7,3,16.62,157.0,64.35,381
00004_10-07-2025-16.57,AVE,2025,7,3,16.95,157.0,148.99,1
