service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00002_12-06-2025-18.32,IRYO,2025,6,3,18.53,157.0,33.64,158
00004_12-06-2025-18.57,AVE,2025,6,3,18.95,157.0,72.23,14
00009_12-06-2025-19.29,IRYO,2025,6,3,19.48,172.0,23.85,81
00019_12-06-2025-19.34,AVLO,2025,6,3,19.57,201.0,23.54,27
00004_12-06-2025-20.05,AVE,2025,6,3,20.08,157.0,51.33,30
00009_12-06-2025-20.22,IRYO,2025,6,3,20.37,172.0,13.18,1664
00020_12-06-2025-20.27,AVE,2025,6,3,20.45,201.0,29.25,29
00005_12-06-2025-21.02,OUIGO,2025,6,3,21.03,172.0,38.13,0
00007_12-06-2025-21.07,AVE,2025,6,3,21.12,172.0,48.85,2
00002_13-06-2025-06.22,IRYO,2025,6,4,6.37,157.0,34.76,201
00021_13-06-2025-06.27,AVLO,2025,6,4,6.45,178.0,21.06,1260
00004_13-06-2025-06.57,AVE,2025,6,4,6.95,157.0,49.23,173
00005_13-06-2025-07.02,OUIGO,2025,6,4,7.03,172.0,19.15,1144
00002_13-06-2025-07.22,IRYO,2025,6,4,7.37,157.0,28.51,226
00006_13-06-2025-07.27,AVE,2025,6,4,7.45,199.0,48.68,74
00004_13-06-2025-07.57,AVE,2025,6,4,7.95,157.0,54.75,57
00002_13-06-2025-08.32,IRYO,2025,6,4,8.53,157.0,22.92,1229
00008_13-06-2025-08.57,AVE,2025,6,4,8.95,164.0,121.11,0
00009_13-06-2025-09.22,IRYO,2025,6,4,9.37,172.0,50.45,45
00010_13-06-2025-09.27,AVE,2025,6,4,9.45,194.0,57.4,120
00009_13-06-2025-09.57,IRYO,2025,6,4,9.95,172.0,47.12,82
00011_13-06-2025-10.02,OUIGO,2025,6,4,10.03,182.0,37.89,93
00012_13-06-2025-10.27,AVLO,2025,6,4,10.45,172.0,54.72,56
00009_13-06-2025-11.22,IRYO,2025,6,4,11.37,172.0,77.48,3
00006_13-06-2025-11.27,AVE,2025,6,4,11.45,199.0,113.31,0
00009_13-06-2025-12.22,IRYO,2025,6,4,12.37,172.0,46.97,123
00013_13-06-2025-12.27,AVE,2025,6,4,12.45,197.0,52.74,212
00004_13-06-2025-12.57,AVE,2025,6,4,12.95,157.0,68.88,88
00014_13-06-2025-13.18,AVE,2025,6,4,13.3,184.0,55.14,78
00004_13-06-2025-13.57,AVE,2025,6,4,13.95,157.0,77.59,41
00009_13-06-2025-14.02,IRYO,2025,6,4,14.03,172.0,70.53,8
00015_13-06-2025-14.12,OUIGO,2025,6,4,14.2,157.0,30.77,249
00016_13-06-2025-14.27,AVE,2025,6,4,14.45,177.0,98.8,2
00017_13-06-2025-14.42,IRYO,2025,6,4,14.7,179.0,79.59,4
00004_13-06-2025-14.57,AVE,2025,6,4,14.95,157.0,79.87,49
00018_13-06-2025-15.27,AVLO,2025,6,4,15.45,199.0,61.74,16
00004_13-06-2025-15.57,AVE,2025,6,4,15.95,157.0,85.53,40
00007_13-06-2025-16.27,AVE,2025,6,4,16.45,172.0,80.42,59
00002_13-06-2025-16.37,IRYO,2025,6,4,16.62,157.0,75.53,23
00004_13-06-2025-16.57,AVE,2025,6,4,16.95,157.0,112.36,2
00015_13-06-2025-17.17,OUIGO,2025,6,4,17.28,157.0,40.61,161
00009_13-06-2025-17.22,IRYO,2025,6,4,17.37,172.0,65.02,37
00018_13-06-2025-17.27,AVLO,2025,6,4,17.45,199.0,53.18,27
00004_13-06-2025-17.57,AVE,2025,6,4,17.95,157.0,52.42,346
00016_13-06-2025-18.27,AVE,2025,6,4,18.45,177.0,83.95,7
00002_13-06-2025-18.32,IRYO,2025,6,4,18.53,157.0,60.13,16
00004_13-06-2025-18.57,AVE,2025,6,4,18.95,157.0,66.72,32
00009_13-06-2025-19.29,IRYO,2025,6,4,19.48,172.0,64.05,0
00019_13-06-2025-19.34,AVLO,2025,6,4,19.57,201.0,40.18,6
00004_13-06-2025-20.05,AVE,2025,6,4,20.08,157.0,48.04,44
00009_13-06-2025-20.22,IRYO,2025,6,4,20.37,172.0,17.75,3625
00020_13-06-2025-20.27,AVE,2025,6,4,20.45,201.0,34.52,27
00005_13-06-2025-21.02,OUIGO,2025,6,4,21.03,172.0,29.31,7
00007_13-06-2025-21.07,AVE,2025,6,4,21.12,172.0,91.36,0
00021_14-06-2025-06.27,AVLO,2025,6,5,6.45,178.0,30.9,461
00005_14-06-2025-07.02,OUIGO,2025,6,5,7.03,172.0,33.62,121
00006_14-06-2025-07.27,AVE,2025,6,5,7.45,199.0,52.06,91
00009_14-06-2025-08.07,IRYO,2025,6,5,8.12,172.0,27.41,514
00007_14-06-2025-08.27,AVE,2025,6,5,8.45,172.0,46.57,172
00008_14-06-2025-08.57,AVE,2025,6,5,8.95,164.0,69.77,19
00009_14-06-2025-09.22,IRYO,2025,6,5,9.37,172.0,43.79,39
00010_14-06-2025-09.27,AVE,2025,6,5,9.45,194.0,54.29,96
00009_14-06-2025-09.57,IRYO,2025,6,5,9.95,172.0,43.12,80
00011_14-06-2025-10.02,OUIGO,2025,6,5,10.03,182.0,26.14,356
00012_14-06-2025-10.27,AVLO,2025,6,5,10.45,172.0,54.35,34
00009_14-06-2025-11.22,IRYO,2025,6,5,11.37,172.0,48.26,57
00006_14-06-2025-11.27,AVE,2025,6,5,11.45,199.0,47.69,242
00009_14-06-2025-12.22,IRYO,2025,6,5,12.37,172.0,41.69,93
00013_14-06-2025-12.27,AVE,2025,6,5,12.45,197.0,48.89,171
00014_14-06-2025-13.18,AVE,2025,6,5,13.3,184.0,82.74,3
00015_14-06-2025-14.12,OUIGO,2025,6,5,14.2,157.0,21.72,1432
00017_14-06-2025-14.42,IRYO,2025,6,5,14.7,179.0,56.15,14
00018_14-06-2025-15.27,AVLO,2025,6,5,15.45,199.0,33.42,102
00007_14-06-2025-16.27,AVE,2025,6,5,16.45,172.0,104.8,2
00002_14-06-2025-16.37,IRYO,2025,6,5,16.62,157.0,29.94,419
00015_14-06-2025-17.17,OUIGO,2025,6,5,17.28,157.0,20.6,1781
00018_14-06-2025-17.27,AVLO,2025,6,5,17.45,199.0,19.47,2192
00016_14-06-2025-18.27,AVE,2025,6,5,18.45,177.0,106.95,0
00009_14-06-2025-19.29,IRYO,2025,6,5,19.48,172.0,35.28,25
00019_14-06-2025-19.34,AVLO,2025,6,5,19.57,201.0,34.08,7
00009_14-06-2025-20.22,IRYO,2025,6,5,20.37,172.0,42.24,3
00020_14-06-2025-20.27,AVE,2025,6,5,20.45,201.0,21.13,1870
00005_14-06-2025-21.02,OUIGO,2025,6,5,21.03,172.0,24.02,87
00021_15-06-2025-06.27,AVLO,2025,6,6,6.45,178.0,54.1,91
00005_15-06-2025-07.02,OUIGO,2025,6,6,7.03,172.0,48.71,73
00006_15-06-2025-07.27,AVE,2025,6,6,7.45,199.0,68.6,45
00009_15-06-2025-08.07,IRYO,2025,6,6,8.12,172.0,55.28,28
00007_15-06-2025-08.27,AVE,2025,6,6,8.45,172.0,91.0,2
00009_15-06-2025-09.22,IRYO,2025,6,6,9.37,172.0,40.49,1474
00010_15-06-2025-09.27,AVE,2025,6,6,9.45,194.0,66.74,62
00009_15-06-2025-09.57,IRYO,2025,6,6,9.95,172.0,65.89,15
00011_15-06-2025-10.02,OUIGO,2025,6,6,10.03,182.0,49.9,37
00012_15-06-2025-10.27,AVLO,2025,6,6,10.45,172.0,39.64,2185
00009_15-06-2025-11.22,IRYO,2025,6,6,11.37,172.0,77.19,4
00006_15-06-2025-11.27,AVE,2025,6,6,11.45,199.0,131.26,0
00009_15-06-2025-12.22,IRYO,2025,6,6,12.37,172.0,62.15,36
00013_15-06-2025-12.27,AVE,2025,6,6,12.45,197.0,52.84,280
00014_15-06-2025-13.18,AVE,2025,6,6,13.3,184.0,55.14,100
00009_15-06-2025-14.02,IRYO,2025,6,6,14.03,172.0,74.58,3
00015_15-06-2025-14.12,OUIGO,2025,6,6,14.2,157.0,45.95,593
00016_15-06-2025-14.27,AVE,2025,6,6,14.45,177.0,95.44,6
00017_15-06-2025-14.42,IRYO,2025,6,6,14.7,179.0,72.06,15
00018_15-06-2025-15.27,AVLO,2025,6,6,15.45,199.0,67.06,23
00007_15-06-2025-16.27,AVE,2025,6,6,16.45,172.0,84.56,67
00002_15-06-2025-16.37,IRYO,2025,6,6,16.62,157.0,82.93,25
00004_15-06-2025-16.57,AVE,2025,6,6,16.95,157.0,89.66,63
00015_15-06-2025-17.17,OUIGO,2025,6,6,17.28,157.0,55.9,82
00009_15-06-2025-17.22,IRYO,2025,6,6,17.37,172.0,87.55,4
00018_15-06-2025-17.27,AVLO,2025,6,6,17.45,199.0,68.63,15
00004_15-06-2025-17.57,AVE,2025,6,6,17.95,157.0,61.09,236
00016_15-06-2025-18.27,AVE,2025,6,6,18.45,177.0,105.81,2
00002_15-06-2025-18.32,IRYO,2025,6,6,18.53,157.0,81.13,1
00004_15-06-2025-18.57,AVE,2025,6,6,18.95,157.0,120.86,0
00009_15-06-2025-19.29,IRYO,2025,6,6,19.48,172.0,84.66,0
00019_15-06-2025-19.34,AVLO,2025,6,6,19.57,201.0,87.61,0
00004_15-06-2025-20.05,AVE,2025,6,6,20.08,157.0,57.85,37
00009_15-06-2025-20.22,IRYO,2025,6,6,20.37,172.0,77.47,0
00020_15-06-2025-20.27,AVE,2025,6,6,20.45,201.0,64.11,1
00005_15-06-2025-21.02,OUIGO,2025,6,6,21.03,172.0,87.12,0
00007_15-06-2025-21.07,AVE,2025,6,6,21.12,172.0,130.17,0
00001_16-06-2025-06.12,AVLO,2025,6,0,6.2,157.0,28.52,622
00002_16-06-2025-06.22,IRYO,2025,6,0,6.37,157.0,24.47,735
00003_16-06-2025-06.27,AVE,2025,6,0,6.45,178.0,39.55,532
00004_16-06-2025-06.57,AVE,2025,6,0,6.95,157.0,53.07,214
00005_16-06-2025-07.02,OUIGO,2025,6,0,7.03,172.0,38.56,32
00002_16-06-2025-07.22,IRYO,2025,6,0,7.37,157.0,37.53,92
00006_16-06-2025-07.27,AVE,2025,6,0,7.45,199.0,60.17,16
00004_16-06-2025-07.57,AVE,2025,6,0,7.95,157.0,69.7,11
00007_16-06-2025-08.27,AVE,2025,6,0,8.45,172.0,77.09,5
00002_16-06-2025-08.32,IRYO,2025,6,0,8.53,157.0,43.08,40
00008_16-06-2025-08.57,AVE,2025,6,0,8.95,164.0,52.97,101
00009_16-06-2025-09.22,IRYO,2025,6,0,9.37,172.0,50.7,34
00010_16-06-2025-09.27,AVE,2025,6,0,9.45,194.0,72.04,20
00009_16-06-2025-09.57,IRYO,2025,6,0,9.95,172.0,42.0,81
00011_16-06-2025-10.02,OUIGO,2025,6,0,10.03,182.0,51.7,7
00012_16-06-2025-10.27,AVLO,2025,6,0,10.45,172.0,35.97,161
00009_16-06-2025-11.22,IRYO,2025,6,0,11.37,172.0,34.92,135
00006_16-06-2025-11.27,AVE,2025,6,0,11.45,199.0,40.42,221
00009_16-06-2025-12.22,IRYO,2025,6,0,12.37,172.0,30.32,130
00013_16-06-2025-12.27,AVE,2025,6,0,12.45,197.0,40.6,180
00004_16-06-2025-12.57,AVE,2025,6,0,12.95,157.0,47.94,123
00014_16-06-2025-13.18,AVE,2025,6,0,13.3,184.0,68.94,0
00009_16-06-2025-14.02,IRYO,2025,6,0,14.03,172.0,50.67,9
00015_16-06-2025-14.12,OUIGO,2025,6,0,14.2,157.0,48.25,8
00016_16-06-2025-14.27,AVE,2025,6,0,14.45,177.0,45.18,145
00017_16-06-2025-14.42,IRYO,2025,6,0,14.7,179.0,40.9,26
00004_16-06-2025-14.57,AVE,2025,6,0,14.95,157.0,46.7,187
00018_16-06-2025-15.27,AVLO,2025,6,0,15.45,199.0,31.49,53
00004_16-06-2025-15.57,AVE,2025,6,0,15.95,157.0,44.29,364
00007_16-06-2025-16.27,AVE,2025,6,0,16.45,172.0,69.38,18
00002_16-06-2025-16.37,IRYO,2025,6,0,16.62,157.0,22.77,1013
00004_16-06-2025-16.57,AVE,2025,6,0,16.95,157.0,49.08,362
00015_16-06-2025-17.17,OUIGO,2025,6,0,17.28,157.0,31.67,90
00009_16-06-2025-17.22,IRYO,2025,6,0,17.37,172.0,37.33,89
00006_16-06-2025-17.27,AVE,2025,6,0,17.45,199.0,64.59,8
00004_16-06-2025-17.57,AVE,2025,6,0,17.95,157.0,42.37,231
00016_16-06-2025-18.27,AVE,2025,6,0,18.45,177.0,66.05,6
00002_16-06-2025-18.32,IRYO,2025,6,0,18.53,157.0,41.16,23
00004_16-06-2025-18.57,AVE,2025,6,0,18.95,157.0,36.0,158
00009_16-06-2025-19.29,IRYO,2025,6,0,19.48,172.0,44.13,1
00019_16-06-2025-19.34,AVLO,2025,6,0,19.57,201.0,19.63,738
00004_16-06-2025-20.05,AVE,2025,6,0,20.08,157.0,23.2,374
00009_16-06-2025-20.22,IRYO,2025,6,0,20.37,172.0,33.84,2
00020_16-06-2025-20.27,AVE,2025,6,0,20.45,201.0,25.55,38
00005_16-06-2025-21.02,OUIGO,2025,6,0,21.03,172.0,47.97,0
00007_16-06-2025-21.07,AVE,2025,6,0,21.12,172.0,35.38,2
00001_17-06-2025-06.12,AVLO,2025,6,1,6.2,157.0,34.97,211
00002_17-06-2025-06.22,IRYO,2025,6,1,6.37,157.0,10.0,987
00003_17-06-2025-06.27,AVE,2025,6,1,6.45,178.0,46.02,168
00004_17-06-2025-06.57,AVE,2025,6,1,6.95,157.0,112.76,0
00005_17-06-2025-07.02,OUIGO,2025,6,1,7.03,172.0,44.22,4
00002_17-06-2025-07.22,IRYO,2025,6,1,7.37,157.0,17.47,237
00006_17-06-2025-07.27,AVE,2025,6,1,7.45,199.0,36.06,102
00004_17-06-2025-07.57,AVE,2025,6,1,7.95,157.0,37.84,166
00007_17-06-2025-08.27,AVE,2025,6,1,8.45,172.0,77.17,1
00002_17-06-2025-08.32,IRYO,2025,6,1,8.53,157.0,32.39,41
00008_17-06-2025-08.57,AVE,2025,6,1,8.95,164.0,55.76,18
00009_17-06-2025-09.22,IRYO,2025,6,1,9.37,172.0,43.14,18
00010_17-06-2025-09.27,AVE,2025,6,1,9.45,194.0,44.78,76
00009_17-06-2025-09.57,IRYO,2025,6,1,9.95,172.0,38.43,53
00011_17-06-2025-10.02,OUIGO,2025,6,1,10.03,182.0,24.83,51
00012_17-06-2025-10.27,AVLO,2025,6,1,10.45,172.0,34.72,65
00009_17-06-2025-11.22,IRYO,2025,6,1,11.37,172.0,33.15,90
00006_17-06-2025-11.27,AVE,2025,6,1,11.45,199.0,43.04,118
00009_17-06-2025-12.22,IRYO,2025,6,1,12.37,172.0,36.63,58
00013_17-06-2025-12.27,AVE,2025,6,1,12.45,197.0,42.31,78
00004_17-06-2025-12.57,AVE,2025,6,1,12.95,157.0,53.26,49
00014_17-06-2025-13.18,AVE,2025,6,1,13.3,184.0,48.24,17
00009_17-06-2025-14.02,IRYO,2025,6,1,14.03,172.0,38.85,27
00015_17-06-2025-14.12,OUIGO,2025,6,1,14.2,157.0,10.0,1234
00016_17-06-2025-14.27,AVE,2025,6,1,14.45,177.0,66.86,2
00017_17-06-2025-14.42,IRYO,2025,6,1,14.7,179.0,31.02,31
00004_17-06-2025-14.57,AVE,2025,6,1,14.95,157.0,57.32,39
00018_17-06-2025-15.27,AVLO,2025,6,1,15.45,199.0,30.46,22
00004_17-06-2025-15.57,AVE,2025,6,1,15.95,157.0,26.85,546
00007_17-06-2025-16.27,AVE,2025,6,1,16.45,172.0,37.94,234
00002_17-06-2025-16.37,IRYO,2025,6,1,16.62,157.0,25.95,193
00004_17-06-2025-16.57,AVE,2025,6,1,16.95,157.0,45.16,206
00015_17-06-2025-17.17,OUIGO,2025,6,1,17.28,157.0,40.38,20
00009_17-06-2025-17.22,IRYO,2025,6,1,17.37,172.0,24.92,129
00006_17-06-2025-17.27,AVE,2025,6,1,17.45,199.0,48.57,45
00004_17-06-2025-17.57,AVE,2025,6,1,17.95,157.0,75.17,7
00016_17-06-2025-18.27,AVE,2025,6,1,18.45,177.0,57.68,9
00002_17-06-2025-18.32,IRYO,2025,6,1,18.53,157.0,52.07,4
00004_17-06-2025-18.57,AVE,2025,6,1,18.95,157.0,28.12,163
00009_17-06-2025-19.29,IRYO,2025,6,1,19.48,172.0,29.96,7
00019_17-06-2025-19.34,AVLO,2025,6,1,19.57,201.0,30.52,7
00004_17-06-2025-20.05,AVE,2025,6,1,20.08,157.0,38.48,20
00009_17-06-2025-20.22,IRYO,2025,6,1,20.37,172.0,39.6,1
00020_17-06-2025-20.27,AVE,2025,6,1,20.45,201.0,35.79,1
00005_17-06-2025-21.02,OUIGO,2025,6,1,21.03,172.0,36.36,1
00007_17-06-2025-21.07,AVE,2025,6,1,21.12,172.0,52.92,0
00001_18-06-2025-06.12,AVLO,2025,6,2,6.2,157.0,35.78,809
00002_18-06-2025-06.22,IRYO,2025,6,2,6.37,157.0,47.58,256
00003_18-06-2025-06.27,AVE,2025,6,2,6.45,178.0,58.8,241
00004_18-06-2025-06.57,AVE,2025,6,2,6.95,157.0,105.47,1
00005_18-06-2025-07.02,OUIGO,2025,6,2,7.03,172.0,65.81,1
00002_18-06-2025-07.22,IRYO,2025,6,2,7.37,157.0,20.4,817
00006_18-06-2025-07.27,AVE,2025,6,2,7.45,199.0,40.58,247
00004_18-06-2025-07.57,AVE,2025,6,2,7.95,157.0,42.21,390
00007_18-06-2025-08.27,AVE,2025,6,2,8.45,172.0,87.13,0
00002_18-06-2025-08.32,IRYO,2025,6,2,8.53,157.0,46.9,21
00008_18-06-2025-08.57,AVE,2025,6,2,8.95,164.0,44.29,262
00009_18-06-2025-09.22,IRYO,2025,6,2,9.37,172.0,39.02,107
00010_18-06-2025-09.27,AVE,2025,6,2,9.45,194.0,78.33,5
00009_18-06-2025-09.57,IRYO,2025,6,2,9.95,172.0,45.23,94
00011_18-06-2025-10.02,OUIGO,2025,6,2,10.03,182.0,49.14,22
00012_18-06-2025-10.27,AVLO,2025,6,2,10.45,172.0,46.6,98
00009_18-06-2025-11.22,IRYO,2025,6,2,11.37,172.0,52.14,75
00006_18-06-2025-11.27,AVE,2025,6,2,11.45,199.0,59.93,85
00009_18-06-2025-12.22,IRYO,2025,6,2,12.37,172.0,56.14,24
00013_18-06-2025-12.27,AVE,2025,6,2,12.45,197.0,52.45,122
00004_18-06-2025-12.57,AVE,2025,6,2,12.95,157.0,68.4,53
00014_18-06-2025-13.18,AVE,2025,6,2,13.3,184.0,48.24,51
00009_18-06-2025-14.02,IRYO,2025,6,2,14.03,172.0,20.2,1333
00015_18-06-2025-14.12,OUIGO,2025,6,2,14.2,157.0,36.18,30
00016_18-06-2025-14.27,AVE,2025,6,2,14.45,177.0,36.69,357
00017_18-06-2025-14.42,IRYO,2025,6,2,14.7,179.0,47.23,26
00004_18-06-2025-14.57,AVE,2025,6,2,14.95,157.0,31.14,974
00018_18-06-2025-15.27,AVLO,2025,6,2,15.45,199.0,35.34,137
00004_18-06-2025-15.57,AVE,2025,6,2,15.95,157.0,53.17,401
00007_18-06-2025-16.27,AVE,2025,6,2,16.45,172.0,63.03,193
00002_18-06-2025-16.37,IRYO,2025,6,2,16.62,157.0,64.8,48
00004_18-06-2025-16.57,AVE,2025,6,2,16.95,157.0,133.15,0
00015_18-06-2025-17.17,OUIGO,2025,6,2,17.28,157.0,45.9,112
00009_18-06-2025-17.22,IRYO,2025,6,2,17.37,172.0,51.45,89
00006_18-06-2025-17.27,AVE,2025,6,2,17.45,199.0,58.8,138
00004_18-06-2025-17.57,AVE,2025,6,2,17.95,157.0,56.83,330
00016_18-06-2025-18.27,AVE,2025,6,2,18.45,177.0,87.39,3
00002_18-06-2025-18.32,IRYO,2025,6,2,18.53,157.0,51.92,48
00004_18-06-2025-18.57,AVE,2025,6,2,18.95,157.0,109.23,0
00009_18-06-2025-19.29,IRYO,2025,6,2,19.48,172.0,42.26,19
00019_18-06-2025-19.34,AVLO,2025,6,2,19.57,201.0,24.94,54
00004_18-06-2025-20.05,AVE,2025,6,2,20.08,157.0,49.88,36
00009_18-06-2025-20.22,IRYO,2025,6,2,20.37,172.0,18.9,845
00020_18-06-2025-20.27,AVE,2025,6,2,20.45,201.0,47.88,5
00005_18-06-2025-21.02,OUIGO,2025,6,2,21.03,172.0,50.76,0
00007_18-06-2025-21.07,AVE,2025,6,2,21.12,172.0,80.62,0
00001_19-06-2025-06.12,AVLO,2025,6,3,6.2,157.0,28.44,712
00002_19-06-2025-06.22,IRYO,2025,6,3,6.37,157.0,44.63,176
00003_19-06-2025-06.27,AVE,2025,6,3,6.45,178.0,50.81,276
00004_19-06-2025-06.57,AVE,2025,6,3,6.95,157.0,64.0,93
00005_19-06-2025-07.02,OUIGO,2025,6,3,7.03,172.0,25.92,160
00002_19-06-2025-07.22,IRYO,2025,6,3,7.37,157.0,39.97,94
00006_19-06-2025-07.27,AVE,2025,6,3,7.45,199.0,36.93,210
00004_19-06-2025-07.57,AVE,2025,6,3,7.95,157.0,59.88,39
00007_19-06-2025-08.27,AVE,2025,6,3,8.45,172.0,81.18,6
00002_19-06-2025-08.32,IRYO,2025,6,3,8.53,157.0,49.32,11
00008_19-06-2025-08.57,AVE,2025,6,3,8.95,164.0,51.57,102
00009_19-06-2025-09.22,IRYO,2025,6,3,9.37,172.0,58.4,3
00010_19-06-2025-09.27,AVE,2025,6,3,9.45,194.0,44.66,244
00009_19-06-2025-09.57,IRYO,2025,6,3,9.95,172.0,53.96,14
00011_19-06-2025-10.02,OUIGO,2025,6,3,10.03,182.0,35.73,53
00012_19-06-2025-10.27,AVLO,2025,6,3,10.45,172.0,52.88,35
00009_19-06-2025-11.22,IRYO,2025,6,3,11.37,172.0,62.87,12
00006_19-06-2025-11.27,AVE,2025,6,3,11.45,199.0,56.0,118
00009_19-06-2025-12.22,IRYO,2025,6,3,12.37,172.0,55.55,30
00013_19-06-2025-12.27,AVE,2025,6,3,12.45,197.0,47.92,248
00004_19-06-2025-12.57,AVE,2025,6,3,12.95,157.0,67.95,80
00014_19-06-2025-13.18,AVE,2025,6,3,13.3,184.0,55.14,98
00004_19-06-2025-13.57,AVE,2025,6,3,13.95,157.0,,0
00009_19-06-2025-14.02,IRYO,2025,6,3,14.03,172.0,,0
00015_19-06-2025-14.12,OUIGO,2025,6,3,14.2,157.0,,0
00016_19-06-2025-14.27,AVE,2025,6,3,14.45,177.0,89.81,23
00017_19-06-2025-14.42,IRYO,2025,6,3,14.7,179.0,55.95,69
00004_19-06-2025-14.57,AVE,2025,6,3,14.95,157.0,79.34,95
00018_19-06-2025-15.27,AVLO,2025,6,3,15.45,199.0,43.45,165
00004_19-06-2025-15.57,AVE,2025,6,3,15.95,157.0,93.99,35
00007_19-06-2025-16.27,AVE,2025,6,3,16.45,172.0,83.45,86
00002_19-06-2025-16.37,IRYO,2025,6,3,16.62,157.0,73.89,64
00004_19-06-2025-16.57,AVE,2025,6,3,16.95,157.0,150.93,0
00015_19-06-2025-17.17,OUIGO,2025,6,3,17.28,157.0,67.05,25
00009_19-06-2025-17.22,IRYO,2025,6,3,17.37,172.0,61.01,63
00006_19-06-2025-17.27,AVE,2025,6,3,17.45,199.0,99.39,3
00004_19-06-2025-17.57,AVE,2025,6,3,17.95,157.0,54.85,535
00016_19-06-2025-18.27,AVE,2025,6,3,18.45,177.0,64.66,88
00002_19-06-2025-18.32,IRYO,2025,6,3,18.53,157.0,39.06,203
00004_19-06-2025-18.57,AVE,2025,6,3,18.95,157.0,79.36,26
00009_19-06-2025-19.29,IRYO,2025,6,3,19.48,172.0,39.45,24
00019_19-06-2025-19.34,AVLO,2025,6,3,19.57,201.0,30.02,93
00004_19-06-2025-20.05,AVE,2025,6,3,20.08,157.0,52.59,44
00009_19-06-2025-20.22,IRYO,2025,6,3,20.37,172.0,25.2,1033
00020_19-06-2025-20.27,AVE,2025,6,3,20.45,201.0,39.92,12
00005_19-06-2025-21.02,OUIGO,2025,6,3,21.03,172.0,54.85,0
00007_19-06-2025-21.07,AVE,2025,6,3,21.12,172.0,54.8,3
00002_20-06-2025-06.22,IRYO,2025,6,4,6.37,157.0,32.57,234
00021_20-06-2025-06.27,AVLO,2025,6,4,6.45,178.0,19.69,2129
00004_20-06-2025-06.57,AVE,2025,6,4,6.95,157.0,31.94,852
00005_20-06-2025-07.02,OUIGO,2025,6,4,7.03,172.0,35.31,33
00002_20-06-2025-07.22,IRYO,2025,6,4,7.37,157.0,56.03,6
00006_20-06-2025-07.27,AVE,2025,6,4,7.45,199.0,73.35,6
00004_20-06-2025-07.57,AVE,2025,6,4,7.95,157.0,61.38,38
00002_20-06-2025-08.32,IRYO,2025,6,4,8.53,157.0,46.71,52
00008_20-06-2025-08.57,AVE,2025,6,4,8.95,164.0,129.52,0
00009_20-06-2025-09.22,IRYO,2025,6,4,9.37,172.0,58.06,34
00010_20-06-2025-09.27,AVE,2025,6,4,9.45,194.0,77.72,22
00009_20-06-2025-09.57,IRYO,2025,6,4,9.95,172.0,61.76,34
00011_20-06-2025-10.02,OUIGO,2025,6,4,10.03,182.0,45.57,63
00012_20-06-2025-10.27,AVLO,2025,6,4,10.45,172.0,61.19,32
00009_20-06-2025-11.22,IRYO,2025,6,4,11.37,172.0,65.6,15
00006_20-06-2025-11.27,AVE,2025,6,4,11.45,199.0,102.81,0
00009_20-06-2025-12.22,IRYO,2025,6,4,12.37,172.0,20.69,4653
00013_20-06-2025-12.27,AVE,2025,6,4,12.45,197.0,44.09,260
00004_20-06-2025-12.57,AVE,2025,6,4,12.95,157.0,98.93,1
00014_20-06-2025-13.18,AVE,2025,6,4,13.3,184.0,55.14,42
00004_20-06-2025-13.57,AVE,2025,6,4,13.95,157.0,88.1,10
00009_20-06-2025-14.02,IRYO,2025,6,4,14.03,172.0,56.43,31
00015_20-06-2025-14.12,OUIGO,2025,6,4,14.2,157.0,42.87,68
00016_20-06-2025-14.27,AVE,2025,6,4,14.45,177.0,102.67,2
00017_20-06-2025-14.42,IRYO,2025,6,4,14.7,179.0,76.91,4
00004_20-06-2025-14.57,AVE,2025,6,4,14.95,157.0,93.42,15
00018_20-06-2025-15.27,AVLO,2025,6,4,15.45,199.0,68.52,18
00004_20-06-2025-15.57,AVE,2025,6,4,15.95,157.0,90.19,36
00007_20-06-2025-16.27,AVE,2025,6,4,16.45,172.0,92.54,17
00002_20-06-2025-16.37,IRYO,2025,6,4,16.62,157.0,59.42,101
00004_20-06-2025-16.57,AVE,2025,6,4,16.95,157.0,91.86,34
00015_20-06-2025-17.17,OUIGO,2025,6,4,17.28,157.0,40.03,198
00009_20-06-2025-17.22,IRYO,2025,6,4,17.37,172.0,47.85,133
00018_20-06-2025-17.27,AVLO,2025,6,4,17.45,199.0,60.43,15
00004_20-06-2025-17.57,AVE,2025,6,4,17.95,157.0,72.2,68
00016_20-06-2025-18.27,AVE,2025,6,4,18.45,177.0,101.62,0
00002_20-06-2025-18.32,IRYO,2025,6,4,18.53,157.0,53.06,28
00004_20-06-2025-18.57,AVE,2025,6,4,18.95,157.0,45.6,196
00009_20-06-2025-19.29,IRYO,2025,6,4,19.48,172.0,51.06,8
00019_20-06-2025-19.34,AVLO,2025,6,4,19.57,201.0,35.34,10
00004_20-06-2025-20.05,AVE,2025,6,4,20.08,157.0,59.31,9
00009_20-06-2025-20.22,IRYO,2025,6,4,20.37,172.0,33.9,18
00020_20-06-2025-20.27,AVE,2025,6,4,20.45,201.0,49.47,3
00005_20-06-2025-21.02,OUIGO,2025,6,4,21.03,172.0,27.07,213
00007_20-06-2025-21.07,AVE,2025,6,4,21.12,172.0,90.39,0
00021_21-06-2025-06.27,AVLO,2025,6,5,6.45,178.0,33.74,253
00005_21-06-2025-07.02,OUIGO,2025,6,5,7.03,172.0,41.34,40
