service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00016_15-08-2025-18.27,AVE,836,S-103,2025,8,4,18.45,177.0,93.92,2,-60.0,58.7,AVLO,199.0,-30.0,62.92,AVE,157.0,30.0,74.31,AVE,157.0,67.2,36.32,AVLO,201.0
00002_15-08-2025-18.32,IRYO,461,S-109,2025,8,4,18.53,157.0,54.49,126,-34.8,62.92,AVE,157.0,-4.8,93.92,AVE,177.0,25.2,74.31,AVE,157.0,62.4,36.32,AVLO,201.0
00004_15-08-2025-18.57,AVE,414,S-103,2025,8,4,18.95,157.0,74.31,24,-60.0,62.92,AVE,157.0,-30.0,93.92,AVE,177.0,37.2,36.32,AVLO,201.0,67.8,66.27,AVE,157.0
00009_15-08-2025-19.29,IRYO,461,S-109,2025,8,4,19.48,172.0,58.95,17,-61.8,93.92,AVE,177.0,-31.8,74.31,AVE,157.0,5.4,36.32,AVLO,201.0,36.0,66.27,AVE,157.0
00019_15-08-2025-19.34,AVLO,581,S-106,2025,8,4,19.57,201.0,36.32,581,-67.2,93.92,AVE,177.0,-37.2,74.31,AVE,157.0,30.6,66.27,AVE,157.0,52.8,45.7,AVE,201.0
00004_15-08-2025-20.05,AVE,414,S-103,2025,8,4,20.08,157.0,66.27,9,-67.8,74.31,AVE,157.0,-30.6,36.32,AVLO,201.0,22.2,45.7,AVE,201.0,62.4,87.53,AVE,172.0
00009_15-08-2025-20.22,IRYO,461,S-109,2025,8,4,20.37,172.0,15.91,461,-48.0,36.32,AVLO,201.0,-17.4,66.27,AVE,157.0,4.8,45.7,AVE,201.0,45.0,87.53,AVE,172.0
00020_15-08-2025-20.27,AVE,414,S-103,2025,8,4,20.45,201.0,45.7,414,-52.8,36.32,AVLO,201.0,-22.2,66.27,AVE,157.0,40.2,87.53,AVE,172.0,600.0,31.25,AVLO,178.0
00005_15-08-2025-21.02,OUIGO,509,S-108,2025,8,4,21.03,172.0,28.84,509,-57.0,66.27,AVE,157.0,-34.8,45.7,AVE,201.0,5.4,87.53,AVE,172.0,565.2,31.25,AVLO,178.0
00007_15-08-2025-21.07,AVE,414,S-103,2025,8,4,21.12,172.0,87.53,0,-62.4,66.27,AVE,157.0,-40.2,45.7,AVE,201.0,559.8,31.25,AVLO,178.0,619.8,60.48,AVE,199.0
00021_16-08-2025-06.27,AVLO,581,S-106,2025,8,5,6.45,178.0,31.25,581,-600.0,45.7,AVE,201.0,-559.8,87.53,AVE,172.0,60.0,60.48,AVE,199.0,120.0,52.85,AVE,172.0
00005_16-08-2025-07.02,OUIGO,509,S-108,2025,8,5,7.03,172.0,20.48,509,-594.6,87.53,AVE,172.0,-34.8,31.25,AVLO,178.0,25.2,60.48,AVE,199.0,85.2,52.85,AVE,172.0
00006_16-08-2025-07.27,AVE,414,S-103,2025,8,5,7.45,199.0,60.48,267,-619.8,87.53,AVE,172.0,-60.0,31.25,AVLO,178.0,60.0,52.85,AVE,172.0,90.0,53.47,AVE,164.0
00009_16-08-2025-08.07,IRYO,461,S-109,2025,8,5,8.12,172.0,25.73,461,-100.2,31.25,AVLO,178.0,-40.2,60.48,AVE,199.0,19.8,52.85,AVE,172.0,49.8,53.47,AVE,164.0
00007_16-08-2025-08.27,AVE,414,S-103,2025,8,5,8.45,172.0,52.85,414,-120.0,31.25,AVLO,178.0,-60.0,60.48,AVE,199.0,30.0,53.47,AVE,164.0,60.0,43.43,AVE,194.0
00008_16-08-2025-08.57,AVE,836,S-103,2025,8,5,8.95,164.0,53.47,652,-90.0,60.48,AVE,199.0,-30.0,52.85,AVE,172.0,30.0,43.43,AVE,194.0,90.0,49.52,AVLO,172.0
00009_16-08-2025-09.22,IRYO,461,S-109,2025,8,5,9.37,172.0,21.99,461,-55.2,52.85,AVE,172.0,-25.2,53.47,AVE,164.0,4.8,43.43,AVE,194.0,64.8,49.52,AVLO,172.0
00010_16-08-2025-09.27,AVE,414,S-103,2025,8,5,9.45,194.0,43.43,414,-60.0,52.85,AVE,172.0,-30.0,53.47,AVE,164.0,60.0,49.52,AVLO,172.0,120.0,36.87,AVE,199.0
00009_16-08-2025-09.57,IRYO,461,S-109,2025,8,5,9.95,172.0,51.43,461,-60.0,53.47,AVE,164.0,-30.0,43.43,AVE,194.0,30.0,49.52,AVLO,172.0,90.0,36.87,AVE,199.0
00011_16-08-2025-10.02,OUIGO,509,S-108,2025,8,5,10.03,182.0,23.89,509,-64.8,53.47,AVE,164.0,-34.8,43.43,AVE,194.0,25.2,49.52,AVLO,172.0,85.2,36.87,AVE,199.0
00012_16-08-2025-10.27,AVLO,581,S-106,2025,8,5,10.45,172.0,49.52,485,-90.0,53.47,AVE,164.0,-60.0,43.43,AVE,194.0,60.0,36.87,AVE,199.0,120.0,53.27,AVE,197.0
00009_16-08-2025-11.22,IRYO,461,S-109,2025,8,5,11.37,172.0,22.31,461,-115.2,43.43,AVE,194.0,-55.2,49.52,AVLO,172.0,4.8,36.87,AVE,199.0,64.8,53.27,AVE,197.0
00006_16-08-2025-11.27,AVE,803,S-103,2025,8,5,11.45,199.0,36.87,803,-120.0,43.43,AVE,194.0,-60.0,49.52,AVLO,172.0,60.0,53.27,AVE,197.0,111.0,82.74,AVE,184.0
00009_16-08-2025-12.22,IRYO,461,S-109,2025,8,5,12.37,172.0,34.01,461,-115.2,49.52,AVLO,172.0,-55.2,36.87,AVE,199.0,4.8,53.27,AVE,197.0,55.8,82.74,AVE,184.0
00013_16-08-2025-12.27,AVE,378,S-103,2025,8,5,12.45,197.0,53.27,378,-120.0,49.52,AVLO,172.0,-60.0,36.87,AVE,199.0,51.0,82.74,AVE,184.0,180.0,28.5,AVLO,199.0
00014_16-08-2025-13.18,AVE,339,S-100,2025,8,5,13.3,184.0,82.74,339,-111.0,36.87,AVE,199.0,-51.0,53.27,AVE,197.0,129.0,28.5,AVLO,199.0,189.0,101.53,AVE,172.0
00015_16-08-2025-14.12,OUIGO,509,S-108,2025,8,5,14.2,157.0,27.9,509,-105.0,53.27,AVE,197.0,-54.0,82.74,AVE,184.0,75.0,28.5,AVLO,199.0,135.0,101.53,AVE,172.0
00017_16-08-2025-14.42,IRYO,461,S-109,2025,8,5,14.7,179.0,20.62,461,-135.0,53.27,AVE,197.0,-84.0,82.74,AVE,184.0,45.0,28.5,AVLO,199.0,105.0,101.53,AVE,172.0
00018_16-08-2025-15.27,AVLO,547,S-106,2025,8,5,15.45,199.0,28.5,547,-180.0,53.27,AVE,197.0,-129.0,82.74,AVE,184.0,60.0,101.53,AVE,172.0,120.0,20.86,AVLO,199.0
00007_16-08-2025-16.27,AVE,414,S-103,2025,8,5,16.45,172.0,101.53,414,-189.0,82.74,AVE,184.0,-60.0,28.5,AVLO,199.0,60.0,20.86,AVLO,199.0,120.0,100.95,AVE,177.0
00002_16-08-2025-16.37,IRYO,461,S-109,2025,8,5,16.62,157.0,55.26,461,-70.2,28.5,AVLO,199.0,-10.2,101.53,AVE,172.0,49.8,20.86,AVLO,199.0,109.8,100.95,AVE,177.0
00015_16-08-2025-17.17,OUIGO,509,S-108,2025,8,5,17.28,157.0,22.7,509,-109.8,28.5,AVLO,199.0,-49.8,101.53,AVE,172.0,10.2,20.86,AVLO,199.0,70.2,100.95,AVE,177.0
00018_16-08-2025-17.27,AVLO,581,S-106,2025,8,5,17.45,199.0,20.86,581,-120.0,28.5,AVLO,199.0,-60.0,101.53,AVE,172.0,60.0,100.95,AVE,177.0,127.2,28.77,AVLO,201.0
00016_16-08-2025-18.27,AVE,414,S-103,2025,8,5,18.45,177.0,100.95,414,-120.0,101.53,AVE,172.0,-60.0,20.86,AVLO,199.0,67.2,28.77,AVLO,201.0,120.0,10.0,AVE,201.0
00009_16-08-2025-19.29,IRYO,461,S-109,2025,8,5,19.48,172.0,32.77,461,-121.8,20.86,AVLO,199.0,-61.8,100.95,AVE,177.0,5.4,28.77,AVLO,201.0,58.2,10.0,AVE,201.0
00019_16-08-2025-19.34,AVLO,581,S-106,2025,8,5,19.57,201.0,28.77,581,-127.2,20.86,AVLO,199.0,-67.2,100.95,AVE,177.0,52.8,10.0,AVE,201.0,652.8,55.66,AVLO,178.0
00009_16-08-2025-20.22,IRYO,461,S-109,2025,8,5,20.37,172.0,30.43,461,-115.2,100.95,AVE,177.0,-48.0,28.77,AVLO,201.0,4.8,10.0,AVE,201.0,604.8,55.66,AVLO,178.0
00020_16-08-2025-20.27,AVE,414,S-103,2025,8,5,20.45,201.0,10.0,414,-120.0,100.95,AVE,177.0,-52.8,28.77,AVLO,201.0,600.0,55.66,AVLO,178.0,660.0,38.69,AVE,199.0
00005_16-08-2025-21.02,OUIGO,509,S-108,2025,8,5,21.03,172.0,18.61,509,-87.6,28.77,AVLO,201.0,-34.8,10.0,AVE,201.0,565.2,55.66,AVLO,178.0,625.2,38.69,AVE,199.0
00021_17-08-2025-06.27,AVLO,581,S-106,2025,8,6,6.45,178.0,55.66,403,-652.8,28.77,AVLO,201.0,-600.0,10.0,AVE,201.0,60.0,38.69,AVE,199.0,120.0,92.93,AVE,172.0
00005_17-08-2025-07.02,OUIGO,509,S-108,2025,8,6,7.03,172.0,58.88,509,-634.8,10.0,AVE,201.0,-34.8,55.66,AVLO,178.0,25.2,38.69,AVE,199.0,85.2,92.93,AVE,172.0
00006_17-08-2025-07.27,AVE,414,S-103,2025,8,6,7.45,199.0,38.69,414,-660.0,10.0,AVE,201.0,-60.0,55.66,AVLO,178.0,60.0,92.93,AVE,172.0,120.0,61.57,AVE,194.0
00009_17-08-2025-08.07,IRYO,461,S-109,2025,8,6,8.12,172.0,50.01,461,-100.2,55.66,AVLO,178.0,-40.2,38.69,AVE,199.0,19.8,92.93,AVE,172.0,79.8,61.57,AVE,194.0
00007_17-08-2025-08.27,AVE,414,S-103,2025,8,6,8.45,172.0,92.93,390,-120.0,55.66,AVLO,178.0,-60.0,38.69,AVE,199.0,60.0,61.57,AVE,194.0,120.0,47.51,AVLO,172.0
00009_17-08-2025-09.22,IRYO,461,S-109,2025,8,6,9.37,172.0,52.29,461,-115.2,38.69,AVE,199.0,-55.2,92.93,AVE,172.0,4.8,61.57,AVE,194.0,64.8,47.51,AVLO,172.0
00010_17-08-2025-09.27,AVE,414,S-103,2025,8,6,9.45,194.0,61.57,414,-120.0,38.69,AVE,199.0,-60.0,92.93,AVE,172.0,60.0,47.51,AVLO,172.0,120.0,160.0,AVE,199.0
00009_17-08-2025-09.57,IRYO,461,S-109,2025,8,6,9.95,172.0,49.73,461,-90.0,92.93,AVE,172.0,-30.0,61.57,AVE,194.0,30.0,47.51,AVLO,172.0,90.0,160.0,AVE,199.0
00011_17-08-2025-10.02,OUIGO,509,S-108,2025,8,6,10.03,182.0,54.49,509,-94.8,92.93,AVE,172.0,-34.8,61.57,AVE,194.0,25.2,47.51,AVLO,172.0,85.2,160.0,AVE,199.0
00012_17-08-2025-10.27,AVLO,581,S-106,2025,8,6,10.45,172.0,47.51,581,-120.0,92.93,AVE,172.0,-60.0,61.57,AVE,194.0,60.0,160.0,AVE,199.0,120.0,55.03,AVE,197.0
00009_17-08-2025-11.22,IRYO,461,S-109,2025,8,6,11.37,172.0,62.03,461,-115.2,61.57,AVE,194.0,-55.2,47.51,AVLO,172.0,4.8,160.0,AVE,199.0,64.8,55.03,AVE,197.0
00006_17-08-2025-11.27,AVE,803,S-103,2025,8,6,11.45,199.0,160.0,0,-120.0,61.57,AVE,194.0,-60.0,47.51,AVLO,172.0,60.0,55.03,AVE,197.0,111.0,55.14,AVE,184.0
00009_17-08-2025-12.22,IRYO,461,S-109,2025,8,6,12.37,172.0,39.2,461,-115.2,47.51,AVLO,172.0,-55.2,160.0,AVE,199.0,4.8,55.03,AVE,197.0,55.8,55.14,AVE,184.0
00013_17-08-2025-12.27,AVE,398,S-103,2025,8,6,12.45,197.0,55.03,398,-120.0,47.51,AVLO,172.0,-60.0,160.0,AVE,199.0,51.0,55.14,AVE,184.0,120.0,86.64,AVE,177.0
00014_17-08-2025-13.18,AVE,339,S-100,2025,8,6,13.3,184.0,55.14,339,-111.0,160.0,AVE,199.0,-51.0,55.03,AVE,197.0,69.0,86.64,AVE,177.0,129.0,60.72,AVLO,199.0
00009_17-08-2025-14.02,IRYO,461,S-109,2025,8,6,14.03,172.0,84.77,215,-94.8,55.03,AVE,197.0,-43.8,55.14,AVE,184.0,25.2,86.64,AVE,177.0,85.2,60.72,AVLO,199.0
00015_17-08-2025-14.12,OUIGO,509,S-108,2025,8,6,14.2,157.0,54.89,509,-105.0,55.03,AVE,197.0,-54.0,55.14,AVE,184.0,15.0,86.64,AVE,177.0,75.0,60.72,AVLO,199.0
00016_17-08-2025-14.27,AVE,381,S-103,2025,8,6,14.45,177.0,86.64,247,-120.0,55.03,AVE,197.0,-69.0,55.14,AVE,184.0,60.0,60.72,AVLO,199.0,120.0,99.17,AVE,172.0
00017_17-08-2025-14.42,IRYO,461,S-109,2025,8,6,14.7,179.0,75.37,228,-84.0,55.14,AVE,184.0,-15.0,86.64,AVE,177.0,45.0,60.72,AVLO,199.0,105.0,99.17,AVE,172.0
00018_17-08-2025-15.27,AVLO,571,S-106,2025,8,6,15.45,199.0,60.72,68,-129.0,55.14,AVE,184.0,-60.0,86.64,AVE,177.0,60.0,99.17,AVE,172.0,90.0,75.51,AVE,157.0
00007_17-08-2025-16.27,AVE,414,S-103,2025,8,6,16.45,172.0,99.17,27,-120.0,86.64,AVE,177.0,-60.0,60.72,AVLO,199.0,30.0,75.51,AVE,157.0,60.0,73.0,AVLO,199.0
00002_17-08-2025-16.37,IRYO,461,S-109,2025,8,6,16.62,157.0,88.55,39,-70.2,60.72,AVLO,199.0,-10.2,99.17,AVE,172.0,19.8,75.51,AVE,157.0,49.8,73.0,AVLO,199.0
00004_17-08-2025-16.57,AVE,414,S-103,2025,8,6,16.95,157.0,75.51,348,-90.0,60.72,AVLO,199.0,-30.0,99.17,AVE,172.0,30.0,73.0,AVLO,199.0,60.0,67.1,AVE,157.0
00015_17-08-2025-17.17,OUIGO,509,S-108,2025,8,6,17.28,157.0,60.03,509,-49.8,99.17,AVE,172.0,-19.8,75.51,AVE,157.0,10.2,73.0,AVLO,199.0,40.2,67.1,AVE,157.0
00009_17-08-2025-17.22,IRYO,461,S-109,2025,8,6,17.37,172.0,101.09,1,-55.2,99.17,AVE,172.0,-25.2,75.51,AVE,157.0,4.8,73.0,AVLO,199.0,34.8,67.1,AVE,157.0
00018_17-08-2025-17.27,AVLO,581,S-106,2025,8,6,17.45,199.0,73.0,13,-60.0,99.17,AVE,172.0,-30.0,75.51,AVE,157.0,30.0,67.1,AVE,157.0,60.0,105.38,AVE,177.0
00004_17-08-2025-17.57,AVE,414,S-103,2025,8,6,17.95,157.0,67.1,345,-60.0,75.51,AVE,157.0,-30.0,73.0,AVLO,199.0,30.0,105.38,AVE,177.0,60.0,136.3,AVE,157.0
00016_17-08-2025-18.27,AVE,414,S-103,2025,8,6,18.45,177.0,105.38,1,-60.0,73.0,AVLO,199.0,-30.0,67.1,AVE,157.0,30.0,136.3,AVE,157.0,67.2,72.03,AVLO,201.0
00002_17-08-2025-18.32,IRYO,461,S-109,2025,8,6,18.53,157.0,86.99,7,-34.8,67.1,AVE,157.0,-4.8,105.38,AVE,177.0,25.2,136.3,AVE,157.0,62.4,72.03,AVLO,201.0
00004_17-08-2025-18.57,AVE,414,S-103,2025,8,6,18.95,157.0,136.3,0,-60.0,67.1,AVE,157.0,-30.0,105.38,AVE,177.0,37.2,72.03,AVLO,201.0,67.8,78.53,AVE,157.0
00009_17-08-2025-19.29,IRYO,461,S-109,2025,8,6,19.48,172.0,82.81,5,-61.8,105.38,AVE,177.0,-31.8,136.3,AVE,157.0,5.4,72.03,AVLO,201.0,36.0,78.53,AVE,157.0
00019_17-08-2025-19.34,AVLO,581,S-106,2025,8,6,19.57,201.0,72.03,0,-67.2,105.38,AVE,177.0,-37.2,136.3,AVE,157.0,30.6,78.53,AVE,157.0,52.8,101.52,AVE,201.0
00004_17-08-2025-20.05,AVE,414,S-103,2025,8,6,20.08,157.0,78.53,14,-67.8,136.3,AVE,157.0,-30.6,72.03,AVLO,201.0,22.2,101.52,AVE,201.0,62.4,140.05,AVE,172.0
00009_17-08-2025-20.22,IRYO,461,S-109,2025,8,6,20.37,172.0,80.36,1,-48.0,72.03,AVLO,201.0,-17.4,78.53,AVE,157.0,4.8,101.52,AVE,201.0,45.0,140.05,AVE,172.0
00020_17-08-2025-20.27,AVE,834,S-103,2025,8,6,20.45,201.0,101.52,0,-52.8,72.03,AVLO,201.0,-22.2,78.53,AVE,157.0,40.2,140.05,AVE,172.0,585.0,33.3,AVLO,157.0
00005_17-08-2025-21.02,OUIGO,509,S-108,2025,8,6,21.03,172.0,55.84,272,-57.0,78.53,AVE,157.0,-34.8,101.52,AVE,201.0,5.4,140.05,AVE,172.0,550.2,33.3,AVLO,157.0
00007_17-08-2025-21.07,AVE,414,S-103,2025,8,6,21.12,172.0,140.05,0,-62.4,78.53,AVE,157.0,-40.2,101.52,AVE,201.0,544.8,33.3,AVLO,157.0,559.8,54.32,AVE,178.0
00001_18-08-2025-06.12,AVLO,581,S-106,2025,8,0,6.2,157.0,33.3,581,-585.0,101.52,AVE,201.0,-544.8,140.05,AVE,172.0,15.0,54.32,AVE,178.0,45.0,54.34,AVE,157.0
00002_18-08-2025-06.22,IRYO,461,S-109,2025,8,0,6.37,157.0,35.57,461,-555.0,140.05,AVE,172.0,-10.2,33.3,AVLO,157.0,4.8,54.32,AVE,178.0,34.8,54.34,AVE,157.0
00003_18-08-2025-06.27,AVE,359,S-103,2025,8,0,6.45,178.0,54.32,359,-559.8,140.05,AVE,172.0,-15.0,33.3,AVLO,157.0,30.0,54.34,AVE,157.0,60.0,55.81,AVE,199.0
00004_18-08-2025-06.57,AVE,414,S-103,2025,8,0,6.95,157.0,54.34,414,-45.0,33.3,AVLO,157.0,-30.0,54.32,AVE,178.0,30.0,55.81,AVE,199.0,60.0,64.99,AVE,157.0
00005_18-08-2025-07.02,OUIGO,509,S-108,2025,8,0,7.03,172.0,22.18,509,-34.8,54.32,AVE,178.0,-4.8,54.34,AVE,157.0,25.2,55.81,AVE,199.0,55.2,64.99,AVE,157.0
00002_18-08-2025-07.22,IRYO,461,S-109,2025,8,0,7.37,157.0,51.34,461,-55.2,54.32,AVE,178.0,-25.2,54.34,AVE,157.0,4.8,55.81,AVE,199.0,34.8,64.99,AVE,157.0
00006_18-08-2025-07.27,AVE,414,S-103,2025,8,0,7.45,199.0,55.81,325,-60.0,54.32,AVE,178.0,-30.0,54.34,AVE,157.0,30.0,64.99,AVE,157.0,60.0,69.5,AVE,172.0
00004_18-08-2025-07.57,AVE,414,S-103,2025,8,0,7.95,157.0,64.99,349,-60.0,54.34,AVE,157.0,-30.0,55.81,AVE,199.0,30.0,69.5,AVE,172.0,60.0,55.42,AVE,164.0
00007_18-08-2025-08.27,AVE,414,S-103,2025,8,0,8.45,172.0,69.5,90,-60.0,55.81,AVE,199.0,-30.0,64.99,AVE,157.0,30.0,55.42,AVE,164.0,60.0,72.06,AVE,194.0
00002_18-08-2025-08.32,IRYO,461,S-109,2025,8,0,8.53,157.0,56.0,142,-34.8,64.99,AVE,157.0,-4.8,69.5,AVE,172.0,25.2,55.42,AVE,164.0,55.2,72.06,AVE,194.0
00008_18-08-2025-08.57,AVE,836,S-103,2025,8,0,8.95,164.0,55.42,289,-60.0,64.99,AVE,157.0,-30.0,69.5,AVE,172.0,30.0,72.06,AVE,194.0,90.0,29.61,AVLO,172.0
00009_18-08-2025-09.22,IRYO,461,S-109,2025,8,0,9.37,172.0,54.61,103,-55.2,69.5,AVE,172.0,-25.2,55.42,AVE,164.0,4.8,72.06,AVE,194.0,64.8,29.61,AVLO,172.0
00010_18-08-2025-09.27,AVE,414,S-103,2025,8,0,9.45,194.0,72.06,45,-60.0,69.5,AVE,172.0,-30.0,55.42,AVE,164.0,60.0,29.61,AVLO,172.0,120.0,44.27,AVE,199.0
00009_18-08-2025-09.57,IRYO,461,S-109,2025,8,0,9.95,172.0,33.9,461,-60.0,55.42,AVE,164.0,-30.0,72.06,AVE,194.0,30.0,29.61,AVLO,172.0,90.0,44.27,AVE,199.0
00011_18-08-2025-10.02,OUIGO,509,S-108,2025,8,0,10.03,182.0,27.32,509,-64.8,55.42,AVE,164.0,-34.8,72.06,AVE,194.0,25.2,29.61,AVLO,172.0,85.2,44.27,AVE,199.0
00012_18-08-2025-10.27,AVLO,581,S-106,2025,8,0,10.45,172.0,29.61,418,-90.0,55.42,AVE,164.0,-60.0,72.06,AVE,194.0,60.0,44.27,AVE,199.0,120.0,46.43,AVE,197.0
00009_18-08-2025-11.22,IRYO,461,S-109,2025,8,0,11.37,172.0,32.02,461,-115.2,72.06,AVE,194.0,-55.2,29.61,AVLO,172.0,4.8,44.27,AVE,199.0,64.8,46.43,AVE,197.0
00006_18-08-2025-11.27,AVE,826,S-103,2025,8,0,11.45,199.0,44.27,342,-120.0,72.06,AVE,194.0,-60.0,29.61,AVLO,172.0,60.0,46.43,AVE,197.0,90.0,46.51,AVE,157.0
00009_18-08-2025-12.22,IRYO,461,S-109,2025,8,0,12.37,172.0,34.85,402,-115.2,29.61,AVLO,172.0,-55.2,44.27,AVE,199.0,4.8,46.43,AVE,197.0,34.8,46.51,AVE,157.0
00013_18-08-2025-12.27,AVE,378,S-103,2025,8,0,12.45,197.0,46.43,237,-120.0,29.61,AVLO,172.0,-60.0,44.27,AVE,199.0,30.0,46.51,AVE,157.0,51.0,68.94,AVE,184.0
00004_18-08-2025-12.57,AVE,414,S-103,2025,8,0,12.95,157.0,46.51,401,-90.0,44.27,AVE,199.0,-30.0,46.43,AVE,197.0,21.0,68.94,AVE,184.0,90.0,28.72,AVE,177.0
00014_18-08-2025-13.18,AVE,339,S-100,2025,8,0,13.3,184.0,68.94,38,-51.0,46.43,AVE,197.0,-21.0,46.51,AVE,157.0,69.0,28.72,AVE,177.0,99.0,37.74,AVE,157.0
00009_18-08-2025-14.02,IRYO,461,S-109,2025,8,0,14.03,172.0,31.93,461,-64.8,46.51,AVE,157.0,-43.8,68.94,AVE,184.0,25.2,28.72,AVE,177.0,55.2,37.74,AVE,157.0
00015_18-08-2025-14.12,OUIGO,509,S-108,2025,8,0,14.2,157.0,44.99,312,-75.0,46.51,AVE,157.0,-54.0,68.94,AVE,184.0,15.0,28.72,AVE,177.0,45.0,37.74,AVE,157.0
00016_18-08-2025-14.27,AVE,291,S-100,2025,8,0,14.45,177.0,28.72,291,-90.0,46.51,AVE,157.0,-69.0,68.94,AVE,184.0,30.0,37.74,AVE,157.0,60.0,34.93,AVLO,199.0
00017_18-08-2025-14.42,IRYO,461,S-109,2025,8,0,14.7,179.0,41.17,461,-84.0,68.94,AVE,184.0,-15.0,28.72,AVE,177.0,15.0,37.74,AVE,157.0,45.0,34.93,AVLO,199.0
00004_18-08-2025-14.57,AVE,414,S-103,2025,8,0,14.95,157.0,37.74,414,-99.0,68.94,AVE,184.0,-30.0,28.72,AVE,177.0,30.0,34.93,AVLO,199.0,60.0,34.51,AVE,157.0
00018_18-08-2025-15.27,AVLO,571,S-106,2025,8,0,15.45,199.0,34.93,331,-60.0,28.72,AVE,177.0,-30.0,37.74,AVE,157.0,30.0,34.51,AVE,157.0,60.0,69.85,AVE,172.0
00004_18-08-2025-15.57,AVE,414,S-103,2025,8,0,15.95,157.0,34.51,414,-60.0,37.74,AVE,157.0,-30.0,34.93,AVLO,199.0,30.0,69.85,AVE,172.0,60.0,42.79,AVE,157.0
00007_18-08-2025-16.27,AVE,414,S-103,2025,8,0,16.45,172.0,69.85,219,-60.0,34.93,AVLO,199.0,-30.0,34.51,AVE,157.0,30.0,42.79,AVE,157.0,60.0,67.21,AVE,199.0
00002_18-08-2025-16.37,IRYO,461,S-109,2025,8,0,16.62,157.0,31.81,461,-40.2,34.51,AVE,157.0,-10.2,69.85,AVE,172.0,19.8,42.79,AVE,157.0,49.8,67.21,AVE,199.0
00004_18-08-2025-16.57,AVE,414,S-103,2025,8,0,16.95,157.0,42.79,414,-60.0,34.51,AVE,157.0,-30.0,69.85,AVE,172.0,30.0,67.21,AVE,199.0,60.0,35.58,AVE,157.0
00015_18-08-2025-17.17,OUIGO,509,S-108,2025,8,0,17.28,157.0,38.66,509,-49.8,69.85,AVE,172.0,-19.8,42.79,AVE,157.0,10.2,67.21,AVE,199.0,40.2,35.58,AVE,157.0
00009_18-08-2025-17.22,IRYO,461,S-109,2025,8,0,17.37,172.0,40.5,461,-55.2,69.85,AVE,172.0,-25.2,42.79,AVE,157.0,4.8,67.21,AVE,199.0,34.8,35.58,AVE,157.0
00006_18-08-2025-17.27,AVE,414,S-103,2025,8,0,17.45,199.0,67.21,100,-60.0,69.85,AVE,172.0,-30.0,42.79,AVE,157.0,30.0,35.58,AVE,157.0,60.0,51.66,AVE,177.0
00004_18-08-2025-17.57,AVE,414,S-103,2025,8,0,17.95,157.0,35.58,414,-60.0,42.79,AVE,157.0,-30.0,67.21,AVE,199.0,30.0,51.66,AVE,177.0,60.0,33.8,AVE,157.0
00016_18-08-2025-18.27,AVE,414,S-103,2025,8,0,18.45,177.0,51.66,313,-60.0,67.21,AVE,199.0,-30.0,35.58,AVE,157.0,30.0,33.8,AVE,157.0,67.2,23.29,AVLO,201.0
00002_18-08-2025-18.32,IRYO,461,S-109,2025,8,0,18.53,157.0,35.29,461,-34.8,35.58,AVE,157.0,-4.8,51.66,AVE,177.0,25.2,33.8,AVE,157.0,62.4,23.29,AVLO,201.0
00004_18-08-2025-18.57,AVE,414,S-103,2025,8,0,18.95,157.0,33.8,414,-60.0,35.58,AVE,157.0,-30.0,51.66,AVE,177.0,37.2,23.29,AVLO,201.0,67.8,23.87,AVE,157.0
00009_18-08-2025-19.29,IRYO,461,S-109,2025,8,0,19.48,172.0,23.49,461,-61.8,51.66,AVE,177.0,-31.8,33.8,AVE,157.0,5.4,23.29,AVLO,201.0,36.0,23.87,AVE,157.0
00019_18-08-2025-19.34,AVLO,581,S-106,2025,8,0,19.57,201.0,23.29,581,-67.2,51.66,AVE,177.0,-37.2,33.8,AVE,157.0,30.6,23.87,AVE,157.0,52.8,26.73,AVE,201.0
00004_18-08-2025-20.05,AVE,414,S-103,2025,8,0,20.08,157.0,23.87,414,-67.8,33.8,AVE,157.0,-30.6,23.29,AVLO,201.0,22.2,26.73,AVE,201.0,62.4,36.17,AVE,172.0
00009_18-08-2025-20.22,IRYO,461,S-109,2025,8,0,20.37,172.0,39.92,33,-48.0,23.29,AVLO,201.0,-17.4,23.87,AVE,157.0,4.8,26.73,AVE,201.0,45.0,36.17,AVE,172.0
00020_18-08-2025-20.27,AVE,414,S-103,2025,8,0,20.45,201.0,26.73,414,-52.8,23.29,AVLO,201.0,-22.2,23.87,AVE,157.0,40.2,36.17,AVE,172.0,585.0,34.18,AVLO,157.0
00005_18-08-2025-21.02,OUIGO,509,S-108,2025,8,0,21.03,172.0,31.18,299,-57.0,23.87,AVE,157.0,-34.8,26.73,AVE,201.0,5.4,36.17,AVE,172.0,550.2,34.18,AVLO,157.0
00007_18-08-2025-21.07,AVE,414,S-103,2025,8,0,21.12,172.0,36.17,60,-62.4,23.87,AVE,157.0,-40.2,26.73,AVE,201.0,544.8,34.18,AVLO,157.0,559.8,44.86,AVE,178.0
