service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00006_06-08-2025-11.27,AVE,826,S-103,2025,8,2,11.45,199.0,35.95,807,-60.0,46.64,AVLO,172.0,-4.8,57.33,IRYO,172.0,55.2,55.51,IRYO,172.0,60.0,53.94,AVE,197.0
00009_06-08-2025-12.22,IRYO,461,S-109,2025,8,2,12.37,172.0,55.51,22,-60.0,57.33,IRYO,172.0,-55.2,35.95,AVE,199.0,4.8,53.94,AVE,197.0,34.8,37.63,AVE,157.0
00013_06-08-2025-12.27,AVE,378,S-103,2025,8,2,12.45,197.0,53.94,99,-60.0,35.95,AVE,199.0,-4.8,55.51,IRYO,172.0,30.0,37.63,AVE,157.0,51.0,48.24,AVE,184.0
00004_06-08-2025-12.57,AVE,414,S-103,2025,8,2,12.95,157.0,37.63,827,-34.8,55.51,IRYO,172.0,-30.0,53.94,AVE,197.0,21.0,48.24,AVE,184.0,64.8,19.18,IRYO,172.0
00014_06-08-2025-13.18,AVE,339,S-100,2025,8,2,13.3,184.0,48.24,79,-51.0,53.94,AVE,197.0,-21.0,37.63,AVE,157.0,43.8,19.18,IRYO,172.0,54.0,33.74,OUIGO,157.0
00009_06-08-2025-14.02,IRYO,461,S-109,2025,8,2,14.03,172.0,19.18,4282,-64.8,37.63,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,33.74,OUIGO,157.0,25.2,46.83,AVE,177.0
00015_06-08-2025-14.12,OUIGO,509,S-108,2025,8,2,14.2,157.0,33.74,96,-54.0,48.24,AVE,184.0,-10.2,19.18,IRYO,172.0,15.0,46.83,AVE,177.0,30.0,44.84,IRYO,179.0
00016_06-08-2025-14.27,AVE,291,S-100,2025,8,2,14.45,177.0,46.83,313,-25.2,19.18,IRYO,172.0,-15.0,33.74,OUIGO,157.0,15.0,44.84,IRYO,179.0,30.0,50.78,AVE,157.0
00017_06-08-2025-14.42,IRYO,461,S-109,2025,8,2,14.7,179.0,44.84,66,-30.0,33.74,OUIGO,157.0,-15.0,46.83,AVE,177.0,15.0,50.78,AVE,157.0,45.0,34.69,AVLO,199.0
00004_06-08-2025-14.57,AVE,414,S-103,2025,8,2,14.95,157.0,50.78,492,-30.0,46.83,AVE,177.0,-15.0,44.84,IRYO,179.0,30.0,34.69,AVLO,199.0,60.0,39.82,AVE,157.0
00018_06-08-2025-15.27,AVLO,571,S-106,2025,8,2,15.45,199.0,34.69,244,-45.0,44.84,IRYO,179.0,-30.0,50.78,AVE,157.0,30.0,39.82,AVE,157.0,60.0,80.43,AVE,172.0
00004_06-08-2025-15.57,AVE,414,S-103,2025,8,2,15.95,157.0,39.82,2054,-60.0,50.78,AVE,157.0,-30.0,34.69,AVLO,199.0,30.0,80.43,AVE,172.0,40.2,59.65,IRYO,157.0
00007_06-08-2025-16.27,AVE,414,S-103,2025,8,2,16.45,172.0,80.43,78,-60.0,34.69,AVLO,199.0,-30.0,39.82,AVE,157.0,10.2,59.65,IRYO,157.0,30.0,126.31,AVE,157.0
00002_06-08-2025-16.37,IRYO,461,S-109,2025,8,2,16.62,157.0,59.65,117,-40.2,39.82,AVE,157.0,-10.2,80.43,AVE,172.0,19.8,126.31,AVE,157.0,39.6,40.49,OUIGO,157.0
00004_06-08-2025-16.57,AVE,414,S-103,2025,8,2,16.95,157.0,126.31,0,-30.0,80.43,AVE,172.0,-19.8,59.65,IRYO,157.0,19.8,40.49,OUIGO,157.0,25.2,47.39,IRYO,172.0
00015_06-08-2025-17.17,OUIGO,509,S-108,2025,8,2,17.28,157.0,40.49,309,-39.6,59.65,IRYO,157.0,-19.8,126.31,AVE,157.0,5.4,47.39,IRYO,172.0,10.2,46.34,AVE,199.0
00009_06-08-2025-17.22,IRYO,461,S-109,2025,8,2,17.37,172.0,47.39,241,-25.2,126.31,AVE,157.0,-5.4,40.49,OUIGO,157.0,4.8,46.34,AVE,199.0,34.8,57.9,AVE,157.0
00006_06-08-2025-17.27,AVE,414,S-103,2025,8,2,17.45,199.0,46.34,653,-10.2,40.49,OUIGO,157.0,-4.8,47.39,IRYO,172.0,30.0,57.9,AVE,157.0,60.0,63.93,AVE,177.0
00004_06-08-2025-17.57,AVE,414,S-103,2025,8,2,17.95,157.0,57.9,487,-34.8,47.39,IRYO,172.0,-30.0,46.34,AVE,199.0,30.0,63.93,AVE,177.0,34.8,45.57,IRYO,157.0
00016_06-08-2025-18.27,AVE,414,S-103,2025,8,2,18.45,177.0,63.93,88,-60.0,46.34,AVE,199.0,-30.0,57.9,AVE,157.0,4.8,45.57,IRYO,157.0,30.0,122.18,AVE,157.0
00002_06-08-2025-18.32,IRYO,461,S-109,2025,8,2,18.53,157.0,45.57,136,-34.8,57.9,AVE,157.0,-4.8,63.93,AVE,177.0,25.2,122.18,AVE,157.0,57.0,29.96,IRYO,172.0
00004_06-08-2025-18.57,AVE,414,S-103,2025,8,2,18.95,157.0,122.18,0,-30.0,63.93,AVE,177.0,-25.2,45.57,IRYO,157.0,31.8,29.96,IRYO,172.0,37.2,32.94,AVLO,201.0
00009_06-08-2025-19.29,IRYO,461,S-109,2025,8,2,19.48,172.0,29.96,147,-57.0,45.57,IRYO,157.0,-31.8,122.18,AVE,157.0,5.4,32.94,AVLO,201.0,36.0,59.85,AVE,157.0
00019_06-08-2025-19.34,AVLO,581,S-106,2025,8,2,19.57,201.0,32.94,31,-37.2,122.18,AVE,157.0,-5.4,29.96,IRYO,172.0,30.6,59.85,AVE,157.0,48.0,41.14,IRYO,172.0
00004_06-08-2025-20.05,AVE,414,S-103,2025,8,2,20.08,157.0,59.85,42,-36.0,29.96,IRYO,172.0,-30.6,32.94,AVLO,201.0,17.4,41.14,IRYO,172.0,22.2,65.73,AVE,201.0
00009_06-08-2025-20.22,IRYO,461,S-109,2025,8,2,20.37,172.0,41.14,13,-48.0,32.94,AVLO,201.0,-17.4,59.85,AVE,157.0,4.8,65.73,AVE,201.0,39.6,46.36,OUIGO,172.0
00020_06-08-2025-20.27,AVE,414,S-103,2025,8,2,20.45,201.0,65.73,1,-22.2,59.85,AVE,157.0,-4.8,41.14,IRYO,172.0,34.8,46.36,OUIGO,172.0,40.2,57.9,AVE,172.0
00005_06-08-2025-21.02,OUIGO,509,S-108,2025,8,2,21.03,172.0,46.36,0,-39.6,41.14,IRYO,172.0,-34.8,65.73,AVE,201.0,5.4,57.9,AVE,172.0,889.8,25.77,AVLO,157.0
00007_06-08-2025-21.07,AVE,414,S-103,2025,8,2,21.12,172.0,57.9,5,-40.2,65.73,AVE,201.0,-5.4,46.36,OUIGO,172.0,895.2,25.77,AVLO,157.0,885.0,31.6,IRYO,157.0
00001_07-08-2025-06.12,AVLO,581,S-106,2025,8,3,6.2,157.0,25.77,1885,-889.8,46.36,OUIGO,172.0,-895.2,57.9,AVE,172.0,10.2,31.6,IRYO,157.0,15.0,41.6,AVE,178.0
00002_07-08-2025-06.22,IRYO,461,S-109,2025,8,3,6.37,157.0,31.6,843,-885.0,57.9,AVE,172.0,-10.2,25.77,AVLO,157.0,4.8,41.6,AVE,178.0,34.8,68.25,AVE,157.0
00003_07-08-2025-06.27,AVE,359,S-103,2025,8,3,6.45,178.0,41.6,870,-15.0,25.77,AVLO,157.0,-4.8,31.6,IRYO,157.0,30.0,68.25,AVE,157.0,34.8,51.34,OUIGO,172.0
00004_07-08-2025-06.57,AVE,414,S-103,2025,8,3,6.95,157.0,68.25,88,-34.8,31.6,IRYO,157.0,-30.0,41.6,AVE,178.0,4.8,51.34,OUIGO,172.0,25.2,39.41,IRYO,157.0
00005_07-08-2025-07.02,OUIGO,509,S-108,2025,8,3,7.03,172.0,51.34,10,-34.8,41.6,AVE,178.0,-4.8,68.25,AVE,157.0,20.4,39.41,IRYO,157.0,25.2,34.27,AVE,199.0
00002_07-08-2025-07.22,IRYO,461,S-109,2025,8,3,7.37,157.0,39.41,124,-25.2,68.25,AVE,157.0,-20.4,51.34,OUIGO,172.0,4.8,34.27,AVE,199.0,34.8,49.61,AVE,157.0
00006_07-08-2025-07.27,AVE,414,S-103,2025,8,3,7.45,199.0,34.27,474,-25.2,51.34,OUIGO,172.0,-4.8,39.41,IRYO,157.0,30.0,49.61,AVE,157.0,60.0,31.58,AVE,172.0
00004_07-08-2025-07.57,AVE,414,S-103,2025,8,3,7.95,157.0,49.61,173,-34.8,39.41,IRYO,157.0,-30.0,34.27,AVE,199.0,30.0,31.58,AVE,172.0,34.8,33.34,IRYO,157.0
00007_07-08-2025-08.27,AVE,414,S-103,2025,8,3,8.45,172.0,31.58,926,-60.0,34.27,AVE,199.0,-30.0,49.61,AVE,157.0,4.8,33.34,IRYO,157.0,30.0,58.37,AVE,164.0
00002_07-08-2025-08.32,IRYO,461,S-109,2025,8,3,8.53,157.0,33.34,162,-34.8,49.61,AVE,157.0,-4.8,31.58,AVE,172.0,25.2,58.37,AVE,164.0,50.4,52.55,IRYO,172.0
00008_07-08-2025-08.57,AVE,414,S-103,2025,8,3,8.95,164.0,58.37,74,-30.0,31.58,AVE,172.0,-25.2,33.34,IRYO,157.0,25.2,52.55,IRYO,172.0,30.0,56.04,AVE,194.0
00009_07-08-2025-09.22,IRYO,461,S-109,2025,8,3,9.37,172.0,52.55,19,-50.4,33.34,IRYO,157.0,-25.2,58.37,AVE,164.0,4.8,56.04,AVE,194.0,34.8,55.34,IRYO,172.0
00010_07-08-2025-09.27,AVE,414,S-103,2025,8,3,9.45,194.0,56.04,117,-30.0,58.37,AVE,164.0,-4.8,52.55,IRYO,172.0,30.0,55.34,IRYO,172.0,34.8,55.22,OUIGO,182.0
00009_07-08-2025-09.57,IRYO,461,S-109,2025,8,3,9.95,172.0,55.34,17,-34.8,52.55,IRYO,172.0,-30.0,56.04,AVE,194.0,4.8,55.22,OUIGO,182.0,30.0,47.11,AVLO,172.0
00011_07-08-2025-10.02,OUIGO,509,S-108,2025,8,3,10.03,182.0,55.22,5,-34.8,56.04,AVE,194.0,-4.8,55.34,IRYO,172.0,25.2,47.11,AVLO,172.0,80.4,46.52,IRYO,172.0
00012_07-08-2025-10.27,AVLO,581,S-106,2025,8,3,10.45,172.0,47.11,81,-30.0,55.34,IRYO,172.0,-25.2,55.22,OUIGO,182.0,55.2,46.52,IRYO,172.0,60.0,40.91,AVE,199.0
00009_07-08-2025-11.22,IRYO,461,S-109,2025,8,3,11.37,172.0,46.52,84,-80.4,55.22,OUIGO,182.0,-55.2,47.11,AVLO,172.0,4.8,40.91,AVE,199.0,60.0,48.62,IRYO,172.0
00006_07-08-2025-11.27,AVE,826,S-103,2025,8,3,11.45,199.0,40.91,548,-60.0,47.11,AVLO,172.0,-4.8,46.52,IRYO,172.0,55.2,48.62,IRYO,172.0,60.0,43.25,AVE,197.0
00009_07-08-2025-12.22,IRYO,461,S-109,2025,8,3,12.37,172.0,48.62,75,-60.0,46.52,IRYO,172.0,-55.2,40.91,AVE,199.0,4.8,43.25,AVE,197.0,34.8,51.97,AVE,157.0
00013_07-08-2025-12.27,AVE,378,S-103,2025,8,3,12.45,197.0,43.25,491,-60.0,40.91,AVE,199.0,-4.8,48.62,IRYO,172.0,30.0,51.97,AVE,157.0,51.0,55.14,AVE,184.0
00004_07-08-2025-14.57,AVE,414,S-103,2025,8,3,14.95,157.0,77.22,189,-30.0,69.07,AVE,177.0,-15.0,57.65,IRYO,179.0,30.0,41.64,AVLO,199.0,60.0,111.24,AVE,157.0
00018_07-08-2025-15.27,AVLO,571,S-106,2025,8,3,15.45,199.0,41.64,375,-45.0,57.65,IRYO,179.0,-30.0,77.22,AVE,157.0,30.0,111.24,AVE,157.0,60.0,70.89,AVE,172.0
00004_07-08-2025-15.57,AVE,414,S-103,2025,8,3,15.95,157.0,111.24,8,-60.0,77.22,AVE,157.0,-30.0,41.64,AVLO,199.0,30.0,70.89,AVE,172.0,40.2,51.98,IRYO,157.0
00007_07-08-2025-16.27,AVE,414,S-103,2025,8,3,16.45,172.0,70.89,438,-60.0,41.64,AVLO,199.0,-30.0,111.24,AVE,157.0,10.2,51.98,IRYO,157.0,30.0,139.98,AVE,157.0
00002_07-08-2025-16.37,IRYO,461,S-109,2025,8,3,16.62,157.0,51.98,555,-40.2,111.24,AVE,157.0,-10.2,70.89,AVE,172.0,19.8,139.98,AVE,157.0,39.6,51.17,OUIGO,157.0
00004_07-08-2025-16.57,AVE,414,S-103,2025,8,3,16.95,157.0,139.98,0,-30.0,70.89,AVE,172.0,-19.8,51.98,IRYO,157.0,19.8,51.17,OUIGO,157.0,25.2,95.47,IRYO,172.0
00015_07-08-2025-17.17,OUIGO,509,S-108,2025,8,3,17.28,157.0,51.17,221,-39.6,51.98,IRYO,157.0,-19.8,139.98,AVE,157.0,5.4,95.47,IRYO,172.0,10.2,118.34,AVE,199.0
00009_07-08-2025-17.22,IRYO,461,S-109,2025,8,3,17.37,172.0,95.47,3,-25.2,139.98,AVE,157.0,-5.4,51.17,OUIGO,157.0,4.8,118.34,AVE,199.0,34.8,53.62,AVE,157.0
00006_07-08-2025-17.27,AVE,414,S-103,2025,8,3,17.45,199.0,118.34,0,-10.2,51.17,OUIGO,157.0,-4.8,95.47,IRYO,172.0,30.0,53.62,AVE,157.0,60.0,61.25,AVE,177.0
00004_07-08-2025-17.57,AVE,414,S-103,2025,8,3,17.95,157.0,53.62,1037,-34.8,95.47,IRYO,172.0,-30.0,118.34,AVE,199.0,30.0,61.25,AVE,177.0,34.8,39.31,IRYO,157.0
00016_07-08-2025-18.27,AVE,414,S-103,2025,8,3,18.45,177.0,61.25,183,-60.0,118.34,AVE,199.0,-30.0,53.62,AVE,157.0,4.8,39.31,IRYO,157.0,30.0,87.33,AVE,157.0
00002_07-08-2025-18.32,IRYO,461,S-109,2025,8,3,18.53,157.0,39.31,411,-34.8,53.62,AVE,157.0,-4.8,61.25,AVE,177.0,25.2,87.33,AVE,157.0,57.0,35.43,IRYO,172.0
00004_07-08-2025-18.57,AVE,414,S-103,2025,8,3,18.95,157.0,87.33,22,-30.0,61.25,AVE,177.0,-25.2,39.31,IRYO,157.0,31.8,35.43,IRYO,172.0,37.2,35.06,AVLO,201.0
00009_07-08-2025-19.29,IRYO,461,S-109,2025,8,3,19.48,172.0,35.43,210,-57.0,39.31,IRYO,157.0,-31.8,87.33,AVE,157.0,5.4,35.06,AVLO,201.0,36.0,63.24,AVE,157.0
00019_07-08-2025-19.34,AVLO,581,S-106,2025,8,3,19.57,201.0,35.06,135,-37.2,87.33,AVE,157.0,-5.4,35.43,IRYO,172.0,30.6,63.24,AVE,157.0,48.0,30.77,IRYO,172.0
00004_07-08-2025-20.05,AVE,414,S-103,2025,8,3,20.08,157.0,63.24,31,-36.0,35.43,IRYO,172.0,-30.6,35.06,AVLO,201.0,17.4,30.77,IRYO,172.0,22.2,53.36,AVE,201.0
00009_07-08-2025-20.22,IRYO,461,S-109,2025,8,3,20.37,172.0,30.77,1378,-48.0,35.06,AVLO,201.0,-17.4,63.24,AVE,157.0,4.8,53.36,AVE,201.0,39.6,50.28,OUIGO,172.0
00020_07-08-2025-20.27,AVE,414,S-103,2025,8,3,20.45,201.0,53.36,7,-22.2,63.24,AVE,157.0,-4.8,30.77,IRYO,172.0,34.8,50.28,OUIGO,172.0,40.2,61.94,AVE,172.0
00005_07-08-2025-21.02,OUIGO,509,S-108,2025,8,3,21.03,172.0,50.28,0,-39.6,30.77,IRYO,172.0,-34.8,53.36,AVE,201.0,5.4,61.94,AVE,172.0,879.6,34.13,IRYO,157.0
00007_07-08-2025-21.07,AVE,414,S-103,2025,8,3,21.12,172.0,61.94,3,-40.2,53.36,AVE,201.0,-5.4,50.28,OUIGO,172.0,885.0,34.13,IRYO,157.0,880.2,30.68,AVLO,178.0
00002_08-08-2025-06.22,IRYO,461,S-109,2025,8,4,6.37,157.0,34.13,296,-879.6,50.28,OUIGO,172.0,-885.0,61.94,AVE,172.0,4.8,30.68,AVLO,178.0,34.8,35.73,AVE,157.0
00021_08-08-2025-06.27,AVLO,527,S-106,2025,8,4,6.45,178.0,30.68,436,-880.2,61.94,AVE,172.0,-4.8,34.13,IRYO,157.0,30.0,35.73,AVE,157.0,34.8,46.0,OUIGO,172.0
00004_08-08-2025-06.57,AVE,414,S-103,2025,8,4,6.95,157.0,35.73,913,-34.8,34.13,IRYO,157.0,-30.0,30.68,AVLO,178.0,4.8,46.0,OUIGO,172.0,25.2,29.41,IRYO,157.0
00005_08-08-2025-07.02,OUIGO,509,S-108,2025,8,4,7.03,172.0,46.0,1,-34.8,30.68,AVLO,178.0,-4.8,35.73,AVE,157.0,20.4,29.41,IRYO,157.0,25.2,75.23,AVE,199.0
00002_08-08-2025-07.22,IRYO,461,S-109,2025,8,4,7.37,157.0,29.41,843,-25.2,35.73,AVE,157.0,-20.4,46.0,OUIGO,172.0,4.8,75.23,AVE,199.0,34.8,38.72,AVE,157.0
00006_08-08-2025-07.27,AVE,414,S-103,2025,8,4,7.45,199.0,75.23,2,-25.2,46.0,OUIGO,172.0,-4.8,29.41,IRYO,157.0,30.0,38.72,AVE,157.0,64.8,24.06,IRYO,157.0
00004_08-08-2025-07.57,AVE,414,S-103,2025,8,4,7.95,157.0,38.72,533,-34.8,29.41,IRYO,157.0,-30.0,75.23,AVE,199.0,34.8,24.06,IRYO,157.0,60.0,109.2,AVE,164.0
00002_08-08-2025-08.32,IRYO,461,S-109,2025,8,4,8.53,157.0,24.06,4274,-64.8,75.23,AVE,199.0,-34.8,38.72,AVE,157.0,25.2,109.2,AVE,164.0,50.4,67.77,IRYO,172.0
00008_08-08-2025-08.57,AVE,414,S-103,2025,8,4,8.95,164.0,109.2,0,-60.0,38.72,AVE,157.0,-25.2,24.06,IRYO,157.0,25.2,67.77,IRYO,172.0,30.0,71.45,AVE,194.0
00009_08-08-2025-09.22,IRYO,461,S-109,2025,8,4,9.37,172.0,67.77,5,-50.4,24.06,IRYO,157.0,-25.2,109.2,AVE,164.0,4.8,71.45,AVE,194.0,34.8,52.76,IRYO,172.0
00010_08-08-2025-09.27,AVE,414,S-103,2025,8,4,9.45,194.0,71.45,40,-30.0,109.2,AVE,164.0,-4.8,67.77,IRYO,172.0,30.0,52.76,IRYO,172.0,34.8,34.41,OUIGO,182.0
00009_08-08-2025-09.57,IRYO,461,S-109,2025,8,4,9.95,172.0,52.76,58,-34.8,67.77,IRYO,172.0,-30.0,71.45,AVE,194.0,4.8,34.41,OUIGO,182.0,30.0,62.83,AVLO,172.0
00011_08-08-2025-10.02,OUIGO,509,S-108,2025,8,4,10.03,182.0,34.41,279,-34.8,71.45,AVE,194.0,-4.8,52.76,IRYO,172.0,25.2,62.83,AVLO,172.0,80.4,75.83,IRYO,172.0
00012_08-08-2025-10.27,AVLO,581,S-106,2025,8,4,10.45,172.0,62.83,31,-30.0,52.76,IRYO,172.0,-25.2,34.41,OUIGO,182.0,55.2,75.83,IRYO,172.0,60.0,121.5,AVE,199.0
00009_08-08-2025-11.22,IRYO,461,S-109,2025,8,4,11.37,172.0,75.83,9,-80.4,34.41,OUIGO,182.0,-55.2,62.83,AVLO,172.0,4.8,121.5,AVE,199.0,60.0,49.01,IRYO,172.0
00006_08-08-2025-11.27,AVE,826,S-103,2025,8,4,11.45,199.0,121.5,0,-60.0,62.83,AVLO,172.0,-4.8,75.83,IRYO,172.0,55.2,49.01,IRYO,172.0,60.0,52.63,AVE,197.0
00009_08-08-2025-12.22,IRYO,461,S-109,2025,8,4,12.37,172.0,49.01,118,-60.0,75.83,IRYO,172.0,-55.2,121.5,AVE,199.0,4.8,52.63,AVE,197.0,34.8,83.13,AVE,157.0
00013_08-08-2025-12.27,AVE,378,S-103,2025,8,4,12.45,197.0,52.63,273,-60.0,121.5,AVE,199.0,-4.8,49.01,IRYO,172.0,30.0,83.13,AVE,157.0,51.0,55.14,AVE,184.0
00004_08-08-2025-12.57,AVE,414,S-103,2025,8,4,12.95,157.0,83.13,30,-34.8,49.01,IRYO,172.0,-30.0,52.63,AVE,197.0,21.0,55.14,AVE,184.0,60.0,96.21,AVE,157.0
00014_08-08-2025-13.18,AVE,339,S-100,2025,8,4,13.3,184.0,55.14,103,-51.0,52.63,AVE,197.0,-21.0,83.13,AVE,157.0,39.0,96.21,AVE,157.0,43.8,59.93,IRYO,172.0
00004_08-08-2025-13.57,AVE,414,s-103,2025,8,4,13.95,157.0,96.21,5,-60.0,83.13,AVE,157.0,-39.0,55.14,AVE,184.0,4.8,59.93,IRYO,172.0,15.0,29.31,OUIGO,157.0
00009_08-08-2025-14.02,IRYO,461,S-109,2025,8,4,14.03,172.0,59.93,24,-43.8,55.14,AVE,184.0,-4.8,96.21,AVE,157.0,10.2,29.31,OUIGO,157.0,25.2,92.21,AVE,177.0
00015_08-08-2025-14.12,OUIGO,509,S-108,2025,8,4,14.2,157.0,29.31,1772,-15.0,96.21,AVE,157.0,-10.2,59.93,IRYO,172.0,15.0,92.21,AVE,177.0,30.0,72.98,IRYO,179.0
00016_08-08-2025-14.27,AVE,291,S-100,2025,8,4,14.45,177.0,92.21,5,-25.2,59.93,IRYO,172.0,-15.0,29.31,OUIGO,157.0,15.0,72.98,IRYO,179.0,30.0,105.12,AVE,157.0
00017_08-08-2025-14.42,IRYO,461,S-109,2025,8,4,14.7,179.0,72.98,4,-30.0,29.31,OUIGO,157.0,-15.0,92.21,AVE,177.0,15.0,105.12,AVE,157.0,45.0,49.27,AVLO,199.0
00004_08-08-2025-14.57,AVE,414,S-103,2025,8,4,14.95,157.0,105.12,5,-30.0,92.21,AVE,177.0,-15.0,72.98,IRYO,179.0,30.0,49.27,AVLO,199.0,60.0,107.71,AVE,157.0
00018_08-08-2025-15.27,AVLO,547,S-106,2025,8,4,15.45,199.0,49.27,57,-45.0,72.98,IRYO,179.0,-30.0,105.12,AVE,157.0,30.0,107.71,AVE,157.0,60.0,80.12,AVE,172.0
00004_08-08-2025-15.57,AVE,414,S-103,2025,8,4,15.95,157.0,107.71,3,-60.0,105.12,AVE,157.0,-30.0,49.27,AVLO,199.0,30.0,80.12,AVE,172.0,40.2,50.21,IRYO,157.0
00007_08-08-2025-16.27,AVE,414,S-103,2025,8,4,16.45,172.0,80.12,61,-60.0,49.27,AVLO,199.0,-30.0,107.71,AVE,157.0,10.2,50.21,IRYO,157.0,30.0,91.42,AVE,157.0
00002_08-08-2025-16.37,IRYO,461,S-109,2025,8,4,16.62,157.0,50.21,223,-40.2,107.71,AVE,157.0,-10.2,80.12,AVE,172.0,19.8,91.42,AVE,157.0,39.6,52.35,OUIGO,157.0
00004_08-08-2025-16.57,AVE,414,S-103,2025,8,4,16.95,157.0,91.42,33,-30.0,80.12,AVE,172.0,-19.8,50.21,IRYO,157.0,19.8,52.35,OUIGO,157.0,25.2,65.72,IRYO,172.0
00015_08-08-2025-17.17,OUIGO,509,S-108,2025,8,4,17.28,157.0,52.35,67,-39.6,50.21,IRYO,157.0,-19.8,91.42,AVE,157.0,5.4,65.72,IRYO,172.0,10.2,44.81,AVLO,199.0
00009_08-08-2025-17.22,IRYO,461,S-109,2025,8,4,17.37,172.0,65.72,27,-25.2,91.42,AVE,157.0,-5.4,52.35,OUIGO,157.0,4.8,44.81,AVLO,199.0,34.8,56.96,AVE,157.0
00018_08-08-2025-17.27,AVLO,581,S-106,2025,8,4,17.45,199.0,44.81,57,-10.2,52.35,OUIGO,157.0,-4.8,65.72,IRYO,172.0,30.0,56.96,AVE,157.0,60.0,97.61,AVE,177.0
00004_08-08-2025-17.57,AVE,414,S-103,2025,8,4,17.95,157.0,56.96,241,-34.8,65.72,IRYO,172.0,-30.0,44.81,AVLO,199.0,30.0,97.61,AVE,177.0,34.8,39.54,IRYO,157.0
00016_08-08-2025-18.27,AVE,836,S-103,2025,8,4,18.45,177.0,97.61,3,-60.0,44.81,AVLO,199.0,-30.0,56.96,AVE,157.0,4.8,39.54,IRYO,157.0,30.0,72.01,AVE,157.0
00002_08-08-2025-18.32,IRYO,461,S-109,2025,8,4,18.53,157.0,39.54,114,-34.8,56.96,AVE,157.0,-4.8,97.61,AVE,177.0,25.2,72.01,AVE,157.0,57.0,57.02,IRYO,172.0
00004_08-08-2025-18.57,AVE,414,S-103,2025,8,4,18.95,157.0,72.01,21,-30.0,97.61,AVE,177.0,-25.2,39.54,IRYO,157.0,31.8,57.02,IRYO,172.0,37.2,42.96,AVLO,201.0
00009_08-08-2025-19.29,IRYO,461,S-109,2025,8,4,19.48,172.0,57.02,4,-57.0,39.54,IRYO,157.0,-31.8,72.01,AVE,157.0,5.4,42.96,AVLO,201.0,36.0,72.17,AVE,157.0
00019_08-08-2025-19.34,AVLO,581,S-106,2025,8,4,19.57,201.0,42.96,6,-37.2,72.01,AVE,157.0,-5.4,57.02,IRYO,172.0,30.6,72.17,AVE,157.0,48.0,35.56,IRYO,172.0
00004_08-08-2025-20.05,AVE,414,S-103,2025,8,4,20.08,157.0,72.17,4,-36.0,57.02,IRYO,172.0,-30.6,42.96,AVLO,201.0,17.4,35.56,IRYO,172.0,22.2,50.29,AVE,201.0
00009_08-08-2025-20.22,IRYO,461,S-109,2025,8,4,20.37,172.0,35.56,59,-48.0,42.96,AVLO,201.0,-17.4,72.17,AVE,157.0,4.8,50.29,AVE,201.0,39.6,43.55,OUIGO,172.0
00020_08-08-2025-20.27,AVE,414,S-103,2025,8,4,20.45,201.0,50.29,1,-22.2,72.17,AVE,157.0,-4.8,35.56,IRYO,172.0,34.8,43.55,OUIGO,172.0,40.2,87.89,AVE,172.0
00005_08-08-2025-21.02,OUIGO,509,S-108,2025,8,4,21.03,172.0,43.55,0,-39.6,35.56,IRYO,172.0,-34.8,50.29,AVE,201.0,5.4,87.89,AVE,172.0,874.8,26.0,AVLO,178.0
00007_08-08-2025-21.07,AVE,414,S-103,2025,8,4,21.12,172.0,87.89,0,-40.2,50.29,AVE,201.0,-5.4,43.55,OUIGO,172.0,880.2,26.0,AVLO,178.0,845.4,12.94,OUIGO,172.0
00021_09-08-2025-06.27,AVLO,581,S-106,2025,8,5,6.45,178.0,26.0,810,-874.8,43.55,OUIGO,172.0,-880.2,87.89,AVE,172.0,34.8,12.94,OUIGO,172.0,60.0,58.18,AVE,199.0
00005_09-08-2025-07.02,OUIGO,509,S-108,2025,8,5,7.03,172.0,12.94,5597,-845.4,87.89,AVE,172.0,-34.8,26.0,AVLO,178.0,25.2,58.18,AVE,199.0,65.4,49.47,IRYO,172.0
00006_09-08-2025-07.27,AVE,414,S-103,2025,8,5,7.45,199.0,58.18,69,-60.0,26.0,AVLO,178.0,-25.2,12.94,OUIGO,172.0,40.2,49.47,IRYO,172.0,60.0,67.71,AVE,172.0
00009_09-08-2025-08.07,IRYO,461,S-109,2025,8,5,8.12,172.0,49.47,32,-65.4,12.94,OUIGO,172.0,-40.2,58.18,AVE,199.0,19.8,67.71,AVE,172.0,49.8,53.54,AVE,164.0
00007_09-08-2025-08.27,AVE,414,S-103,2025,8,5,8.45,172.0,67.71,44,-60.0,58.18,AVE,199.0,-19.8,49.47,IRYO,172.0,30.0,53.54,AVE,164.0,55.2,50.94,IRYO,172.0
00008_09-08-2025-08.57,AVE,836,S-103,2025,8,5,8.95,164.0,53.54,195,-49.8,49.47,IRYO,172.0,-30.0,67.71,AVE,172.0,25.2,50.94,IRYO,172.0,30.0,64.44,AVE,194.0
