service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00004_24-06-2025-18.57,AVE,414,S-103,2025,6,1,18.95,157.0,33.05,414,-30.0,64.06,AVE,177.0,-25.2,44.73,IRYO,157.0,31.8,18.76,IRYO,172.0,37.2,29.18,AVLO,201.0
00009_24-06-2025-19.29,IRYO,461,S-109,2025,6,1,19.48,172.0,18.76,461,-57.0,44.73,IRYO,157.0,-31.8,33.05,AVE,157.0,5.4,29.18,AVLO,201.0,36.0,35.14,AVE,157.0
00019_24-06-2025-19.34,AVLO,581,S-106,2025,6,1,19.57,201.0,29.18,581,-37.2,33.05,AVE,157.0,-5.4,18.76,IRYO,172.0,30.6,35.14,AVE,157.0,48.0,24.38,IRYO,172.0
00004_24-06-2025-20.05,AVE,414,S-103,2025,6,1,20.08,157.0,35.14,414,-36.0,18.76,IRYO,172.0,-30.6,29.18,AVLO,201.0,17.4,24.38,IRYO,172.0,22.2,34.76,AVE,201.0
00009_24-06-2025-20.22,IRYO,461,S-109,2025,6,1,20.37,172.0,24.38,461,-48.0,29.18,AVLO,201.0,-17.4,35.14,AVE,157.0,4.8,34.76,AVE,201.0,39.6,41.74,OUIGO,172.0
00020_24-06-2025-20.27,AVE,414,S-103,2025,6,1,20.45,201.0,34.76,414,-22.2,35.14,AVE,157.0,-4.8,24.38,IRYO,172.0,34.8,41.74,OUIGO,172.0,40.2,56.87,AVE,172.0
00005_24-06-2025-21.02,OUIGO,509,S-108,2025,6,1,21.03,172.0,41.74,509,-39.6,24.38,IRYO,172.0,-34.8,34.76,AVE,201.0,5.4,56.87,AVE,172.0,550.2,37.72,AVLO,157.0
00007_24-06-2025-21.07,AVE,414,S-103,2025,6,1,21.12,172.0,56.87,6,-40.2,34.76,AVE,201.0,-5.4,41.74,OUIGO,172.0,544.8,37.72,AVLO,157.0,555.0,32.24,IRYO,157.0
00001_25-06-2025-06.12,AVLO,581,S-106,2025,6,2,6.2,157.0,37.72,344,-550.2,41.74,OUIGO,172.0,-544.8,56.87,AVE,172.0,10.2,32.24,IRYO,157.0,15.0,45.25,AVE,178.0
00002_25-06-2025-06.22,IRYO,461,S-109,2025,6,2,6.37,157.0,32.24,461,-555.0,56.87,AVE,172.0,-10.2,37.72,AVLO,157.0,4.8,45.25,AVE,178.0,34.8,98.51,AVE,157.0
00003_25-06-2025-06.27,AVE,359,S-103,2025,6,2,6.45,178.0,45.25,359,-15.0,37.72,AVLO,157.0,-4.8,32.24,IRYO,157.0,30.0,98.51,AVE,157.0,34.8,53.44,OUIGO,172.0
00004_25-06-2025-06.57,AVE,414,S-103,2025,6,2,6.95,157.0,98.51,6,-34.8,32.24,IRYO,157.0,-30.0,45.25,AVE,178.0,4.8,53.44,OUIGO,172.0,25.2,52.31,IRYO,157.0
00005_25-06-2025-07.02,OUIGO,509,S-108,2025,6,2,7.03,172.0,53.44,84,-34.8,45.25,AVE,178.0,-4.8,98.51,AVE,157.0,20.4,52.31,IRYO,157.0,25.2,24.16,AVE,199.0
00002_25-06-2025-07.22,IRYO,461,S-109,2025,6,2,7.37,157.0,52.31,133,-25.2,98.51,AVE,157.0,-20.4,53.44,OUIGO,172.0,4.8,24.16,AVE,199.0,34.8,65.26,AVE,157.0
00006_25-06-2025-07.27,AVE,414,S-103,2025,6,2,7.45,199.0,24.16,414,-25.2,53.44,OUIGO,172.0,-4.8,52.31,IRYO,157.0,30.0,65.26,AVE,157.0,60.0,80.45,AVE,172.0
00004_25-06-2025-07.57,AVE,414,S-103,2025,6,2,7.95,157.0,65.26,62,-34.8,52.31,IRYO,157.0,-30.0,24.16,AVE,199.0,30.0,80.45,AVE,172.0,34.8,46.32,IRYO,157.0
00007_25-06-2025-08.27,AVE,414,S-103,2025,6,2,8.45,172.0,80.45,5,-60.0,24.16,AVE,199.0,-30.0,65.26,AVE,157.0,4.8,46.32,IRYO,157.0,30.0,77.76,AVE,164.0
00002_25-06-2025-08.32,IRYO,461,S-109,2025,6,2,8.53,157.0,46.32,56,-34.8,65.26,AVE,157.0,-4.8,80.45,AVE,172.0,25.2,77.76,AVE,164.0,50.4,46.77,IRYO,172.0
00008_25-06-2025-08.57,AVE,414,S-103,2025,6,2,8.95,164.0,77.76,6,-30.0,80.45,AVE,172.0,-25.2,46.32,IRYO,157.0,25.2,46.77,IRYO,172.0,30.0,56.7,AVE,194.0
00009_25-06-2025-09.22,IRYO,461,S-109,2025,6,2,9.37,172.0,46.77,46,-50.4,46.32,IRYO,157.0,-25.2,77.76,AVE,164.0,4.8,56.7,AVE,194.0,34.8,32.52,IRYO,172.0
00010_25-06-2025-09.27,AVE,414,S-103,2025,6,2,9.45,194.0,56.7,42,-30.0,77.76,AVE,164.0,-4.8,46.77,IRYO,172.0,30.0,32.52,IRYO,172.0,34.8,42.25,OUIGO,182.0
00009_25-06-2025-09.57,IRYO,461,S-109,2025,6,2,9.95,172.0,32.52,153,-34.8,46.77,IRYO,172.0,-30.0,56.7,AVE,194.0,4.8,42.25,OUIGO,182.0,30.0,49.79,AVLO,172.0
00011_25-06-2025-10.02,OUIGO,509,S-108,2025,6,2,10.03,182.0,42.25,74,-34.8,56.7,AVE,194.0,-4.8,32.52,IRYO,172.0,25.2,49.79,AVLO,172.0,80.4,32.79,IRYO,172.0
00012_25-06-2025-10.27,AVLO,581,S-106,2025,6,2,10.45,172.0,49.79,10,-30.0,32.52,IRYO,172.0,-25.2,42.25,OUIGO,182.0,55.2,32.79,IRYO,172.0,60.0,39.95,AVE,199.0
00009_25-06-2025-11.22,IRYO,461,S-109,2025,6,2,11.37,172.0,32.79,160,-80.4,42.25,OUIGO,182.0,-55.2,49.79,AVLO,172.0,4.8,39.95,AVE,199.0,60.0,30.01,IRYO,172.0
00006_25-06-2025-11.27,AVE,826,S-103,2025,6,2,11.45,199.0,39.95,99,-60.0,49.79,AVLO,172.0,-4.8,32.79,IRYO,172.0,55.2,30.01,IRYO,172.0,60.0,41.21,AVE,197.0
00009_25-06-2025-12.22,IRYO,461,S-109,2025,6,2,12.37,172.0,30.01,270,-60.0,32.79,IRYO,172.0,-55.2,39.95,AVE,199.0,4.8,41.21,AVE,197.0,34.8,41.74,AVE,157.0
00013_25-06-2025-12.27,AVE,378,S-103,2025,6,2,12.45,197.0,41.21,76,-60.0,39.95,AVE,199.0,-4.8,30.01,IRYO,172.0,30.0,41.74,AVE,157.0,51.0,48.24,AVE,184.0
00004_25-06-2025-12.57,AVE,414,S-103,2025,6,2,12.95,157.0,41.74,152,-34.8,30.01,IRYO,172.0,-30.0,41.21,AVE,197.0,21.0,48.24,AVE,184.0,64.8,16.14,IRYO,172.0
00014_25-06-2025-13.18,AVE,339,S-100,2025,6,2,13.3,184.0,48.24,56,-51.0,41.21,AVE,197.0,-21.0,41.74,AVE,157.0,43.8,16.14,IRYO,172.0,54.0,35.28,OUIGO,157.0
00009_25-06-2025-14.02,IRYO,461,S-109,2025,6,2,14.03,172.0,16.14,461,-64.8,41.74,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,35.28,OUIGO,157.0,25.2,26.99,AVE,177.0
00015_25-06-2025-14.12,OUIGO,509,S-108,2025,6,2,14.2,157.0,35.28,148,-54.0,48.24,AVE,184.0,-10.2,16.14,IRYO,172.0,15.0,26.99,AVE,177.0,30.0,44.95,IRYO,179.0
00016_25-06-2025-14.27,AVE,291,S-100,2025,6,2,14.45,177.0,26.99,291,-25.2,16.14,IRYO,172.0,-15.0,35.28,OUIGO,157.0,15.0,44.95,IRYO,179.0,30.0,44.86,AVE,157.0
00017_25-06-2025-14.42,IRYO,461,S-109,2025,6,2,14.7,179.0,44.95,55,-30.0,35.28,OUIGO,157.0,-15.0,26.99,AVE,177.0,15.0,44.86,AVE,157.0,45.0,36.97,AVLO,199.0
00004_25-06-2025-14.57,AVE,414,S-103,2025,6,2,14.95,157.0,44.86,196,-30.0,26.99,AVE,177.0,-15.0,44.95,IRYO,179.0,30.0,36.97,AVLO,199.0,60.0,39.04,AVE,157.0
00018_25-06-2025-15.27,AVLO,571,S-106,2025,6,2,15.45,199.0,36.97,23,-45.0,44.95,IRYO,179.0,-30.0,44.86,AVE,157.0,30.0,39.04,AVE,157.0,60.0,68.19,AVE,172.0
00004_25-06-2025-15.57,AVE,414,S-103,2025,6,2,15.95,157.0,39.04,414,-60.0,44.86,AVE,157.0,-30.0,36.97,AVLO,199.0,30.0,68.19,AVE,172.0,40.2,50.69,IRYO,157.0
00007_25-06-2025-16.27,AVE,414,S-103,2025,6,2,16.45,172.0,68.19,44,-60.0,36.97,AVLO,199.0,-30.0,39.04,AVE,157.0,10.2,50.69,IRYO,157.0,30.0,111.61,AVE,157.0
00002_25-06-2025-16.37,IRYO,461,S-109,2025,6,2,16.62,157.0,50.69,154,-40.2,39.04,AVE,157.0,-10.2,68.19,AVE,172.0,19.8,111.61,AVE,157.0,39.6,28.67,OUIGO,157.0
00004_25-06-2025-16.57,AVE,414,S-103,2025,6,2,16.95,157.0,111.61,0,-30.0,68.19,AVE,172.0,-19.8,50.69,IRYO,157.0,19.8,28.67,OUIGO,157.0,25.2,46.05,IRYO,172.0
00015_25-06-2025-17.17,OUIGO,509,S-108,2025,6,2,17.28,157.0,28.67,509,-39.6,50.69,IRYO,157.0,-19.8,111.61,AVE,157.0,5.4,46.05,IRYO,172.0,10.2,39.72,AVE,199.0
00009_25-06-2025-17.22,IRYO,461,S-109,2025,6,2,17.37,172.0,46.05,153,-25.2,111.61,AVE,157.0,-5.4,28.67,OUIGO,157.0,4.8,39.72,AVE,199.0,34.8,54.49,AVE,157.0
00006_25-06-2025-17.27,AVE,414,S-103,2025,6,2,17.45,199.0,39.72,274,-10.2,28.67,OUIGO,157.0,-4.8,46.05,IRYO,172.0,30.0,54.49,AVE,157.0,60.0,66.01,AVE,177.0
00004_25-06-2025-17.57,AVE,414,S-103,2025,6,2,17.95,157.0,54.49,112,-34.8,46.05,IRYO,172.0,-30.0,39.72,AVE,199.0,30.0,66.01,AVE,177.0,34.8,50.28,IRYO,157.0
00016_25-06-2025-18.27,AVE,414,S-103,2025,6,2,18.45,177.0,66.01,17,-60.0,39.72,AVE,199.0,-30.0,54.49,AVE,157.0,4.8,50.28,IRYO,157.0,30.0,106.67,AVE,157.0
00002_25-06-2025-18.32,IRYO,461,S-109,2025,6,2,18.53,157.0,50.28,40,-34.8,54.49,AVE,157.0,-4.8,66.01,AVE,177.0,25.2,106.67,AVE,157.0,57.0,44.57,IRYO,172.0
00004_25-06-2025-18.57,AVE,414,S-103,2025,6,2,18.95,157.0,106.67,0,-30.0,66.01,AVE,177.0,-25.2,50.28,IRYO,157.0,31.8,44.57,IRYO,172.0,37.2,30.33,AVLO,201.0
00009_25-06-2025-19.29,IRYO,461,S-109,2025,6,2,19.48,172.0,44.57,15,-57.0,50.28,IRYO,157.0,-31.8,106.67,AVE,157.0,5.4,30.33,AVLO,201.0,36.0,36.18,AVE,157.0
00019_25-06-2025-19.34,AVLO,581,S-106,2025,6,2,19.57,201.0,30.33,123,-37.2,106.67,AVE,157.0,-5.4,44.57,IRYO,172.0,30.6,36.18,AVE,157.0,48.0,36.31,IRYO,172.0
00004_25-06-2025-20.05,AVE,414,S-103,2025,6,2,20.08,157.0,36.18,67,-36.0,44.57,IRYO,172.0,-30.6,30.33,AVLO,201.0,17.4,36.31,IRYO,172.0,22.2,39.31,AVE,201.0
00009_25-06-2025-20.22,IRYO,461,S-109,2025,6,2,20.37,172.0,36.31,7,-48.0,30.33,AVLO,201.0,-17.4,36.18,AVE,157.0,4.8,39.31,AVE,201.0,39.6,44.02,OUIGO,172.0
00020_25-06-2025-20.27,AVE,414,S-103,2025,6,2,20.45,201.0,39.31,3,-22.2,36.18,AVE,157.0,-4.8,36.31,IRYO,172.0,34.8,44.02,OUIGO,172.0,40.2,55.83,AVE,172.0
00005_25-06-2025-21.02,OUIGO,509,S-108,2025,6,2,21.03,172.0,44.02,2,-39.6,36.31,IRYO,172.0,-34.8,39.31,AVE,201.0,5.4,55.83,AVE,172.0,550.2,23.55,AVLO,157.0
00007_25-06-2025-21.07,AVE,414,S-103,2025,6,2,21.12,172.0,55.83,0,-40.2,39.31,AVE,201.0,-5.4,44.02,OUIGO,172.0,544.8,23.55,AVLO,157.0,555.0,43.47,IRYO,157.0
00001_26-06-2025-06.12,AVLO,581,S-106,2025,6,3,6.2,157.0,23.55,581,-550.2,44.02,OUIGO,172.0,-544.8,55.83,AVE,172.0,10.2,43.47,IRYO,157.0,15.0,44.33,AVE,178.0
00002_26-06-2025-06.22,IRYO,461,S-109,2025,6,3,6.37,157.0,43.47,461,-555.0,55.83,AVE,172.0,-10.2,23.55,AVLO,157.0,4.8,44.33,AVE,178.0,34.8,71.34,AVE,157.0
00003_26-06-2025-06.27,AVE,359,S-103,2025,6,3,6.45,178.0,44.33,359,-15.0,23.55,AVLO,157.0,-4.8,43.47,IRYO,157.0,30.0,71.34,AVE,157.0,34.8,50.04,OUIGO,172.0
00004_26-06-2025-06.57,AVE,414,S-103,2025,6,3,6.95,157.0,71.34,142,-34.8,43.47,IRYO,157.0,-30.0,44.33,AVE,178.0,4.8,50.04,OUIGO,172.0,25.2,48.91,IRYO,157.0
00005_26-06-2025-07.02,OUIGO,509,S-108,2025,6,3,7.03,172.0,50.04,154,-34.8,44.33,AVE,178.0,-4.8,71.34,AVE,157.0,20.4,48.91,IRYO,157.0,25.2,53.36,AVE,199.0
00002_26-06-2025-07.22,IRYO,461,S-109,2025,6,3,7.37,157.0,48.91,150,-25.2,71.34,AVE,157.0,-20.4,50.04,OUIGO,172.0,4.8,53.36,AVE,199.0,34.8,30.49,AVE,157.0
00006_26-06-2025-07.27,AVE,414,S-103,2025,6,3,7.45,199.0,53.36,79,-25.2,50.04,OUIGO,172.0,-4.8,48.91,IRYO,157.0,30.0,30.49,AVE,157.0,60.0,59.06,AVE,172.0
00004_26-06-2025-07.57,AVE,414,S-103,2025,6,3,7.95,157.0,30.49,414,-34.8,48.91,IRYO,157.0,-30.0,53.36,AVE,199.0,30.0,59.06,AVE,172.0,34.8,36.54,IRYO,157.0
00007_26-06-2025-08.27,AVE,414,S-103,2025,6,3,8.45,172.0,59.06,62,-60.0,53.36,AVE,199.0,-30.0,30.49,AVE,157.0,4.8,36.54,IRYO,157.0,30.0,74.32,AVE,164.0
00002_26-06-2025-08.32,IRYO,461,S-109,2025,6,3,8.53,157.0,36.54,177,-34.8,30.49,AVE,157.0,-4.8,59.06,AVE,172.0,25.2,74.32,AVE,164.0,50.4,57.73,IRYO,172.0
00008_26-06-2025-08.57,AVE,414,S-103,2025,6,3,8.95,164.0,74.32,17,-30.0,59.06,AVE,172.0,-25.2,36.54,IRYO,157.0,25.2,57.73,IRYO,172.0,30.0,57.33,AVE,194.0
00009_26-06-2025-09.22,IRYO,461,S-109,2025,6,3,9.37,172.0,57.73,22,-50.4,36.54,IRYO,157.0,-25.2,74.32,AVE,164.0,4.8,57.33,AVE,194.0,34.8,63.03,IRYO,172.0
00010_26-06-2025-09.27,AVE,414,S-103,2025,6,3,9.45,194.0,57.33,103,-30.0,74.32,AVE,164.0,-4.8,57.73,IRYO,172.0,30.0,63.03,IRYO,172.0,34.8,34.8,OUIGO,182.0
00009_26-06-2025-09.57,IRYO,461,S-109,2025,6,3,9.95,172.0,63.03,20,-34.8,57.73,IRYO,172.0,-30.0,57.33,AVE,194.0,4.8,34.8,OUIGO,182.0,30.0,58.73,AVLO,172.0
00011_26-06-2025-10.02,OUIGO,509,S-108,2025,6,3,10.03,182.0,34.8,324,-34.8,57.33,AVE,194.0,-4.8,63.03,IRYO,172.0,25.2,58.73,AVLO,172.0,80.4,65.38,IRYO,172.0
00012_26-06-2025-10.27,AVLO,581,S-106,2025,6,3,10.45,172.0,58.73,15,-30.0,63.03,IRYO,172.0,-25.2,34.8,OUIGO,182.0,55.2,65.38,IRYO,172.0,60.0,60.07,AVE,199.0
00009_26-06-2025-11.22,IRYO,461,S-109,2025,6,3,11.37,172.0,65.38,51,-80.4,34.8,OUIGO,182.0,-55.2,58.73,AVLO,172.0,4.8,60.07,AVE,199.0,60.0,31.14,IRYO,172.0
00006_26-06-2025-11.27,AVE,826,S-103,2025,6,3,11.45,199.0,60.07,117,-60.0,58.73,AVLO,172.0,-4.8,65.38,IRYO,172.0,55.2,31.14,IRYO,172.0,60.0,26.51,AVE,197.0
00009_26-06-2025-12.22,IRYO,461,S-109,2025,6,3,12.37,172.0,31.14,461,-60.0,65.38,IRYO,172.0,-55.2,60.07,AVE,199.0,4.8,26.51,AVE,197.0,34.8,69.19,AVE,157.0
00013_26-06-2025-12.27,AVE,378,S-103,2025,6,3,12.45,197.0,26.51,378,-60.0,60.07,AVE,199.0,-4.8,31.14,IRYO,172.0,30.0,69.19,AVE,157.0,51.0,55.14,AVE,184.0
00004_26-06-2025-14.57,AVE,414,S-103,2025,6,3,14.95,157.0,71.57,98,-30.0,79.07,AVE,177.0,-15.0,42.07,IRYO,179.0,30.0,45.89,AVLO,199.0,60.0,93.78,AVE,157.0
00018_26-06-2025-15.27,AVLO,571,S-106,2025,6,3,15.45,199.0,45.89,85,-45.0,42.07,IRYO,179.0,-30.0,71.57,AVE,157.0,30.0,93.78,AVE,157.0,60.0,80.7,AVE,172.0
00004_26-06-2025-15.57,AVE,414,S-103,2025,6,3,15.95,157.0,93.78,11,-60.0,71.57,AVE,157.0,-30.0,45.89,AVLO,199.0,30.0,80.7,AVE,172.0,40.2,39.85,IRYO,157.0
00007_26-06-2025-16.27,AVE,414,S-103,2025,6,3,16.45,172.0,80.7,48,-60.0,45.89,AVLO,199.0,-30.0,93.78,AVE,157.0,10.2,39.85,IRYO,157.0,30.0,130.59,AVE,157.0
00002_26-06-2025-16.37,IRYO,461,S-109,2025,6,3,16.62,157.0,39.85,461,-40.2,93.78,AVE,157.0,-10.2,80.7,AVE,172.0,19.8,130.59,AVE,157.0,39.6,54.47,OUIGO,157.0
00004_26-06-2025-16.57,AVE,414,S-103,2025,6,3,16.95,157.0,130.59,0,-30.0,80.7,AVE,172.0,-19.8,39.85,IRYO,157.0,19.8,54.47,OUIGO,157.0,25.2,62.24,IRYO,172.0
00015_26-06-2025-17.17,OUIGO,509,S-108,2025,6,3,17.28,157.0,54.47,441,-39.6,39.85,IRYO,157.0,-19.8,130.59,AVE,157.0,5.4,62.24,IRYO,172.0,10.2,102.18,AVE,199.0
00009_26-06-2025-17.22,IRYO,461,S-109,2025,6,3,17.37,172.0,62.24,115,-25.2,130.59,AVE,157.0,-5.4,54.47,OUIGO,157.0,4.8,102.18,AVE,199.0,34.8,65.28,AVE,157.0
00006_26-06-2025-17.27,AVE,414,S-103,2025,6,3,17.45,199.0,102.18,0,-10.2,54.47,OUIGO,157.0,-4.8,62.24,IRYO,172.0,30.0,65.28,AVE,157.0,60.0,57.74,AVE,177.0
00004_26-06-2025-17.57,AVE,414,S-103,2025,6,3,17.95,157.0,65.28,189,-34.8,62.24,IRYO,172.0,-30.0,102.18,AVE,199.0,30.0,57.74,AVE,177.0,34.8,53.33,IRYO,157.0
00016_26-06-2025-18.27,AVE,414,S-103,2025,6,3,18.45,177.0,57.74,125,-60.0,102.18,AVE,199.0,-30.0,65.28,AVE,157.0,4.8,53.33,IRYO,157.0,30.0,64.25,AVE,157.0
00002_26-06-2025-18.32,IRYO,461,S-109,2025,6,3,18.53,157.0,53.33,138,-34.8,65.28,AVE,157.0,-4.8,57.74,AVE,177.0,25.2,64.25,AVE,157.0,57.0,35.12,IRYO,172.0
00004_26-06-2025-18.57,AVE,414,S-103,2025,6,3,18.95,157.0,64.25,60,-30.0,57.74,AVE,177.0,-25.2,53.33,IRYO,157.0,31.8,35.12,IRYO,172.0,37.2,37.09,AVLO,201.0
00009_26-06-2025-19.29,IRYO,461,S-109,2025,6,3,19.48,172.0,35.12,326,-57.0,53.33,IRYO,157.0,-31.8,64.25,AVE,157.0,5.4,37.09,AVLO,201.0,36.0,23.83,AVE,157.0
00019_26-06-2025-19.34,AVLO,581,S-106,2025,6,3,19.57,201.0,37.09,38,-37.2,64.25,AVE,157.0,-5.4,35.12,IRYO,172.0,30.6,23.83,AVE,157.0,48.0,44.26,IRYO,172.0
00004_26-06-2025-20.05,AVE,414,S-103,2025,6,3,20.08,157.0,23.83,414,-36.0,35.12,IRYO,172.0,-30.6,37.09,AVLO,201.0,17.4,44.26,IRYO,172.0,22.2,59.48,AVE,201.0
00009_26-06-2025-20.22,IRYO,461,S-109,2025,6,3,20.37,172.0,44.26,26,-48.0,37.09,AVLO,201.0,-17.4,23.83,AVE,157.0,4.8,59.48,AVE,201.0,39.6,38.82,OUIGO,172.0
00020_26-06-2025-20.27,AVE,414,S-103,2025,6,3,20.45,201.0,59.48,3,-22.2,23.83,AVE,157.0,-4.8,44.26,IRYO,172.0,34.8,38.82,OUIGO,172.0,40.2,56.96,AVE,172.0
00005_26-06-2025-21.02,OUIGO,509,S-108,2025,6,3,21.03,172.0,38.82,18,-39.6,44.26,IRYO,172.0,-34.8,59.48,AVE,201.0,5.4,56.96,AVE,172.0,560.4,13.36,IRYO,157.0
00007_26-06-2025-21.07,AVE,414,S-103,2025,6,3,21.12,172.0,56.96,2,-40.2,59.48,AVE,201.0,-5.4,38.82,OUIGO,172.0,555.0,13.36,IRYO,157.0,559.8,23.05,AVLO,178.0
00002_27-06-2025-06.22,IRYO,461,S-109,2025,6,4,6.37,157.0,13.36,461,-560.4,38.82,OUIGO,172.0,-555.0,56.96,AVE,172.0,4.8,23.05,AVLO,178.0,34.8,49.85,AVE,157.0
00021_27-06-2025-06.27,AVLO,527,S-106,2025,6,4,6.45,178.0,23.05,527,-559.8,56.96,AVE,172.0,-4.8,13.36,IRYO,157.0,30.0,49.85,AVE,157.0,34.8,38.99,OUIGO,172.0
00004_27-06-2025-06.57,AVE,414,S-103,2025,6,4,6.95,157.0,49.85,274,-34.8,13.36,IRYO,157.0,-30.0,23.05,AVLO,178.0,4.8,38.99,OUIGO,172.0,25.2,35.81,IRYO,157.0
00005_27-06-2025-07.02,OUIGO,509,S-108,2025,6,4,7.03,172.0,38.99,331,-34.8,23.05,AVLO,178.0,-4.8,49.85,AVE,157.0,20.4,35.81,IRYO,157.0,25.2,69.63,AVE,199.0
00002_27-06-2025-07.22,IRYO,461,S-109,2025,6,4,7.37,157.0,35.81,461,-25.2,49.85,AVE,157.0,-20.4,38.99,OUIGO,172.0,4.8,69.63,AVE,199.0,34.8,49.94,AVE,157.0
00006_27-06-2025-07.27,AVE,414,S-103,2025,6,4,7.45,199.0,69.63,10,-25.2,38.99,OUIGO,172.0,-4.8,35.81,IRYO,157.0,30.0,49.94,AVE,157.0,64.8,46.54,IRYO,157.0
00004_27-06-2025-07.57,AVE,414,S-103,2025,6,4,7.95,157.0,49.94,137,-34.8,35.81,IRYO,157.0,-30.0,69.63,AVE,199.0,34.8,46.54,IRYO,157.0,60.0,123.47,AVE,164.0
00002_27-06-2025-08.32,IRYO,461,S-109,2025,6,4,8.53,157.0,46.54,82,-64.8,69.63,AVE,199.0,-34.8,49.94,AVE,157.0,25.2,123.47,AVE,164.0,50.4,48.97,IRYO,172.0
00008_27-06-2025-08.57,AVE,414,S-103,2025,6,4,8.95,164.0,123.47,0,-60.0,49.94,AVE,157.0,-25.2,46.54,IRYO,157.0,25.2,48.97,IRYO,172.0,30.0,67.67,AVE,194.0
00009_27-06-2025-09.22,IRYO,461,S-109,2025,6,4,9.37,172.0,48.97,87,-50.4,46.54,IRYO,157.0,-25.2,123.47,AVE,164.0,4.8,67.67,AVE,194.0,34.8,44.94,IRYO,172.0
00010_27-06-2025-09.27,AVE,414,S-103,2025,6,4,9.45,194.0,67.67,38,-30.0,123.47,AVE,164.0,-4.8,48.97,IRYO,172.0,30.0,44.94,IRYO,172.0,34.8,32.16,OUIGO,182.0
00009_27-06-2025-09.57,IRYO,461,S-109,2025,6,4,9.95,172.0,44.94,187,-34.8,48.97,IRYO,172.0,-30.0,67.67,AVE,194.0,4.8,32.16,OUIGO,182.0,30.0,61.71,AVLO,172.0
00011_27-06-2025-10.02,OUIGO,509,S-108,2025,6,4,10.03,182.0,32.16,509,-34.8,67.67,AVE,194.0,-4.8,44.94,IRYO,172.0,25.2,61.71,AVLO,172.0,80.4,49.98,IRYO,172.0
00012_27-06-2025-10.27,AVLO,581,S-106,2025,6,4,10.45,172.0,61.71,17,-30.0,44.94,IRYO,172.0,-25.2,32.16,OUIGO,182.0,55.2,49.98,IRYO,172.0,60.0,105.78,AVE,199.0
00009_27-06-2025-11.22,IRYO,461,S-109,2025,6,4,11.37,172.0,49.98,129,-80.4,32.16,OUIGO,182.0,-55.2,61.71,AVLO,172.0,4.8,105.78,AVE,199.0,60.0,51.86,IRYO,172.0
00006_27-06-2025-11.27,AVE,826,S-103,2025,6,4,11.45,199.0,105.78,0,-60.0,61.71,AVLO,172.0,-4.8,49.98,IRYO,172.0,55.2,51.86,IRYO,172.0,60.0,43.88,AVE,197.0
00009_27-06-2025-12.22,IRYO,461,S-109,2025,6,4,12.37,172.0,51.86,91,-60.0,49.98,IRYO,172.0,-55.2,105.78,AVE,199.0,4.8,43.88,AVE,197.0,34.8,79.99,AVE,157.0
00013_27-06-2025-12.27,AVE,378,S-103,2025,6,4,12.45,197.0,43.88,378,-60.0,105.78,AVE,199.0,-4.8,51.86,IRYO,172.0,30.0,79.99,AVE,157.0,51.0,55.14,AVE,184.0
00004_27-06-2025-12.57,AVE,414,S-103,2025,6,4,12.95,157.0,79.99,18,-34.8,51.86,IRYO,172.0,-30.0,43.88,AVE,197.0,21.0,55.14,AVE,184.0,60.0,76.1,AVE,157.0
00014_27-06-2025-13.18,AVE,339,S-100,2025,6,4,13.3,184.0,55.14,101,-51.0,43.88,AVE,197.0,-21.0,79.99,AVE,157.0,39.0,76.1,AVE,157.0,43.8,63.31,IRYO,172.0
00004_27-06-2025-13.57,AVE,414,s-103,2025,6,4,13.95,157.0,76.1,27,-60.0,79.99,AVE,157.0,-39.0,55.14,AVE,184.0,4.8,63.31,IRYO,172.0,15.0,52.74,OUIGO,157.0
00009_27-06-2025-14.02,IRYO,461,S-109,2025,6,4,14.03,172.0,63.31,33,-43.8,55.14,AVE,184.0,-4.8,76.1,AVE,157.0,10.2,52.74,OUIGO,157.0,25.2,103.13,AVE,177.0
00015_27-06-2025-14.12,OUIGO,509,S-108,2025,6,4,14.2,157.0,52.74,80,-15.0,76.1,AVE,157.0,-10.2,63.31,IRYO,172.0,15.0,103.13,AVE,177.0,30.0,94.87,IRYO,179.0
00016_27-06-2025-14.27,AVE,291,S-100,2025,6,4,14.45,177.0,103.13,0,-25.2,63.31,IRYO,172.0,-15.0,52.74,OUIGO,157.0,15.0,94.87,IRYO,179.0,30.0,109.46,AVE,157.0
00017_27-06-2025-14.42,IRYO,461,S-109,2025,6,4,14.7,179.0,94.87,0,-30.0,52.74,OUIGO,157.0,-15.0,103.13,AVE,177.0,15.0,109.46,AVE,157.0,45.0,56.72,AVLO,199.0
00004_27-06-2025-14.57,AVE,414,S-103,2025,6,4,14.95,157.0,109.46,0,-30.0,103.13,AVE,177.0,-15.0,94.87,IRYO,179.0,30.0,56.72,AVLO,199.0,60.0,109.48,AVE,157.0
